醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5931133519,埔銓藥局,新北市土城區裕民路１６４號１、２樓,121.4522,24.98569,(02)22630230,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 03:56:34,營業時間9:00-21:00
5931133591,土城人藥局,新北市土城區中央路２段２１３巷２號１樓,121.4413,24.97392,(02)22705068,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/12 03:56:34,無
5931140130,欣泰藥局,新北市蘆洲區民族路４０７號,121.469,25.08979,(02)22810177,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/12 03:56:34,實名制快篩配送不穩定 到貨後盡快開賣  星期日休息
5931141726,松展多利日式連鎖藥粧藥局,新北市蘆洲區民族路１６１號,121.4793,25.08817,(02)22882586,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/12 03:56:34,防疫物資每日下午02:00開始販售
5931141860,北聯藥局,新北市蘆洲區民族路４５６號１樓,121.4722,25.09197,(02)82866873,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 03:56:34,實名制快篩，每日15:00開始販售，售完為止
5931142296,蓁美健康藥局,新北市蘆洲區九芎街９０巷２１號,121.4647,25.08116,(02)22827527,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/12 03:56:34,上午10點販售實名制快篩 庫存以實際到貨量為主
5931142429,世全藥局,新北市蘆洲區民生街１３３號１樓,121.4725,25.07918,(02)22817386,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 03:56:34,快篩販賣時間 . 等候里長廣播通知. 目前到貨時間未定.
5931142796,乙安藥局,新北市蘆洲區長安街１７９號１樓,121.4607,25.08158,(02)22888277,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/12 03:56:34,無
5931142858,愛佳健保藥局,新北市蘆洲區長榮路７５號１樓,121.462,25.08364,(02)22825835,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/12 03:56:34,週一~週五晚上18:00開始販售實名制快篩，售完為止。週六週日不販售。
5931143104,新信義藥局,新北市蘆洲區信義路２６０號１樓,121.4783,25.08678,(02)22885256,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/12 03:56:34,因配送時間不穩，依門口或FB公告
5931143266,中美永結藥局,新北市蘆洲區長安街１８５號１樓,121.4605,25.08169,(02)22887676,羅氏家用新冠病毒抗原自我檢測套組,24,2022/05/12 03:56:34,無
5931143284,宥安藥局,新北市蘆洲區長榮路３８１號２樓,121.4592,25.08947,(02)22823556,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 03:56:34,快篩下午3點半開始販售，星期日全日休息；快篩依到貨狀況，機動調整販賣時間。
5931143328,全家藥粧藥局,新北市蘆洲區光華路４號１樓,121.4699,25.08364,(02)22811215,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 03:56:34,無
5931143355,昭陽藥局,新北市蘆洲區復興路２３０號１樓,121.4793,25.08936,(02)82867077,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/12 03:56:34,無
5931151302,宏安藥局,新北市五股區成泰路２段１３６號,121.4382,25.08369,(02)22915932,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 03:56:34,口罩販售時間:每日08:15~23:00售完為止 星期日如果前一日還有庫存，當日照常販售
5931160132,健康藥師藥局,新北市泰山區明志路２段３２３號,121.4264,25.046,(02)22972121,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/12 03:56:34,周日公休
5931160141,日泰藥局,新北市泰山區泰林路２段２２７號,121.4323,25.06194,(02)29095989,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/12 03:56:34,下午兩點開始販售。每日提供10份確診個案，詳情上臉書粉絲頁
5931161344,北安藥妝藥局,新北市泰山區明志路２段６１號,121.4292,25.0526,(02)22967199,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/12 03:56:34,早上9:30開始發號碼牌
5931161460,紅葉藥局,新北市泰山區楓江路８號２樓,121.4335,25.06244,(02)22960328,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 03:56:34,無
5931161513,苗園健保特約藥局,新北市泰山區仁愛路９２號１樓,121.4331,25.05534,(02)22970736,羅氏家用新冠病毒抗原自我檢測套組,82,2022/05/12 03:56:34,每日下午兩點販售，每日限量70組，另8份預留緊急狀況使用。
5931161620,華特藥局,新北市泰山區明志路１段２６０號１樓,121.4321,25.06052,(02)29095662,羅氏家用新冠病毒抗原自我檢測套組,107,2022/05/12 03:56:34,5／10（二）-5／13（五） 晚上7:00開始販售，數量當天晚上會公布
5931170012,存明藥局,新北市林口區中山路９１號,121.3898,25.07869,(02)26011618,羅氏家用新冠病毒抗原自我檢測套組,25,2022/05/12 03:56:34,實名制快篩試劑08:00發號碼牌. 星期日休息
5931170067,宏宇藥局,新北市林口區中正路２８８號１樓,121.3887,25.07776,(02)26031948,羅氏家用新冠病毒抗原自我檢測套組,50,2022/05/12 03:56:34,實名制快篩販售時間:周一至周六 下午兩點，售完為止
5931171251,喜樂藥師藥局,新北市林口區麗林里公園路１５號１樓,121.3665,25.06762,(02)26005566,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 03:56:34,快篩實名制，每天13:30發號碼牌，14:00開始販售，醫護執照優先10份，週日休息
5931171671,欣穎藥局,新北市林口區文化二路１段５３５號１樓,121.3843,25.0829,(02)26069786,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/12 03:56:34,實名制快篩:下午3點-5點。只收紙鈔。周日公休
5931171706,榮新藥局,新北市林口區忠孝路３８３號１樓,121.3695,25.0713,(02)26089789,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 03:56:34,快篩發放時間  14:50發放號碼牌下午15:00開賣（直至賣完）
5931171733,長欣藥局,新北市林口區中山路１８８號１樓之３,121.3894,25.07908,(02)26013171,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/12 03:56:34,快篩開賣時間早上9點10分 周日公休
5931171742,唯恩藥局,新北市林口區麗園一街９巷１號１樓之２,121.3768,25.07139,(02)26005805,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 03:56:34,快篩發放固定13點，領取號碼牌
5931171886,林口辰安藥局,新北市林口區文化三路１段１９１巷５號１樓,121.3619,25.07016,(02)26099151,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 03:56:34,快篩1600開始販售，現場排隊領取
5931181195,健康小站藥局,新北市深坑區埔新里北深路２段７５號,121.6184,25.00373,(02)26629568,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/12 03:56:34,販售時間
5931181239,怡恩藥局,新北市深坑區埔新街４１號,121.6209,25.00282,(02)26620285,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/12 03:56:34,（一）~（五）／（日）18:30領戳章 20:00憑戳章購買；週六不販售
5931250042,信芳藥局,新北市雙溪區中華路５０號,121.866,25.03761,(02)24931301,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/12 03:56:34,無
5931270026,仁又堂藥局,新北市金山區信義路１７號,121.6373,25.22091,(02)24982468,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/12 03:56:34,無
5931271103,躍獅五福藥局,新北市金山區中山路９９號１樓,121.6399,25.21925,(02)24081608,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/12 03:56:34,口罩販售時段:早上八點至售完為止
5931280013,萬里藥局,新北市萬里區瑪鍊路９０號,121.6837,25.18504,(02)24922235,羅氏家用新冠病毒抗原自我檢測套組,219,2022/05/12 03:56:34,無
5931281083,焦藥局,新北市萬里區港東新邨６號１樓,121.6569,25.20989,(02)24923188,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/12 03:56:34,5／12 7:00發號碼牌， 9:00-12:00販售.
5932010019,家佳藥局,桃園市桃園區瑞慶里莊一街８０號,121.2937,25.02199,(03)3175618,羅氏家用新冠病毒抗原自我檢測套組,22,2022/05/12 03:56:34,藥局不看診，周休二日
5932010202,安琪兒藥局,桃園市桃園區莊敬路二段７６號１樓,121.2934,25.02282,(03)3016965,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/12 03:56:34,無
5932010328,七加恩聯合藥局,桃園市桃園區中埔二街１２３號１樓,121.2959,25.01191,(03)3029302,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 03:56:34,1-5，8:15 發號碼牌  W6 8:45  庫存量不等於實際量
5932010659,宏偉藥師藥局,桃園市桃園區上海路５５號,121.2831,24.98969,(03)3698551,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/12 03:56:34,每日早上7:10前販售快篩，沒有配送會在門口公告
5932011147,維格藥局,桃園市桃園區大興西路二段１２９號,121.2974,25.01048,(03)3016639,羅氏家用新冠病毒抗原自我檢測套組,36,2022/05/12 03:56:34,營業時間:8:30-12:00、14:00-22:00，快篩9:00販售
5932011370,家福聯合藥局,桃園市桃園區中山路６２３號,121.2939,24.99093,(03)2289492,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/12 03:56:34,0503人數已滿，1點發快篩
5932011585,北醫藥局,桃園市桃園區中正路８５４號,121.3011,25.01082,(03)3575806,羅氏家用新冠病毒抗原自我檢測套組,22,2022/05/12 03:56:34,快篩販賣時段：配送後販賣
5932011870,永祥大藥局,桃園市桃園區永安路５２８號,121.2986,25.00181,(03)3337161,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/12 03:56:34,口罩販賣時段：週一至週六早上9點
5932012591,迦南藥局,桃園市桃園區國聖一街６１號１樓之１,121.2885,24.98721,(03)3609938,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/12 03:56:34,快篩販售時間:週一至週五晚上7點半，六日不販售。
5932012813,桃園大興藥局,桃園市桃園區大興西路二段７６巷３號,121.2984,25.01183,(03)3013222,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/12 03:56:34,快篩實名制，每天16:00開始販售，售完為止。
5932013034,永明藥師藥局,桃園市桃園區永安路２６４號,121.304,24.99839,(03)3343606,羅氏家用新冠病毒抗原自我檢測套組,34,2022/05/12 03:56:34,實名制快篩試劑，早上8點多開始依衛福部規範憑健保卡，一人一卡一份（5劑入），每份500元。售出後不退換。
5932013392,桃園中正藥局,桃園市桃園區中正路３７３號,121.3079,24.99955,(03)3381600,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/12 03:56:34,快篩實名制，每天16:00開始販售，售完為止。
5932013409,欣立藥局,桃園市桃園區龍安街１８１－１號１樓,121.2782,24.99294,(03)3792001,羅氏家用新冠病毒抗原自我檢測套組,38,2022/05/12 03:56:34,快篩代售時間：晚上6點至銷售完畢。
5932014077,新資生民安大藥局,桃園市桃園區民安路９８號１樓,121.2997,24.99691,(03)3310098,羅氏家用新冠病毒抗原自我檢測套組,58,2022/05/12 03:56:34,每日14:00開賣.售完為止.臉書粉專會公告最新訊息.可關注
5932014102,小飛象藥局,桃園市桃園區慈文路１９２號,121.3041,25.00907,(03)3552771,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/12 03:56:34,5／11已售完，5／12[21:30]開賣78份，再打來問就掛電話。不發號碼牌。即起調劑確診者視訊處方，請自保。
5932014111,鴻發藥師藥局,桃園市桃園區大有路５４３號,121.3171,25.0149,(03)3582468,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 03:56:34,實聯快篩:早上09:30發放號碼牌，限當日下午2~4點憑牌購買，逾時不候請見諒
5932014166,華康中西藥局,桃園市桃園區中埔六街３號１號,121.2964,25.01549,(03)3166920,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 03:56:34,營業時間:週一~周六:9:00-21:30。週日10:00-18:30 （5／10快篩已售完）（5／11實名快篩早上09:20領號碼牌）
5932014433,樺品藥局,桃園市桃園區中華路４８號１樓,121.3104,24.99093,(03)3476667,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/12 03:56:34,營業時間:9:30-21:30，11:00取號碼牌購買快篩
5932014442,新光藥局,桃園市桃園區大有路１７２號,121.3209,25.00752,(03)3310133,羅氏家用新冠病毒抗原自我檢測套組,90,2022/05/12 03:56:34,營業時間:週一至週五10:00-22:00；快篩下午2:00開始，賣完為止，不發號碼牌
5932018628,民富大藥局,桃園市桃園區大有路４８８號,121.3186,25.01277,(03)3469976,羅氏家用新冠病毒抗原自我檢測套組,24,2022/05/12 03:56:34,快篩販賣時段：暫定週一至週五14:00-15:00， 週六.日不發放以現場公告時間為主
5932019143,弘光藥師藥局,桃園市桃園區國際路一段１１３５號,121.2891,24.98774,(03)2170167,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 03:56:34,快篩劑15點開賣.不發號碼牌.請依序排隊.星期日不販售快篩
593201A284,康泰藥局,桃園市桃園區大業路一段三二三號,121.3127,25.01136,(03)3588299,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/12 03:56:34,上午 8:50領號碼牌，11:00前購買，逾時將售予現場民眾
593201A631,大國民藥局,桃園市桃園區中正路５７８號１樓,121.3053,25.00403,(03)3355575,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 03:56:34,下午1點開始販售（現場排隊售完為止 不發號碼牌）
5932020502,禾安藥局,桃園市中壢區福德路５２號１F,121.2587,24.97445,(03)4627066,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/12 03:56:34,快篩實名制:早上八點營業（售完為止）週日公休
5932021045,井田藥局,桃園市中壢區東興里中北路二段八號一樓,121.2233,24.94962,(03)4572003,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/12 03:56:34,口罩快篩販賣時段：等有空閒就賣
5932021090,新生藥師藥局,桃園市中壢區民權路５２號,121.2172,24.95608,(03)4919796,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/12 03:56:34,販賣時段：早上8:40
5932021269,優良藥局,桃園市中壢區長春路２０號,121.2499,24.97907,(03)4612336,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 03:56:34,快篩販售時間10:00
5932021401,懷仁藥師健保藥局,桃園市中壢區中北路９３號１樓,121.238,24.95653,(03)4378466,羅氏家用新冠病毒抗原自我檢測套組,51,2022/05/12 03:56:34,實名制快篩銷售\5月7號更改時間為下午5:00\星期日沒有販售
5932022257,星康生活藥局,桃園市中壢區中美路二段94號,121.2218,24.96005,(03)4252869,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 03:56:34,實名制快篩9:00開賣
5932023012,鴻安中西藥局,桃園市中壢區新中北路二段１９１號１樓,121.2625,24.95597,(03)4520615,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/12 03:56:34,快篩1030-1130。週一到周日都有。
5932023021,辰鴻藥局,桃園市中壢區環中東路１１０號,121.2585,24.96527,(03)4638639,羅氏家用新冠病毒抗原自我檢測套組,93,2022/05/12 03:56:34,周一至週六 9:00開始，政府滾動式調整配貨
5932023058,福澤健行藥局,桃園市中壢區健行路１３９號,121.2275,24.94943,(03)4681988,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 03:56:34,家用快篩販賣時段15:30至售完為止
5932023174,康華藥局,桃園市中壢區忠孝路１４號１樓,121.2565,24.97331,(03)4632313,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/12 03:56:34,上午8:30-12:00，下午2:00-5:30，晚上6:00-9:30 ／快篩實名制販售，週一~週六 09:30~11:30販售，其餘時段皆無銷售（週日
