醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5931044848,和霖生活藥局,新北市中和區復興路２８９號１樓,121.5018,24.99015,(02)22458227,羅氏家用新冠病毒抗原自我檢測套組,105,2022/05/17 21:55:32,無
5931044982,萊恩藥局,新北市中和區景安路２０９號１樓,121.5046,24.99192,(02)29468395,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/17 21:55:32,每週星期一到星期六（星期天依店內公告），早上9點發號碼牌押健保卡，12點後領取快篩
5931045032,朝安藥局,新北市中和區復興路２６２號１樓,121.5035,24.99038,(02)31511269,羅氏家用新冠病毒抗原自我檢測套組,98,2022/05/17 21:55:32,實名制快篩下午2點過卡販售，每人限持一卡，不發號碼牌。（任何異動依現場公告為準）
5931045050,日發藥師藥局,新北市中和區華新街１９２巷４０號１樓,121.5062,24.98368,(02)89411088,羅氏家用新冠病毒抗原自我檢測套組,30,2022/05/17 21:55:32,上午8點30開始販售快篩（不發放號碼牌）
5931045069,禾昌藥局,新北市中和區中安街１７８巷２號１樓,121.5109,24.99954,(02)29267330,羅氏家用新冠病毒抗原自我檢測套組,24,2022/05/17 21:55:32,實名制快篩14:00開始販售／醫護警消優先
5931045130,四維藥局,新北市中和區四維街３７巷２號１樓,121.5124,24.98679,(02)86681345,羅氏家用新冠病毒抗原自我檢測套組,35,2022/05/17 21:55:32,快篩實名制，每天16:00開始販售，售完為止。
5931045256,品心藥局,新北市中和區中山路３段９６號１樓,121.4774,25.00579,(02)22228384,羅氏家用新冠病毒抗原自我檢測套組,88,2022/05/17 21:55:32,無
5931045292,福欣藥局,新北市中和區中和路１４８號１樓,121.504,24.99961,(02)22485500,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/17 21:55:32,無
5931045327,景新藥局,新北市中和區景新街４２９號１樓,121.513,24.98908,(02)86686091,羅氏家用新冠病毒抗原自我檢測套組,56,2022/05/17 21:55:32,無
5931045336,杏一中和中山藥局,新北市中和區中山路２段１３５號１樓,121.5021,25.00297,(02)22471992,羅氏家用新冠病毒抗原自我檢測套組,72,2022/05/17 21:55:32,無
5931045345,芳碩藥局,新北市中和區連城路４７巷２號１樓,121.4982,25.00162,(02)82458816,羅氏家用新冠病毒抗原自我檢測套組,71,2022/05/17 21:55:32,販售時間星期一~星期六下午14:00-21:00 （星期日休息）
5931045372,伍品藥局,新北市中和區莊敬路３５號１樓,121.5007,25.00503,(02)82456789,羅氏家用新冠病毒抗原自我檢測套組,60,2022/05/17 21:55:32,（週日）暫停販售快篩
5931045416,信毅藥局,新北市中和區捷運路５６號１樓,121.5081,24.99078,(02)29423663,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/17 21:55:32,無
5931045425,千樂台安藥局,新北市中和區安樂路１０１之２號１、２樓及１０１之３號１、２樓,121.5134,24.99526,(02)29406029,羅氏家用新冠病毒抗原自我檢測套組,61,2022/05/17 21:55:32,無
5931045443,台昕藥局,新北市中和區復興路２５５號（１樓）,121.5032,24.9902,(02)22406080,羅氏家用新冠病毒抗原自我檢測套組,33,2022/05/17 21:55:32,無
5931045470,富康活力永禎藥局,新北市中和區永貞路２５４號１樓,121.5141,25.00377,(02)29215999,羅氏家用新冠病毒抗原自我檢測套組,27,2022/05/17 21:55:32,無
5931045505,順儷民享藥局,新北市中和區民享街５３號１樓,121.4742,25.00265,(02)22222825,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/17 21:55:32,無
5931050033,仁淵藥局,新北市新店區北宜路１段７７號,121.5386,24.95636,(02)29128204,羅氏家用新冠病毒抗原自我檢測套組,45,2022/05/17 21:55:32,無
5931050131,再生藥局,新北市新店區北新路３段６５巷９號,121.5412,24.981,(02)29113781,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/17 21:55:32,5／7之後上午9點半販售實名制快篩試劑 請自備500元
5931052091,康宜庭大坪林藥局,新北市新店區北新路３段１２７號１樓,121.5412,24.9826,(02)89116029,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/17 21:55:32,實名制快篩14:00發放號碼牌同步販售，每人限持1卡購買1份，請備妥零鈔
5931052251,昇育健康藥局,新北市新店區中正路７６巷１８號１樓,121.5443,24.97085,(02)86679631,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/17 21:55:32,因人力問題 每日開始販售時間調整為 早上 8:30
5931052751,新康藥局,新北市新店區北新路１段１９５號１樓、２樓,121.5402,24.9648,(02)29178179,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/17 21:55:32,無
5931053141,禾康藥局,新北市新店區德正街４４號１樓,121.5443,24.97143,(02)29160596,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/17 21:55:32,無
5931053196,康心藥局,新北市新店區北新路３段１０４號１樓,121.5419,24.9812,(02)86655858,羅氏家用新冠病毒抗原自我檢測套組,44,2022/05/17 21:55:32,快篩販售：週一~週六09:00開始，若有餘量週日亦有販售。以現場排隊為主，無發號碼牌，庫存有數量就是有貨
5931053285,北新212藥局,新北市新店區北新路３段２１２號（２樓）,121.5413,24.98429,(02)29183212,羅氏家用新冠病毒抗原自我檢測套組,126,2022/05/17 21:55:32,依照行一昌勳診所門診時間營業
5931053365,十二願藥局,新北市新店區中正路６８２號１樓,121.5341,24.98998,(02)22181899,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/17 21:55:32,公費快篩每日下午2點販售~ 公費快篩每日下午2點販售
5931053383,大豐藥局,新北市新店區北新路３段５３號之１（１樓）,121.5417,24.9807,(02)89113196,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/17 21:55:32,每日下午2點發號碼牌同步販售實名制快篩試劑 請自備500元
5931068464,健安藥局,新北市新莊區光和里民安西路２０９號１樓,121.4261,25.0147,(02)22043765,羅氏家用新冠病毒抗原自我檢測套組,95,2022/05/17 21:55:32,無
5931068599,建昌藥局,新北市新莊區福營里中正路５５７號,121.435,25.03254,(02)29015422,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/17 21:55:32,快篩代售時間:週一至週日14:30現場排隊購買，售完為止。（物流配送不及則例外，以門市公告為主）
5931068759,森活藥局,新北市新莊區民安路２２０－１號,121.426,25.02259,(02)22027927,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/17 21:55:32,實名快篩15點開賣
5931069498,新杏藥局,新北市新莊區新泰路９９號１樓,121.449,25.03497,(02)22011012,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/17 21:55:32,若有配貨，將固定於週一至週日14:50開始發放號碼牌、15:00開始依序販售快篩，售完為止。
593106A155,日榮藥局,新北市新莊區龍安路４６１號１樓,121.4248,25.0186,(02)22051523,羅氏家用新冠病毒抗原自我檢測套組,27,2022/05/17 21:55:32,快篩還有，早上可直接來買，不用問 ，快篩販賣平日 8:30 周六 9點開賣 限早上
593106A379,輔大美康藥局,新北市新莊區中正路５１０號之１，１樓,121.4341,25.03294,(02)29013056,羅氏家用新冠病毒抗原自我檢測套組,19,2022/05/17 21:55:32,實名制快篩9:20發號碼牌／9:30過卡+收費
593106A726,良和健保藥局,新北市新莊區龍安路４９號１樓,121.4158,25.02151,(02)29048157,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/17 21:55:32,快篩：晚上8點開始販售，星期六、日休息不代售
593106B081,平安藥局,新北市新莊區民安西路６０號２樓,121.4273,25.02037,(02)22082368,羅氏家用新冠病毒抗原自我檢測套組,62,2022/05/17 21:55:32,無
593106B205,藥師佛藥局,新北市新莊區中正路８８１之４號１樓,121.4175,25.02544,(02)29016625,羅氏家用新冠病毒抗原自我檢測套組,84,2022/05/17 21:55:32,周二公休一天
593106B349,騰康藥局,新北市新莊區富國路１８４號１樓,121.4245,25.02446,(02)26793069,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/17 21:55:32,無
5931070062,鴻真藥局,新北市樹林區保安街１段２０巷６號,121.4277,24.99363,(02)26828977,羅氏家用新冠病毒抗原自我檢測套組,24,2022/05/17 21:55:32,無
5931070099,日弘藥師藥局,新北市樹林區復興路２９號,121.4223,24.9941,(02)26871919,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/17 21:55:32,快篩到貨時間不定，到貨即售，售完為止
5931071658,大慶藥局,新北市樹林區鎮前街４２－１號,121.4258,24.99271,(02)26759212,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/17 21:55:32,無
5931071836,弘昌藥師藥局,新北市樹林區保安街１段６５號１樓,121.4232,24.99491,(02)26871276,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/17 21:55:32,快篩到貨時間不定，到貨即售，售完為止。
5931071961,綠蘋果藥局,新北市樹林區學勤路５９７號１樓,121.3842,24.94905,(02)89706050,羅氏家用新冠病毒抗原自我檢測套組,30,2022/05/17 21:55:32,無
5931071970,保康藥局,新北市樹林區保安街１段３６４號,121.4176,24.99856,(02)86875503,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/17 21:55:32,無
5931072039,樹林藥師藥局,新北市樹林區鎮前街２４號１樓,121.426,24.99315,(02)26823030,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/17 21:55:32,無
5931072066,琉璃水藥師藥局,新北市樹林區龍興街２１號１樓,121.403,25.01614,(02)26764262,羅氏家用新冠病毒抗原自我檢測套組,87,2022/05/17 21:55:32,無
5931072262,祐心藥局,新北市樹林區學府路３６２號１樓,121.3797,24.95028,(02)26803205,羅氏家用新冠病毒抗原自我檢測套組,28,2022/05/17 21:55:32,快篩每日8:30開賣，若未到貨則到貨後開始販賣，週日沒開
5931072431,樹林大樹藥局,新北市樹林區育英街５４號１－２樓,121.4213,24.98928,(02)26815488,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/17 21:55:32,快篩實名制，每天16:00開始販售，售完為止。
5931072495,鄰康藥局,新北市樹林區日新街３９號１樓,121.4228,24.99211,(02)26855472,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/17 21:55:32,實名快篩下午2點開始販售
5931072520,世淇健保藥局,新北市樹林區復興路５０號１樓,121.4221,24.99391,(02)26842255,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/17 21:55:32,無
5931072575,永賀藥局,新北市樹林區中山路１段１２７號１樓,121.4227,24.99003,(02)26815801,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/17 21:55:32,無
5931081234,文瑞藥局,新北市鶯歌區尖山路２９６號,121.3406,24.94437,(02)26780589,羅氏家用新冠病毒抗原自我檢測套組,26,2022/05/17 21:55:32,快篩下午14:00開始販售  假日販售時間前一天公告
5931081289,唯新示範藥局,新北市鶯歌區建國路１６１號１樓,121.3503,24.95345,(02)86775363,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/17 21:55:32,實名制快篩購買時段下午2:50-4:00
5931081396,祐康藥局,新北市鶯歌區建國路３６號,121.356,24.95596,(02)26771223,羅氏家用新冠病毒抗原自我檢測套組,110,2022/05/17 21:55:32,快篩代售時段:星期一&四 上午8:30~9:30；星期二三五六 下午3:00~4:00；星期日公休。
5931081421,萊爾康健保藥局,新北市鶯歌區永明街１７號１樓,121.3385,24.95548,(02)26775092,羅氏家用新冠病毒抗原自我檢測套組,27,2022/05/17 21:55:32,5／16-5／21星期一到星期六19:00開始販售  星期天會前一天公告2
5931081494,康群藥局,新北市鶯歌區建國路２０２號１樓,121.3494,24.95357,(02)26796690,羅氏家用新冠病毒抗原自我檢測套組,41,2022/05/17 21:55:32,星期一到星期五上午九點開始發放*現場排隊
5931081547,信義健保藥局,新北市鶯歌區信義街６３號１樓,121.3534,24.95571,(02)86775563,羅氏家用新冠病毒抗原自我檢測套組,132,2022/05/17 21:55:32,發放時間以現場公告為主
5931090180,人來安藥局,新北市三峽區文化路２６６－５號,121.3665,24.93583,(02)26721199,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/17 21:55:32,營業時間早上8點至中午1點-快篩早上8點開始過卡賣完為止
5931091481,盛加藥局,新北市三峽區民生街４９號,121.3755,24.9362,(02)26739797,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/17 21:55:32,政府快篩平日下午1:50發號碼牌，下午2:00準時販售，假日視政府配量（販售時間相同）
5931091605,三峽文化藥局,新北市三峽區文化路２１２－２號,121.3685,24.93606,(02)26710825,羅氏家用新冠病毒抗原自我檢測套組,98,2022/05/17 21:55:32,12:00~14:00 17:00~18:00 休息時間
5931091810,誠美藥局,新北市三峽區復興路１０６號１樓,121.3727,24.9378,(02)26718131,羅氏家用新冠病毒抗原自我檢測套組,127,2022/05/17 21:55:32,星期1~6早上9點現場排隊購買口罩，4／4~4／5不販售防疫口罩
5931091892,三峽藥局,新北市三峽區介壽路１段２７號１樓,121.3757,24.93321,(02)26738868,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/17 21:55:32,快篩實名制，每天16:00開始販售，售完為止。
5931091972,三峽大昌藥局,新北市三峽區民生街５６號１樓,121.3752,24.93635,(02)26711560,羅氏家用新冠病毒抗原自我檢測套組,22,2022/05/17 21:55:32,無
5931092068,益銘藥師藥局,新北市三峽區大德路１８１號１樓,121.3753,24.94573,(02)26723662,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/17 21:55:32,無
5931092111,立雅藥局,新北市三峽區文化路８４號（１樓）,121.3719,24.93627,(02)26712601,羅氏家用新冠病毒抗原自我檢測套組,26,2022/05/17 21:55:32,無
5931092184,福澤清福藥局,新北市三峽區介壽路１段２８２號１樓,121.3799,24.92895,(02)77136586,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/17 21:55:32,無
5931092219,北大藥局,新北市三峽區大義路９號１樓,121.3788,24.94372,(02)26738535,羅氏家用新冠病毒抗原自我檢測套組,81,2022/05/17 21:55:32,快篩發放依政府實際到貨時間為主會公告在臉書粉專
5931100047,松和大藥局,新北市淡水區英專路９２號,121.4459,25.17167,(02)26203698,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/17 21:55:32,口罩代售:每週一~每週五10:30發放號碼牌
5931100154,尚運藥局,新北市淡水區學府路５１巷１弄２０號,121.4473,25.16892,(02)26225149,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/17 21:55:32,無
5931100163,昇運藥局,新北市淡水區中山路１５７－１號,121.4405,25.17287,(02)26222083,羅氏家用新冠病毒抗原自我檢測套組,26,2022/05/17 21:55:32,無
5931101464,伯聯藥局,新北市淡水區清水街９－１０號１樓,121.4444,25.17023,(02)26255847,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/17 21:55:32,快篩實名制星期一到六08:00開賣（如有到貨），星期日無販售
5931101633,吉利安健保藥師藥局,新北市淡水區中山北路１段１００號１樓,121.4426,25.17639,(02)26295693,羅氏家用新冠病毒抗原自我檢測套組,42,2022/05/17 21:55:32,若有送貨則當日14:00準時開賣售完為止
