醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5931092068,益銘藥師藥局,新北市三峽區大德路１８１號１樓,121.3753,24.94573,(02)26723662,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/14 05:58:02,無
5931092219,北大藥局,新北市三峽區大義路９號１樓,121.3788,24.94372,(02)26738535,羅氏家用新冠病毒抗原自我檢測套組,36,2022/05/14 05:58:02,快篩發放依政府實際到貨時間為主會公告在臉書粉專
5931100163,昇運藥局,新北市淡水區中山路１５７－１號,121.4405,25.17287,(02)26222083,羅氏家用新冠病毒抗原自我檢測套組,36,2022/05/14 05:58:02,無
5931101464,伯聯藥局,新北市淡水區清水街９－１０號１樓,121.4444,25.17023,(02)26255847,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/14 05:58:02,快篩實名制星期一到六08:00開賣（如有到貨），星期日無販售
5931101704,聖天藥局,新北市淡水區重建街２１８號,121.4413,25.1748,(02)26215677,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/14 05:58:02,實名制快篩試劑正常到貨早上9:00販售 星期日休息
5931101919,優德仕藥局,新北市淡水區新市一路３段１０３號,121.4464,25.18314,(02)26236573,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/14 05:58:02,快篩代售時間 15:00~售完
5931101973,良順藥局,新北市淡水區中山北路１段２４號１樓,121.4417,25.1751,(02)26218111,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/14 05:58:02,快篩販售時間為週一至週六每日上午10:00. 週日不販售
5931102103,四季寶健保藥局,新北市淡水區新市一路３段１１７－１號（含夾層）,121.4468,25.18314,(02)26283199,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/14 05:58:02,無
5931102121,淡海藥師藥局,新北市淡水區淡海路８５號,121.423,25.18144,(02)28052668,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/14 05:58:02,實名制快篩每日早上9點發號碼牌並開始販售
5931102452,池慶藥局,新北市淡水區中山北路２段５號１樓,121.4443,25.18344,(02)26238852,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/14 05:58:02,快篩販售14:50到16:00
5931112083,裕和藥局,新北市汐止區宜興街４號１樓,121.6211,25.04126,(02)26609119,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/14 05:58:02,晚上9.00領實名制快篩時間
5931112270,汐心藥局,新北市汐止區福德一路１５０號,121.6366,25.06687,(02)86932859,羅氏家用新冠病毒抗原自我檢測套組,25,2022/05/14 05:58:02,無
5931112369,汐止立欣藥局,新北市汐止區汐萬路二段２４９號１樓,121.6464,25.08835,(02)26464546,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/14 05:58:02,每日早上8:00販售實名制快篩。週日亦有販售。請先確認好購買資格（單、雙號及是否重複購買）。
5931112645,健成藥局,新北市汐止區新興路２０號１樓,121.6564,25.06456,(02)26428989,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/14 05:58:02,無
5931112789,富康東科藥局,新北市汐止區新台五路１段９６號Ｃ棟１樓Ｃ１５號,121.6483,25.06047,(02)26969222,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/14 05:58:02,每日九點至下午六點開放購買口罩，周六周日公休
5931112958,快樂藥局汐止店,新北市汐止區福德二路２１５號１樓,121.6279,25.06456,(02)26931390,羅氏家用新冠病毒抗原自我檢測套組,51,2022/05/14 05:58:02,無
5931113080,宗齡藥局,新北市汐止區康寧街４５９巷２２號１樓,121.6313,25.06974,(02)26952788,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/14 05:58:02,週日公休，週一上午9點30分開始販售實名制快篩，現場排隊無號碼牌，庫存不準勿參考。
5931113115,躍獅大同藥局,新北市汐止區新興路７號１樓,121.6565,25.06493,(02)26418399,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/14 05:58:02,週一至週六15:30販售實名制快篩 週日停售
5931113133,祐欣藥局,新北市汐止區中興路２４０號１樓,121.6296,25.06805,(02)26950778,羅氏家用新冠病毒抗原自我檢測套組,80,2022/05/14 05:58:02,實名制快篩-每日早上9點開始發放號碼牌，發完78張號碼即=售完!! 請不要看帳面庫存!!
5931113179,富康活力中興藥局,新北市汐止區中興路１５６號１樓,121.6324,25.0649,(02)26950222,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/14 05:58:02,無
5931120049,本平藥局,新北市瑞芳區瑞芳街４５號,121.8076,25.10913,(02)24972167,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/14 05:58:02,無
5931130241,協成藥局,新北市土城區延吉街３３３號,121.4652,24.98411,(02)22653212,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/14 05:58:02,快篩大約早上10點賣 現場排隊不發號碼牌
5931130358,盛安大藥局,新北市土城區中央路１段２５８號,121.4442,24.98436,(02)22668525,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/14 05:58:02,無
5931130483,學安藥師藥局,新北市土城區學府路１段２１１號１樓,121.4516,24.98447,(02)22610565,羅氏家用新冠病毒抗原自我檢測套組,22,2022/05/14 05:58:02,早上9點00分開始賣快篩，售完為止
5931131882,裕達藥局,新北市土城區延吉街１７１號,121.4697,24.98577,(02)22739328,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/14 05:58:02,下午2點開賣快篩，星期日休息
5931131908,璨鴻藥局,新北市土城區延和路１９１號,121.4692,24.99035,(02)82622588,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/14 05:58:02,快篩發放時間星期一至五
5931132165,佳佳藥局,新北市土城區中央路２段２２３－９號２樓,121.4407,24.97319,(02)82614558,羅氏家用新冠病毒抗原自我檢測套組,73,2022/05/14 05:58:02,5／3起實名制快篩販售時間為19:30，採現場排隊（特殊情形例外）
5931132307,廣昇健保藥師藥局,新北市土城區明德路１段５３號,121.4653,24.98476,(02)22638300,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/14 05:58:02,無
5931132343,誠安藥局,新北市土城區中央路４段３６號１樓,121.4207,24.96088,(02)22677737,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/14 05:58:02,快篩代售時段：平日晚上8點，售完為止
5931132389,凱一藥局,新北市土城區裕民路９２巷２１弄８號１樓,121.4501,24.98629,(02)22707679,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/14 05:58:02,服務時間10:00~21:00，每週二休息。實名制快篩皆於營業日的10:00開賣。
5931132610,久安藥局,新北市土城區廣明街７０號１樓,121.455,24.9938,(02)89671097,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/14 05:58:02,每日依現場排隊於9:30開始販售，售完為止。5／1號勞動節 無販售
5931132736,大眾藥局,新北市土城區明峰街６巷１號,121.4637,24.98557,(02)22666057,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/14 05:58:02,快篩販售:11：00-12：30 其餘時段恕不服務
5931132781,德隆藥局,新北市土城區裕民路１５３號１樓,121.4522,24.98595,(02)22656056,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/14 05:58:02,早上10點發號碼牌（收健保卡+收錢），下午4點到晚上10點憑號碼牌來領快篩
5931132807,健業藥局,新北市土城區中央路２段２２３－１０號,121.4407,24.97312,(02)22704798,羅氏家用新冠病毒抗原自我檢測套組,24,2022/05/14 05:58:02,無
5931132950,美康藥妝藥局,新北市土城區延吉街２５４號１樓,121.4664,24.98465,(02)22616868,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/14 05:58:02,實名制快篩前一天若有到貨，則隔日三點販售
5931133019,學府松藥局,新北市土城區學府路一段３８號１、２樓,121.458,24.98854,(02)82628665,羅氏家用新冠病毒抗原自我檢測套組,31,2022/05/14 05:58:02,實名制快篩:每日14:30-17:00販售（通常半小時完售），週日公休。
5931133037,國安健保藥局,新北市土城區延和路１０９號１樓,121.4678,24.99033,(02)22614933,羅氏家用新冠病毒抗原自我檢測套組,35,2022/05/14 05:58:02,無
5931133331,城安大藥局,新北市土城區金城路３段４０號,121.4656,24.98639,(02)22646561,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/14 05:58:02,快篩代售時間晚上8:30
5931133340,大欣藥局,新北市土城區裕民路２５１號,121.4546,24.98305,(02)22653208,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/14 05:58:02,公費快篩販賣時段:下午2:00至售完為止
5931133519,埔銓藥局,新北市土城區裕民路１６４號１、２樓,121.4522,24.98569,(02)22630230,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/14 05:58:02,營業時間9:00-21:00
5931133564,城恩藥局,新北市土城區學成路３４號１樓,121.4527,24.9873,(02)22735808,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/14 05:58:02,無
5931133591,土城人藥局,新北市土城區中央路２段２１３巷２號１樓,121.4413,24.97392,(02)22705068,羅氏家用新冠病毒抗原自我檢測套組,51,2022/05/14 05:58:02,無
5931140158,全民藥局,新北市蘆洲區中山一路２０１、２０３號,121.4687,25.07655,(02)22837168,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/14 05:58:02,無
5931140229,天士藥局,新北市蘆洲區中正路３６號,121.4713,25.08237,(02)22818227,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/14 05:58:02,目前快篩政府配送不穩定  收到貨後將會盡快開賣
5931141726,松展多利日式連鎖藥粧藥局,新北市蘆洲區民族路１６１號,121.4793,25.08817,(02)22882586,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/14 05:58:02,防疫物資每日下午02:00開始販售
5931142296,蓁美健康藥局,新北市蘆洲區九芎街９０巷２１號,121.4647,25.08116,(02)22827527,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/14 05:58:02,上午10點販售實名制快篩 庫存以實際到貨量為主
5931142778,芯聯藥局,新北市蘆洲區民族路２１０號,121.4798,25.08763,(02)82866803,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/14 05:58:02,實名制快篩 早上9:30開始販售 售完為止
5931142796,乙安藥局,新北市蘆洲區長安街１７９號１樓,121.4607,25.08158,(02)22888277,羅氏家用新冠病毒抗原自我檢測套組,88,2022/05/14 05:58:02,無
5931142858,愛佳健保藥局,新北市蘆洲區長榮路７５號１樓,121.462,25.08364,(02)22825835,羅氏家用新冠病毒抗原自我檢測套組,34,2022/05/14 05:58:02,週一~週五晚上18:00開始販售實名制快篩，售完為止。週六週日不販售。
5931143051,萊康中華健保藥局,新北市蘆洲區中華街４５－１號１樓,121.4628,25.08114,(02)28486787,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/14 05:58:02,早上9點開門販售實名制快篩 鐵門有快篩公告 請先看好
5931143131,杏一蘆洲長安藥局,新北市蘆洲區長安街１２２號１樓,121.4606,25.08179,(02)82854278,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/14 05:58:02,快篩周一至周六下午兩點購買
5931143257,德康藥局,新北市蘆洲區長榮路１３２號１樓,121.4616,25.08454,(02)82851022,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/14 05:58:02,實名制快篩14:50發號碼牌 15:00開賣 限現場排隊 一人一卡
5931143266,中美永結藥局,新北市蘆洲區長安街１８５號１樓,121.4605,25.08169,(02)22887676,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/14 05:58:02,無
5931143284,宥安藥局,新北市蘆洲區長榮路３８１號２樓,121.4592,25.08947,(02)22823556,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/14 05:58:02,快篩下午3點半開始販售，星期日全日休息；快篩依到貨狀況，機動調整販賣時間。
5931143355,昭陽藥局,新北市蘆洲區復興路２３０號１樓,121.4793,25.08936,(02)82867077,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/14 05:58:02,無
5931151302,宏安藥局,新北市五股區成泰路２段１３６號,121.4382,25.08369,(02)22915932,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/14 05:58:02,口罩販售時間:每日08:15~23:00售完為止 星期日如果前一日還有庫存，當日照常販售
5931151437,虹元藥局,新北市五股區自強路５６號,121.4331,25.07364,(02)22925067,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/14 05:58:02,無
5931160132,健康藥師藥局,新北市泰山區明志路２段３２３號,121.4264,25.046,(02)22972121,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/14 05:58:02,周日公休
5931161344,北安藥妝藥局,新北市泰山區明志路２段６１號,121.4292,25.0526,(02)22967199,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/14 05:58:02,早上9:30開始發號碼牌
5931161460,紅葉藥局,新北市泰山區楓江路８號２樓,121.4335,25.06244,(02)22960328,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/14 05:58:02,無
5931161513,苗園健保特約藥局,新北市泰山區仁愛路９２號１樓,121.4331,25.05534,(02)22970736,羅氏家用新冠病毒抗原自我檢測套組,38,2022/05/14 05:58:02,每日下午兩點販售，每日限量70組，另8份預留緊急狀況使用。
5931161602,全成藥局,新北市泰山區明志路１段８３號１樓,121.4336,25.06434,(02)29093039,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/14 05:58:02,實聯制快篩: 早上8:30開始販售
5931161620,華特藥局,新北市泰山區明志路１段２６０號１樓,121.4321,25.06052,(02)29095662,羅氏家用新冠病毒抗原自我檢測套組,83,2022/05/14 05:58:02,5／10（二）-5／13（五） 晚上7:00開始販售，數量當天晚上會公布
5931170012,存明藥局,新北市林口區中山路９１號,121.3898,25.07869,(02)26011618,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/14 05:58:02,實名制快篩試劑08:00發號碼牌. 星期日休息
5931171411,康旭藥局,新北市林口區麗園一街６巷９號１樓－３,121.3751,25.07145,(02)26007808,羅氏家用新冠病毒抗原自我檢測套組,99,2022/05/14 05:58:02,無
5931171671,欣穎藥局,新北市林口區文化二路１段５３５號１樓,121.3843,25.0829,(02)26069786,羅氏家用新冠病毒抗原自我檢測套組,45,2022/05/14 05:58:02,實名制快篩:下午3點-5點。只收紙鈔。周日公休
5931171680,一家好藥局,新北市林口區中山路５００號,121.3794,25.08303,(02)26028270,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/14 05:58:02,晚上8點販賣，排隊時間請自行斟酌
5931171706,榮新藥局,新北市林口區忠孝路３８３號１樓,121.3695,25.0713,(02)26089789,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/14 05:58:02,快篩發放時間  14:50發放號碼牌下午15:00開賣（直至賣完）
5931171733,長欣藥局,新北市林口區中山路１８８號１樓之３,121.3894,25.07908,(02)26013171,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/14 05:58:02,快篩開賣時間早上9點10分 周日公休
5931171742,唯恩藥局,新北市林口區麗園一街９巷１號１樓之２,121.3768,25.07139,(02)26005805,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/14 05:58:02,快篩發放固定13點，領取號碼牌
5931171779,全球忠孝藥局,新北市林口區忠孝路４９７號１樓,121.3708,25.07028,(02)26092139,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/14 05:58:02,營業時間:9:00-22:00
5931181104,介新大藥局,新北市深坑區文化街９４號,121.6172,25.002,(02)26648149,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/14 05:58:02,執業時段請電洽藥局
