醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5931112047,吉安康健保藥師藥局,新北市汐止區宜興街１１號１樓,121.6213,25.0416,(02)26405881,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/12 13:54:33,營業時間以現場公告為主
5931112645,健成藥局,新北市汐止區新興路２０號１樓,121.6564,25.06456,(02)26428989,羅氏家用新冠病毒抗原自我檢測套組,19,2022/05/12 13:54:33,無
5931113160,社后藥局,新北市汐止區康寧街４２４號１樓,121.6307,25.06801,(02)26956321,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:54:33,快篩實名制，每天16:00開始販售，售完為止。
5931113188,汐止藥局,新北市汐止區福德二路７０號１樓,121.6331,25.06651,(02)86932587,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:54:33,快篩實名制，每天16:00開始販售，售完為止。
5931113204,富康活力忠孝藥局,新北市汐止區忠孝東路２７９號１樓,121.6638,25.06854,(02)26422666,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 13:54:33,無
5931120049,本平藥局,新北市瑞芳區瑞芳街４５號,121.8076,25.10913,(02)24972167,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/12 13:54:33,無
5931120156,瑞聯藥局,新北市瑞芳區明燈路３段１１號,121.8086,25.10743,(02)24975852,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/12 13:54:33,無
5931121466,瑞芳藥局,新北市瑞芳區明燈路３段５９之１及５９之２號,121.8057,25.10812,(02)24966588,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:54:33,快篩實名制，每天16:00開始販售，售完為止。
5931130152,博惠藥局,新北市土城區中央路１段２４９巷２０號,121.4463,24.98538,(02)22618337,羅氏家用新冠病毒抗原自我檢測套組,72,2022/05/12 13:54:33,14:00開始販售政府快篩，不發號碼牌
5931131579,祥安大藥局,新北市土城區立德路４２－１號,121.4636,24.98727,(02)22629707,羅氏家用新冠病毒抗原自我檢測套組,24,2022/05/12 13:54:33,無
5931131864,學府實和藥局,新北市土城區學府路１段１２１號,121.4553,24.98727,(02)22612111,羅氏家用新冠病毒抗原自我檢測套組,65,2022/05/12 13:54:33,無
5931131908,璨鴻藥局,新北市土城區延和路１９１號,121.4692,24.99035,(02)82622588,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/12 13:54:33,快篩發放時間星期一至五
5931132343,誠安藥局,新北市土城區中央路４段３６號１樓,121.4207,24.96088,(02)22677737,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/12 13:54:33,快篩代售時段：平日晚上8點，售完為止
5931132781,德隆藥局,新北市土城區裕民路１５３號１樓,121.4522,24.98595,(02)22656056,羅氏家用新冠病毒抗原自我檢測套組,34,2022/05/12 13:54:33,早上10點發號碼牌（收健保卡+收錢），下午4點到晚上10點憑號碼牌來領快篩
5931133126,成康藥局,新北市土城區學府路１段１８８號１樓,121.4532,24.98614,(02)22706596,羅氏家用新冠病毒抗原自我檢測套組,23,2022/05/12 13:54:33,春節期間看診時段請電洽
5931133206,樂利藥局,新北市土城區裕民路７７號１樓,121.4498,24.98751,(02)22630092,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 13:54:33,中午12:00發實名制快篩號碼牌並領取。
5931133331,城安大藥局,新北市土城區金城路３段４０號,121.4656,24.98639,(02)22646561,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/12 13:54:33,快篩代售時間晚上8:30
5931133519,埔銓藥局,新北市土城區裕民路１６４號１、２樓,121.4522,24.98569,(02)22630230,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 13:54:33,營業時間9:00-21:00
5931133546,宏林保健藥局,新北市土城區裕民路１３４號（１樓）,121.4515,24.98622,(02)82615919,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/12 13:54:33,無
5931140229,天士藥局,新北市蘆洲區中正路３６號,121.4713,25.08237,(02)22818227,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/12 13:54:33,目前快篩政府配送不穩定  收到貨後將會盡快開賣
5931141726,松展多利日式連鎖藥粧藥局,新北市蘆洲區民族路１６１號,121.4793,25.08817,(02)22882586,羅氏家用新冠病毒抗原自我檢測套組,31,2022/05/12 13:54:33,防疫物資每日下午02:00開始販售
5931141860,北聯藥局,新北市蘆洲區民族路４５６號１樓,121.4722,25.09197,(02)82866873,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 13:54:33,實名制快篩，每日15:00開始販售，售完為止
5931142634,華安大藥局,新北市蘆洲區長安街４８號１樓,121.4633,25.07973,(02)22881168,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:54:33,無
5931143275,集賢藥局,新北市蘆洲區信義路２２２巷６１號１、２樓,121.4813,25.08535,(02)22882400,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:54:33,快篩實名制，每天16:00開始販售，售完為止。
5931143300,大樹蘆洲藥局,新北市蘆洲區民族路２６５號１樓,121.4762,25.09063,(02)22810747,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:54:33,快篩實名制，每天16:00開始販售，售完為止。
5931143319,大樹長榮藥局,新北市蘆洲區長榮路６１、６１－１號１樓,121.4624,25.0833,(02)28480567,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:54:33,快篩實名制，每天16:00開始販售，售完為止。
5931143328,全家藥粧藥局,新北市蘆洲區光華路４號１樓,121.4699,25.08364,(02)22811215,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 13:54:33,無
5931143355,昭陽藥局,新北市蘆洲區復興路２３０號１樓,121.4793,25.08936,(02)82867077,羅氏家用新冠病毒抗原自我檢測套組,35,2022/05/12 13:54:33,無
5931150163,德泰藥局,新北市五股區成泰路１段９號,121.4336,25.06674,(02)29095927,羅氏家用新冠病毒抗原自我檢測套組,62,2022/05/12 13:54:33,無
5931160132,健康藥師藥局,新北市泰山區明志路２段３２３號,121.4264,25.046,(02)22972121,羅氏家用新冠病毒抗原自我檢測套組,66,2022/05/12 13:54:33,周日公休
5931160141,日泰藥局,新北市泰山區泰林路２段２２７號,121.4323,25.06194,(02)29095989,羅氏家用新冠病毒抗原自我檢測套組,52,2022/05/12 13:54:33,下午兩點開始販售。每日提供10份確診個案，詳情上臉書粉絲頁
5931161353,台灣藥局,新北市泰山區明志路１段２８２－２８６號,121.4319,25.06002,(02)22971969,羅氏家用新冠病毒抗原自我檢測套組,70,2022/05/12 13:54:33,下午2:20發號碼牌2:30販售實名制快篩試劑
5931161620,華特藥局,新北市泰山區明志路１段２６０號１樓,121.4321,25.06052,(02)29095662,羅氏家用新冠病毒抗原自我檢測套組,107,2022/05/12 13:54:33,5／10（二）-5／13（五） 晚上7:00開始販售，數量當天晚上會公布
5931171251,喜樂藥師藥局,新北市林口區麗林里公園路１５號１樓,121.3665,25.06762,(02)26005566,羅氏家用新冠病毒抗原自我檢測套組,70,2022/05/12 13:54:33,快篩實名制，每天13:30發號碼牌，14:00開始販售，醫護執照優先10份，週日休息
5931171340,家欣藥師藥局,新北市林口區文化二路１段５６７號１樓,121.3748,25.0777,(02)26025368,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:54:33,5／2（一）17:00開始販售實名制快篩，不發號碼牌，每日發放時間不同，請至粉專看
5931171706,榮新藥局,新北市林口區忠孝路３８３號１樓,121.3695,25.0713,(02)26089789,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 13:54:33,快篩發放時間  14:50發放號碼牌下午15:00開賣（直至賣完）
5931171724,林康藥局,新北市林口區文化二路１段２２２號１樓,121.3695,25.07226,(02)26088869,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:54:33,快篩於下午2點販售，周日公休
5931171831,沐霖藥局,新北市林口區文化三路２段２８６號１樓,121.3775,25.08304,(02)26032086,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:54:33,5／12 （四） 17:30 發放號碼牌
5931171886,林口辰安藥局,新北市林口區文化三路１段１９１巷５號１樓,121.3619,25.07016,(02)26099151,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/12 13:54:33,快篩1600開始販售，現場排隊領取
5931171895,奇異果三井藥局,新北市林口區文化三路１段２４１號１樓,121.3632,25.07147,(02)26068650,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 13:54:33,實名制快篩每日13:00開賣喔
5931181104,介新大藥局,新北市深坑區文化街９４號,121.6172,25.002,(02)26648149,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/12 13:54:33,執業時段請電洽藥局
5931231127,杏家藥局,新北市八里區中華路２段２５６號１樓,121.4053,25.14971,(02)26105369,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/12 13:54:33,無
5931250015,松南藥局,新北市雙溪區中華路２９號,121.8658,25.03728,(02)24931085,羅氏家用新冠病毒抗原自我檢測套組,34,2022/05/12 13:54:33,實名制快篩12點半發號碼牌並販售，​但若排隊人數已超過數量，將視情況提早發放。週日快篩無販售。
5931250042,信芳藥局,新北市雙溪區中華路５０號,121.866,25.03761,(02)24931301,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/12 13:54:33,無
5932011058,富仕康藥局,桃園市桃園區中華路１１８號地下１樓,121.3082,24.99023,(03)3391318,羅氏家用新冠病毒抗原自我檢測套組,30,2022/05/12 13:54:33,口罩販賣時段：週一至週日15:30起
5932011370,家福聯合藥局,桃園市桃園區中山路６２３號,121.2939,24.99093,(03)2289492,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/12 13:54:33,0503人數已滿，1點發快篩
5932011610,郁祥藥局,桃園市桃園區成功里春日路２１６號,121.3156,24.99722,(03)3335495,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 13:54:33,無
5932011870,永祥大藥局,桃園市桃園區永安路５２８號,121.2986,25.00181,(03)3337161,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/12 13:54:33,口罩販賣時段：週一至週六早上9點
5932012359,長鴻藥師藥局,桃園市桃園區中興里永安路２７７之５號,121.3018,24.99898,(03)3324728,羅氏家用新冠病毒抗原自我檢測套組,36,2022/05/12 13:54:33,營業時間 星期1~6  9:00~22:30  星期日 13:00~22:30 快篩實名制 下午2:00開始販售
5932012671,美德藥師藥局,桃園市桃園區中正路２３０號,121.3104,24.99586,(03)3354160,羅氏家用新冠病毒抗原自我檢測套組,41,2022/05/12 13:54:33,快篩販售時間下午01:00開始
5932013392,桃園中正藥局,桃園市桃園區中正路３７３號,121.3079,24.99955,(03)3381600,羅氏家用新冠病毒抗原自我檢測套組,91,2022/05/12 13:54:33,快篩實名制，每天16:00開始販售，售完為止。
5932013436,和康藥局,桃園市桃園區三民路三段５６９號１樓,121.3076,24.98395,(03)3672399,羅氏家用新冠病毒抗原自我檢測套組,29,2022/05/12 13:54:33,下午2點販售實名制快篩
5932013605,新華興藥局,桃園市桃園區中正路６６５號,121.3038,25.00597,(03)3267777,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/12 13:54:33,實名制快篩週一~週日13:00，不發號碼牌請依序排隊購買
5932013614,桃元松藥局,桃園市桃園區建華三街４２號,121.3118,24.98294,(03)3611066,羅氏家用新冠病毒抗原自我檢測套組,30,2022/05/12 13:54:33,13:00 開始販售實名制快篩
5932013650,金安藥局,桃園市桃園區南華街１４８號,121.3077,24.99269,(03)3398088,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:54:33,無
5932013687,桃園春日藥局,桃園市桃園區春日路８７８號,121.3096,25.01561,(03)3580101,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:54:33,快篩實名制，每天16:00開始販售，售完為止。
5932013721,桃園民光藥局,桃園市桃園區中正路５６９號,121.3049,25.0041,(03)3364888,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:54:33,快篩實名制，每天16:00開始販售，售完為止。
5932013874,經國藥局,桃園市桃園區經國路２００號,121.3054,25.01751,(03)3151959,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/12 13:54:33,快篩實名制於每周一至周六下午1點開始販售
5932013909,莊敬長青藥師藥局,桃園市桃園區莊敬路一段３２３號１樓,121.2971,25.02393,(03)3587676,羅氏家用新冠病毒抗原自我檢測套組,64,2022/05/12 13:54:33,平日快篩下午2:00販售 下午1:40發號碼牌 星期六下午4:30販售 下午4:10發號碼牌 周日停配快篩
5932013918,益壽藥局,桃園市桃園區中山路８２８、８３０、８３２、８３４、８３６號,121.2902,24.99093,(03)3693100,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:54:33,快篩實名制，每天16:00開始販售，售完為止。
5932014004,同德辰安藥局,桃園市桃園區同德十街２５號,121.294,25.01835,(03)3012028,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:54:33,實名制快篩試劑於下午4點開始販售，現場排隊，沒有發放號碼牌。
5932014013,力行藥局,桃園市桃園區力行路９８號,121.3027,25.00206,(03)3391368,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:54:33,每日14點開賣，售78份為止不發號碼牌，請提早排隊並自行估算人數。若14點前沒來排肯定買不到，請別打來問了現場爆忙
5932014102,小飛象藥局,桃園市桃園區慈文路１９２號,121.3041,25.00907,(03)3552771,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/12 13:54:33,5／12[21:30]開賣77份，再打來問就掛電話。不發號碼牌。即起調劑確診者視訊處方，請自保。
5932014111,鴻發藥師藥局,桃園市桃園區大有路５４３號,121.3171,25.0149,(03)3582468,羅氏家用新冠病毒抗原自我檢測套組,152,2022/05/12 13:54:33,實聯快篩:早上09:30發放號碼牌，限當日下午2~4點憑牌購買，逾時不候請見諒
5932014148,躍獅興業藥局,桃園市桃園區大業路２段１５號１樓,121.3112,25.01628,(03)3163569,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/12 13:54:33,快篩下午一點販售，現場排隊
5932014184,浤安藥局,桃園市桃園區慈德街１號１樓,121.3019,25.00685,(03)3577665,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:54:33,14:00開始發放實名制快篩
5932014246,中平啄木鳥藥局,桃園市桃園區中平路１３６號,121.2931,24.9861,(03)2207457,羅氏家用新冠病毒抗原自我檢測套組,22,2022/05/12 13:54:33,快篩實名制，每天中午12點20分發號碼牌，12點30份販售，售完為止
5932014273,藝文藥局,桃園市桃園區大興西路１段１６５號,121.3049,25.01414,(03)3261789,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:54:33,快篩實名制，每天16:00開始販售，售完為止。
5932014344,豐藝藥局,桃園市桃園區泰昌三街２３號１樓,121.2943,24.98954,(03)2200977,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:54:33,實名制快篩下午3點販售，依序排隊購買，售完為止。
