醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5932010019,家佳藥局,桃園市桃園區瑞慶里莊一街８０號,121.2937,25.02199,(03)3175618,羅氏家用新冠病毒抗原自我檢測套組,85,2022/05/15 15:18:02,藥局不看診，周休二日
5932010631,新華興清溪藥局,桃園市桃園區東門里中山東路１０號１樓,121.3136,24.99548,(03)3330011,羅氏家用新冠病毒抗原自我檢測套組,46,2022/05/15 15:18:02,實名制快篩週一~週日14:30，不發號碼牌請依序排隊購買
5932011370,家福聯合藥局,桃園市桃園區中山路６２３號,121.2939,24.99093,(03)2289492,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/15 15:18:02,0503人數已滿，1點發快篩
5932011576,三芳藥局,桃園市桃園區民族路２３２號,121.3073,24.99558,(03)3390986,羅氏家用新冠病毒抗原自我檢測套組,47,2022/05/15 15:18:02,無
5932011610,郁祥藥局,桃園市桃園區成功里春日路２１６號,121.3156,24.99722,(03)3335495,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/15 15:18:02,無
5932011898,健安藥局,桃園市桃園區北門里民生路２９５號,121.3116,24.99747,(03)3344624,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/15 15:18:02,快篩試劑販賣時段：週一至週日早上9:00開始販售 [ 售完為止 ]
5932012359,長鴻藥師藥局,桃園市桃園區中興里永安路２７７之５號,121.3018,24.99898,(03)3324728,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/15 15:18:02,營業時間 星期1~6  9:00~22:30  星期日 13:00~22:30 快篩實名制 營業開始販售~售完為止
5932012457,禾安連鎖藥局,桃園市桃園區中山路２５４號,121.3067,24.99277,(03)3318966,羅氏家用新冠病毒抗原自我檢測套組,55,2022/05/15 15:18:02,快篩販售時間  每日 14:00~16:00  優先保留給醫護及警消人員
5932012813,桃園大興藥局,桃園市桃園區大興西路二段７６巷３號,121.2984,25.01183,(03)3013222,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/15 15:18:02,快篩實名制，每天16:00開始販售，售完為止。
5932013338,合豐藥局,桃園市桃園區中山東路８２號,121.3176,24.99664,(03)3394007,羅氏家用新冠病毒抗原自我檢測套組,28,2022/05/15 15:18:02,口罩販售時間：週一至週日
5932013392,桃園中正藥局,桃園市桃園區中正路３７３號,121.3079,24.99955,(03)3381600,羅氏家用新冠病毒抗原自我檢測套組,91,2022/05/15 15:18:02,快篩實名制，每天16:00開始販售，售完為止。
5932013687,桃園春日藥局,桃園市桃園區春日路８７８號,121.3096,25.01561,(03)3580101,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 15:18:02,快篩實名制，每天16:00開始販售，售完為止。
5932013721,桃園民光藥局,桃園市桃園區中正路５６９號,121.3049,25.0041,(03)3364888,羅氏家用新冠病毒抗原自我檢測套組,102,2022/05/15 15:18:02,快篩實名制，每天16:00開始販售，售完為止。
5932013829,春日丁丁藥局,桃園市桃園區春日路６９０號,121.3105,25.01124,(03)3570966,羅氏家用新冠病毒抗原自我檢測套組,85,2022/05/15 15:18:02,健保快篩 每日銷售時間：16：00  註：若前一日無配送隔日量，將於當日收到後，立即開始銷售
5932013918,益壽藥局,桃園市桃園區中山路８２８、８３０、８３２、８３４、８３６號,121.2902,24.99093,(03)3693100,羅氏家用新冠病毒抗原自我檢測套組,88,2022/05/15 15:18:02,快篩實名制，每天16:00開始販售，售完為止。
5932013990,福澤大業藥局,桃園市桃園區大業路１段４２２號１樓,121.3118,25.01473,(03)3563865,羅氏家用新冠病毒抗原自我檢測套組,109,2022/05/15 15:18:02,家用快篩販賣時段15:30至售完為止
5932014004,同德辰安藥局,桃園市桃園區同德十街２５號,121.294,25.01835,(03)3012028,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 15:18:02,實名制快篩試劑於下午4點開始販售，現場排隊，沒有發放號碼牌。
5932014013,力行藥局,桃園市桃園區力行路９８號,121.3027,25.00206,(03)3391368,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/15 15:18:02,每日14點開賣，78份售完為止不發號碼牌，請提早排隊並自行估算人數，請別打來問了現場爆忙
5932014031,大廟藥局,桃園市桃園區中山路１５８號１樓,121.3091,24.99342,(03)3337006,羅氏家用新冠病毒抗原自我檢測套組,29,2022/05/15 15:18:02,無
5932014040,奇美大藥局,桃園市桃園區中正五街１８５號,121.3014,25.00513,(03)3587727,羅氏家用新冠病毒抗原自我檢測套組,73,2022/05/15 15:18:02,營業時間:9:00-22:00
5932014059,桃園南平藥局,桃園市桃園區南平路３０２－１號１樓,121.2989,25.01855,(03)3165222,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 15:18:02,快篩實名制，每天16:00開始販售，售完為止。
5932014228,復興大藥局,桃園市桃園區復興路４３號１樓,121.3168,24.9908,(03)3398979,羅氏家用新冠病毒抗原自我檢測套組,96,2022/05/15 15:18:02,無
5932014273,藝文藥局,桃園市桃園區大興西路１段１６５號,121.3049,25.01414,(03)3261789,羅氏家用新冠病毒抗原自我檢測套組,108,2022/05/15 15:18:02,快篩實名制，每天16:00開始販售，售完為止。
5932014291,躍獅民生藥局,桃園市桃園區民生路２２８號１樓,121.313,24.99472,(03)3362359,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/15 15:18:02,下午1點開始販售，會發號碼牌，購買權保留至下午6點
5932014326,闔新藥局,桃園市桃園區中正路５７６號１樓,121.3054,25.00388,(03)3317279,羅氏家用新冠病毒抗原自我檢測套組,19,2022/05/15 15:18:02,營業時間:9:00-21:00，實名制快篩領取時間14:30開始，現場排隊
5932014399,澄心藥局,桃園市桃園區桃鶯路３０５號１樓,121.3193,24.98265,(03)3771468,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/15 15:18:02,營業時間:8:00-22:00
5932014415,多多藥局,桃園市桃園區南平路１８３號１樓,121.3022,25.01946,(03)3162133,羅氏家用新冠病毒抗原自我檢測套組,40,2022/05/15 15:18:02,實名制快篩販售時段［下午3:00~3:30］
5932014424,桃園中山藥局,桃園市桃園區中山路７０７號,121.2914,24.99079,(03)2207168,羅氏家用新冠病毒抗原自我檢測套組,110,2022/05/15 15:18:02,快篩實名制，每天16:00開始販售，售完為止。
5932014460,桃鶯藥局,桃園市桃園區桃鶯路１０２號,121.318,24.98516,(03)3675100,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 15:18:02,快篩實名制，每天16:00開始販售，售完為止。
593201A695,安祐藥局,桃園市桃園區南平路516之1號,121.2937,25.01633,(03)3166889,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/15 15:18:02,快篩販賣時間 每日下午 13:45-17:00，現場排隊
5932021554,領耀大藥局,桃園市中壢區中央里元化路９７號１樓,121.2282,24.9584,(03)4253038,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/15 15:18:02,周日快篩8:45開始到9:30；9:30後固定公休，平日快篩販售時間08:45開始
5932022051,正翰藥師藥局,桃園市中壢區龍東路４９８號,121.2569,24.93482,(03)4664171,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/15 15:18:02,週一至週五下午2:30現場排隊銷售實名制快篩（週六，週日中午12:00）上述均以實際到貨為主
5932022524,家佳聯合藥局,桃園市中壢區中光路１４號,121.2256,24.95717,(03)4273960,羅氏家用新冠病毒抗原自我檢測套組,25,2022/05/15 15:18:02,實名制快篩:12：00販賣，售完為止
5932022631,中壢中正藥局,桃園市中壢區中正路３６３、３６５號,121.2163,24.95532,(03)4014100,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 15:18:02,快篩實名制，每天16:00開始販售，售完為止。
5932022640,博士藥師藥局,桃園市中壢區健行路２２０號,121.2281,24.94748,(03)4280557,羅氏家用新冠病毒抗原自我檢測套組,29,2022/05/15 15:18:02,營業時間:8:00-12:00； 14:30-21:30  （快篩實名制14:30-17:30）
5932023058,福澤健行藥局,桃園市中壢區健行路１３９號,121.2275,24.94943,(03)4681988,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 15:18:02,家用快篩販賣時段15:30至售完為止
5932023567,內壢成章藥局,桃園市中壢區忠孝路１９８號,121.2553,24.97719,(03)4524123,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 15:18:02,快篩實名制，每天16:00開始販售，售完為止。
5932023772,佑全中壢中正藥局,桃園市中壢區中正路１０８號１、２樓,121.2229,24.95498,(03)2807899,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/15 15:18:02,實名制快篩販售時間：下午1400-售完為止
5932023807,東興藥局,桃園市中壢區中北路２段３９號,121.224,24.95033,(03)4282611,羅氏家用新冠病毒抗原自我檢測套組,82,2022/05/15 15:18:02,快篩實名制，每天16:00開始販售，售完為止。
5932023889,華勛藥局,桃園市中壢區華勛街１１２、１１４號,121.2597,24.95065,(03)4161881,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 15:18:02,快篩實名制，每天16:00開始販售，售完為止。
5932023898,美康中壢藥局,桃園市中壢區龍岡路二段１１７號、後興路二段５５１巷３號、４號,121.2295,24.94529,(03)4590668,羅氏家用新冠病毒抗原自我檢測套組,51,2022/05/15 15:18:02,實名制快篩15:00發放
5932023914,內壢忠孝藥局,桃園市中壢區忠孝路３６號,121.2566,24.97338,(03)4636641,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 15:18:02,快篩實名制，每天16:00開始販售，售完為止。
5932023923,朝日藥局,桃園市中壢區新生路１２９號,121.2227,24.96044,(03)2805882,羅氏家用新冠病毒抗原自我檢測套組,58,2022/05/15 15:18:02,實名快篩:週一至周日下午3點發號碼牌，下午3點30分發放試劑
5932023932,龍東藥局,桃園市中壢區龍東路２０５號,121.2523,24.92966,(03)4383088,羅氏家用新冠病毒抗原自我檢測套組,113,2022/05/15 15:18:02,快篩實名制，每天16:00開始販售，售完為止。
593202B394,永豐藥局,桃園市中壢區民族路五段四六Ｏ號,121.167,24.95824,(03)4205339,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/15 15:18:02,快篩販賣時段：下午3:00開賣 請直接排隊購買
5932030179,資生大藥局,桃園市大溪區康莊路１３２號,121.288,24.88146,(03)3882276,羅氏家用新冠病毒抗原自我檢測套組,55,2022/05/15 15:18:02,實名制快篩下午三點開賣
5932031710,甯慶藥局,桃園市大溪區介壽路１１７９號,121.2841,24.90002,(03)3801199,羅氏家用新冠病毒抗原自我檢測套組,28,2022/05/15 15:18:02,快篩販賣時段：13:00-15:00 自備零錢，12:45發號碼牌
5932031729,德安堂藥局,桃園市大溪區介壽路８９２號,121.2837,24.90016,(03)3808173,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 15:18:02,快篩實名制，每天16:00開始販售，售完為止。
5932031747,欣康藥局,桃園市大溪區員林路２段３９０－６號,121.2677,24.88412,(03)3076310,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 15:18:02,快篩販賣時段：15:30
5932031881,大溪藥局,桃園市大溪區康莊路１６０號,121.2886,24.8808,(03)3873873,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 15:18:02,快篩實名制，每天16:00開始販售，售完為止。
5932043121,埔心藥局,桃園市楊梅區永美路２２５號,121.1841,24.91921,(03)4311539,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 15:18:02,快篩實名制，每天16:00開始販售，售完為止。
5932043336,楊梅藥局,桃園市楊梅區大成路１４８、１５０號,121.1458,24.91148,(03)4880776,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 15:18:02,快篩實名制，每天16:00開始販售，售完為止。
5932050224,杏洋藥局,桃園市蘆竹區南崁路１３４號,121.2951,25.04645,(03)3112799,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/15 15:18:02,快篩試劑販賣時段：星期一到星期五21:00。星期六12：00開始販售
5932052013,誠心藥局,桃園市蘆竹區中山路一四五號一樓,121.2976,25.05671,(03)2127369,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/15 15:18:02,實名制快篩，周一至周日下午2:30開始販售，現場排隊，不發號碼牌，售完為止
5932052433,承昇藥局,桃園市蘆竹區桃園街８６號,121.2918,25.04607,(03)3211085,羅氏家用新冠病毒抗原自我檢測套組,32,2022/05/15 15:18:02,無
5932052755,大葉藥局,桃園市蘆竹區中山路１３２號１樓,121.2978,25.05699,(03)3125347,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/15 15:18:02,口罩販賣時段：以現場公告為主
5932052764,禾泰藥局,桃園市蘆竹區中山路９１號１樓,121.2985,25.05526,(03)3530297,羅氏家用新冠病毒抗原自我檢測套組,37,2022/05/15 15:18:02,營業時間0830到1200    1500到2130（週日到1750  ） 快篩 試劑1500開始販售（週一到 週日 均有販售）
5932052844,康維藥局,桃園市蘆竹區仁愛路一段２２號１樓,121.294,25.05063,(03)3125330,羅氏家用新冠病毒抗原自我檢測套組,33,2022/05/15 15:18:02,快篩 販賣時段:週一至週五18:00-20:00，週六09:00-11:00
5932053047,桃園大竹藥局,桃園市蘆竹區大竹路３６５號,121.2652,25.01997,(03)3235959,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 15:18:02,快篩實名制，每天16:00開始販售，售完為止。
5932053083,健力藥局,桃園市蘆竹區奉化路１３６號,121.2888,25.03924,(03)2221918,羅氏家用新冠病毒抗原自我檢測套組,138,2022/05/15 15:18:02,快篩下午三點開賣，週五停賣
5932060177,勝峰藥師藥局,桃園市大園區菓林里３鄰菓林路５１號１樓,121.2585,25.07499,(03)3835588,羅氏家用新冠病毒抗原自我檢測套組,41,2022/05/15 15:18:02,16:00
5932062046,家宏藥局,桃園市大園區祰林里三民路二段４６６號,121.2587,25.07888,(03)3838866,羅氏家用新冠病毒抗原自我檢測套組,32,2022/05/15 15:18:02,快篩販賣時段： 15:.00-17:00
5932062484,園正藥局,桃園市大園區中正東路７５號,121.2003,25.06315,(03)3865250,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 15:18:02,快篩實名制，每天16:00開始販售，售完為止。
5932076255,安得福藥局,桃園市龜山區萬壽路一段２８１號,121.4035,25.01723,(02)82001467,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/15 15:18:02,口罩販賣時段：13：00開始發號碼牌排隊領取過號重排
5932077056,桃園龜山藥局,桃園市龜山區萬壽路二段８９６號,121.3394,24.99586,(03)3203312,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 15:18:02,快篩實名制，每天16:00開始販售，售完為止。
5932077154,博爾康生活藥局,桃園市龜山區大同路２５０號１樓,121.3446,24.98989,(03)3506588,羅氏家用新冠病毒抗原自我檢測套組,26,2022/05/15 15:18:02,快篩實名制每日15:00販售。不發號碼牌，請直接排隊購買。
5932077305,全興藥局,桃園市龜山區光峰路１５３號１樓,121.3427,25.0026,(03)3597901,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/15 15:18:02,上午8:30開始販售實名制快篩試劑，禮拜日公休。
