醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5931067985,蘋果藥局,新北市新莊區八德街１０５號,121.4242,25.02112,(02)22053933,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 11:59:02,快篩試劑代售時間自14:00開始過卡販售.若排隊人數提前到達.則提前1小時開賣
5931068464,健安藥局,新北市新莊區光和里民安西路２０９號１樓,121.4261,25.0147,(02)22043765,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/13 11:59:02,無
5931068875,旭生藥局,新北市新莊區裕民街４２號１樓,121.4188,25.02498,(02)29021289,羅氏家用新冠病毒抗原自我檢測套組,40,2022/05/13 11:59:02,快篩實名制，每天14:00開始販售。
5931069792,宏泰藥局,新北市新莊區自信街３７號１樓,121.4543,25.04863,(02)29964649,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/13 11:59:02,無
593106A039,大仁藥局,新北市新莊區公園一路３２號１樓,121.4435,25.03531,(02)22776023,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/13 11:59:02,快篩販售時間:週一至週五 （16：30-17：30）， 週六（20：30-21：30）、週日公休
593106A093,環球藥局,新北市新莊區中港路４３６號１、２樓,121.452,25.05105,(02)29901934,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/13 11:59:02,營業時間8-23，全年無休  **實名制快篩，每日下午3點發放號碼牌**
593106A379,輔大美康藥局,新北市新莊區中正路５１０號之１，１樓,121.4341,25.03294,(02)29013056,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 11:59:02,實名制快篩9:20發號碼牌／9:30過卡+收費
593106A511,明仁健保藥局,新北市新莊區民安西路１９５號１樓,121.4261,25.0151,(02)22085175,羅氏家用新冠病毒抗原自我檢測套組,80,2022/05/13 11:59:02,12:00-13:00 販售快篩
593106A726,良和健保藥局,新北市新莊區龍安路４９號１樓,121.4158,25.02151,(02)29048157,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 11:59:02,快篩：晚上8點開始販售，星期六、日休息不代售
593106A824,家禾藥局,新北市新莊區立信五街６號１樓,121.4445,25.05148,(02)29972121,羅氏家用新冠病毒抗原自我檢測套組,155,2022/05/13 11:59:02,若有配送會在12:00及18:00固定販售各39份，不提前販售，沒有發放號碼牌，請耐心等待。人手不足若無法接電話請見諒。
593106A833,欣國藥局,新北市新莊區富國路５７號１樓、２樓,121.4196,25.02625,(02)29080958,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/13 11:59:02,每天快篩劑發號碼牌AM09:30販賣AM09:30售完為止
593106A995,美德心藥局,新北市新莊區中平路３６７號１樓,121.4446,25.05226,(02)29989025,羅氏家用新冠病毒抗原自我檢測套組,59,2022/05/13 11:59:02,快篩實名制，每天14:30發號碼牌，持號碼牌依現場順序排隊購買，售完為止。（如物流配送不及，則另行公告）
593106B036,家嘉藥局,新北市新莊區自立街１０３號（１樓）,121.4553,25.04549,(02)89926488,羅氏家用新冠病毒抗原自我檢測套組,89,2022/05/13 11:59:02,今天號碼牌都已發放完畢
593106B045,力源藥局,新北市新莊區復興路２段１３３號１樓,121.4572,25.04452,(02)89929919,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/13 11:59:02,無
593106B287,盛弘藥局,新北市新莊區中平路２９５號１樓,121.4447,25.05099,(02)22763336,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/13 11:59:02,政府快篩於平日下午13:50發放號碼牌，下午14:00準時販售，假日視政府配量（販售時間相同）
593106B303,新莊丁丁藥局,新北市新莊區民安西路２３７號１樓,121.4261,25.01398,(02)22022388,羅氏家用新冠病毒抗原自我檢測套組,56,2022/05/13 11:59:02,無
5931070062,鴻真藥局,新北市樹林區保安街１段２０巷６號,121.4277,24.99363,(02)26828977,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/13 11:59:02,無
5931070213,明川藥師藥局,新北市樹林區三福街１號,121.4093,25.0169,(02)26894728,羅氏家用新冠病毒抗原自我檢測套組,19,2022/05/13 11:59:02,實名制快篩:早上11:00販售
5931071836,弘昌藥師藥局,新北市樹林區保安街１段６５號１樓,121.4232,24.99491,(02)26871276,羅氏家用新冠病毒抗原自我檢測套組,22,2022/05/13 11:59:02,快篩到貨時間不定，到貨即售，售完為止。
5931072066,琉璃水藥師藥局,新北市樹林區龍興街２１號１樓,121.403,25.01614,(02)26764262,羅氏家用新冠病毒抗原自我檢測套組,26,2022/05/13 11:59:02,無
5931072253,活水藥局,新北市樹林區鎮前街２１號１樓,121.4259,24.99255,(02)26818928,羅氏家用新冠病毒抗原自我檢測套組,74,2022/05/13 11:59:02,無
5931072520,世淇健保藥局,新北市樹林區復興路５０號１樓,121.4221,24.99391,(02)26842255,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/13 11:59:02,無
5931080031,林政德西藥局,新北市鶯歌區建國路２５６號１樓,121.3477,24.95354,(02)26781412,羅氏家用新冠病毒抗原自我檢測套組,71,2022/05/13 11:59:02,春節期間看診時段請電洽
5931081234,文瑞藥局,新北市鶯歌區尖山路２９６號,121.3406,24.94437,(02)26780589,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 11:59:02,快篩下午14:00開始販售  假日販售時間前一天公告
5931081289,唯新示範藥局,新北市鶯歌區建國路１６１號１樓,121.3503,24.95345,(02)86775363,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/13 11:59:02,實名制快篩購買時段下午2:50-4:00
5931081378,鶯歌宏達藥局,新北市鶯歌區國慶街１３８號１樓,121.3508,24.95347,(02)26709693,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/13 11:59:02,下午三點開始販售實名制快篩~不要打電話來問~藥師有其他工作要做
5931081412,小樹藥師藥局,新北市鶯歌區光明街１２６號１樓,121.3455,24.95592,(02)26785107,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/13 11:59:02,快篩販賣時間: 早上10:00~11:00開始販售
5931081510,鶯歌藥局,新北市鶯歌區鶯桃路２段１１號１樓,121.3258,24.97205,(02)86778778,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/13 11:59:02,快篩實名制，每天16:00開始販售，售完為止。
5931081529,正雅藥局,新北市鶯歌區建國路１７６號１樓,121.3497,24.95358,(02)26701128,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/13 11:59:02,快篩販售時間 早上11點
5931091696,祥祐藥局,新北市三峽區文化路１２５號１樓,121.3699,24.93598,(02)26738080,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/13 11:59:02,實名制快篩下午2點開始販售
5931091865,大新藥局,新北市三峽區大義路２５９號１樓,121.3774,24.94638,(02)86713204,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/13 11:59:02,實名制快篩下午2:50開始發號碼牌 3:00販售
5931091892,三峽藥局,新北市三峽區介壽路１段２７號１樓,121.3757,24.93321,(02)26738868,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/13 11:59:02,快篩實名制，每天16:00開始販售，售完為止。
5931100305,璉恩藥局,新北市淡水區北新路１３１、１３３號,121.4739,25.185,(02)26298454,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/13 11:59:02,無
5931101464,伯聯藥局,新北市淡水區清水街９－１０號１樓,121.4444,25.17023,(02)26255847,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 11:59:02,快篩實名制星期一到六08:00開賣（如有到貨），星期日無販售
5931102103,四季寶健保藥局,新北市淡水區新市一路３段１１７－１號（含夾層）,121.4468,25.18314,(02)26283199,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 11:59:02,無
5931102425,日森人文藥局淡海店,新北市淡水區新市五路３段３８６號１樓,121.4388,25.19728,(02)26221313,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/13 11:59:02,無
5931102452,池慶藥局,新北市淡水區中山北路２段５號１樓,121.4443,25.18344,(02)26238852,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/13 11:59:02,快篩販售14:50到16:00
5931102461,淡水藥局,新北市淡水區中山路１２７號（１、２樓）,121.4414,25.17107,(02)86313663,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/13 11:59:02,快篩實名制，每天16:00開始販售，售完為止。
5931102489,水源藥局,新北市淡水區水源街１段１３３號１樓,121.447,25.172,(02)26295233,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/13 11:59:02,快篩實名制，每天16:00開始販售，售完為止。
5931112083,裕和藥局,新北市汐止區宜興街４號１樓,121.6211,25.04126,(02)26609119,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/13 11:59:02,晚上9.00領實名制快篩時間
5931112645,健成藥局,新北市汐止區新興路２０號１樓,121.6564,25.06456,(02)26428989,羅氏家用新冠病毒抗原自我檢測套組,19,2022/05/13 11:59:02,無
5931113071,蒲公英藥局,新北市汐止區連興街１２６號（１樓）,121.6538,25.06188,(02)26907770,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/13 11:59:02,實名制快篩銷售時間:下午17:00-19:00（無發放號碼牌）
5931113160,社后藥局,新北市汐止區康寧街４２４號１樓,121.6307,25.06801,(02)26956321,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/13 11:59:02,快篩實名制，每天16:00開始販售，售完為止。
5931113188,汐止藥局,新北市汐止區福德二路７０號１樓,121.6331,25.06651,(02)86932587,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/13 11:59:02,快篩實名制，每天16:00開始販售，售完為止。
5931113197,博昱忠孝藥局,新北市汐止區忠孝東路２７８號（１樓）,121.6637,25.06809,(02)86423838,羅氏家用新冠病毒抗原自我檢測套組,74,2022/05/13 11:59:02,下午兩點開始賣快篩
5931120049,本平藥局,新北市瑞芳區瑞芳街４５號,121.8076,25.10913,(02)24972167,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/13 11:59:02,無
5931121279,大埔藥局,新北市瑞芳區大埔路１２８－３號１樓,121.762,25.10079,(02)24587020,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/13 11:59:02,無
5931121411,長興堂藥局,新北市瑞芳區明燈路３段６９號１樓,121.8055,25.10824,(02)24972050,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/13 11:59:02,無
5931121466,瑞芳藥局,新北市瑞芳區明燈路３段５９之１及５９之２號,121.8057,25.10812,(02)24966588,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/13 11:59:02,快篩實名制，每天16:00開始販售，售完為止。
5931130214,崇愛藥局,新北市土城區永豐路１７號,121.4626,24.98825,(02)22665506,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/13 11:59:02,無
5931130241,協成藥局,新北市土城區延吉街３３３號,121.4652,24.98411,(02)22653212,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/13 11:59:02,快篩大約早上10點賣 現場排隊不發號碼牌
5931131908,璨鴻藥局,新北市土城區延和路１９１號,121.4692,24.99035,(02)82622588,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/13 11:59:02,快篩發放時間星期一至五
5931132343,誠安藥局,新北市土城區中央路４段３６號１樓,121.4207,24.96088,(02)22677737,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/13 11:59:02,快篩代售時段：平日晚上8點，售完為止
5931132389,凱一藥局,新北市土城區裕民路９２巷２１弄８號１樓,121.4501,24.98629,(02)22707679,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/13 11:59:02,服務時間10:00~21:00，每週二休息。實名制快篩皆於營業日的10:00開賣。
5931132781,德隆藥局,新北市土城區裕民路１５３號１樓,121.4522,24.98595,(02)22656056,羅氏家用新冠病毒抗原自我檢測套組,50,2022/05/13 11:59:02,早上10點發號碼牌（收健保卡+收錢），下午4點到晚上10點憑號碼牌來領快篩
5931132816,大康藥局,新北市土城區學府路１段７２號２樓,121.4566,24.98829,(02)22738004,羅氏家用新冠病毒抗原自我檢測套組,19,2022/05/13 11:59:02,實名制快篩早上8點開始販售
5931132950,美康藥妝藥局,新北市土城區延吉街２５４號１樓,121.4664,24.98465,(02)22616868,羅氏家用新冠病毒抗原自我檢測套組,125,2022/05/13 11:59:02,實名制快篩前一天若有到貨，則隔日三點販售
5931133019,學府松藥局,新北市土城區學府路一段３８號１、２樓,121.458,24.98854,(02)82628665,羅氏家用新冠病毒抗原自我檢測套組,22,2022/05/13 11:59:02,實名制快篩:每日14:30-17:00販售（通常半小時完售），週日公休。
5931133046,大業藥局,新北市土城區青仁路４１號,121.4599,24.97854,(02)22626791,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/13 11:59:02,實名制快篩:每日早上11:30開始販售
5931133108,三豐藥局,新北市土城區永豐路１３５巷８號,121.4672,24.98333,(02)22733766,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/13 11:59:02,無
5931133206,樂利藥局,新北市土城區裕民路７７號１樓,121.4498,24.98751,(02)22630092,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 11:59:02,中午12:00發實名制快篩號碼牌並領取。
5931133331,城安大藥局,新北市土城區金城路３段４０號,121.4656,24.98639,(02)22646561,羅氏家用新冠病毒抗原自我檢測套組,85,2022/05/13 11:59:02,快篩代售時間晚上8:30
5931133439,志仁藥局,新北市土城區學府路１段１０２號１樓,121.4559,24.98791,(02)22737222,羅氏家用新冠病毒抗原自我檢測套組,35,2022/05/13 11:59:02,因快篩時間不一，為到貨後開始販售，請自備零錢，謝謝
5931133653,家泰藥局,新北市土城區青雲路１８１號１、２樓,121.4593,24.98285,(02)22749490,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/13 11:59:02,上午9：00發號碼牌14：00-21：00攜帶號碼牌及費用領快篩
5931133671,升立藥局,新北市土城區明德路２段１９５號１樓,121.4471,24.98333,(02)22605158,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/13 11:59:02,政府快篩早上9點開始販售，售完為止，請自備零錢500。 如有變動會再公告
5931140158,全民藥局,新北市蘆洲區中山一路２０１、２０３號,121.4687,25.07655,(02)22837168,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/13 11:59:02,無
5931140372,上群藥師藥局,新北市蘆洲區民族路２８７號１樓,121.4755,25.09096,(02)22898275,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/13 11:59:02,口罩販賣時間1100-1300
5931141860,北聯藥局,新北市蘆洲區民族路４５６號１樓,121.4722,25.09197,(02)82866873,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 11:59:02,實名制快篩，每日15:00開始販售，售完為止
5931142796,乙安藥局,新北市蘆洲區長安街１７９號１樓,121.4607,25.08158,(02)22888277,羅氏家用新冠病毒抗原自我檢測套組,40,2022/05/13 11:59:02,無
5931143266,中美永結藥局,新北市蘆洲區長安街１８５號１樓,121.4605,25.08169,(02)22887676,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/13 11:59:02,無
5931143275,集賢藥局,新北市蘆洲區信義路２２２巷６１號１、２樓,121.4813,25.08535,(02)22882400,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/13 11:59:02,快篩實名制，每天16:00開始販售，售完為止。
