醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5931071916,立欣藥局,新北市樹林區三福街１６６號,121.4047,25.01619,(02)26764728,羅氏家用新冠病毒抗原自我檢測套組,33,2022/05/13 14:55:09,口罩代售時間 每日下午14:30 號碼牌發放時間14:20 現場排隊
5931071934,樹新藥局,新北市樹林區樹新路３０－３號１樓,121.4272,24.99462,(02)26821080,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/13 14:55:09,無
5931071970,保康藥局,新北市樹林區保安街１段３６４號,121.4176,24.99856,(02)86875503,羅氏家用新冠病毒抗原自我檢測套組,50,2022/05/13 14:55:09,無
5931072066,琉璃水藥師藥局,新北市樹林區龍興街２１號１樓,121.403,25.01614,(02)26764262,羅氏家用新冠病毒抗原自我檢測套組,26,2022/05/13 14:55:09,無
5931072253,活水藥局,新北市樹林區鎮前街２１號１樓,121.4259,24.99255,(02)26818928,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/13 14:55:09,無
5931072351,瑪諾藥局,新北市樹林區復興路２０號,121.4225,24.99462,(02)26830304,羅氏家用新冠病毒抗原自我檢測套組,31,2022/05/13 14:55:09,無
5931072431,樹林大樹藥局,新北市樹林區育英街５４號１－２樓,121.4213,24.98928,(02)26815488,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/13 14:55:09,快篩實名制，每天16:00開始販售，售完為止。
5931072459,健康人生藥局,新北市樹林區博愛一街２６號１樓,121.4256,24.99091,(02)26814394,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/13 14:55:09,實名制快篩販售時間下午2點起.售完為止
5931072495,鄰康藥局,新北市樹林區日新街３９號１樓,121.4228,24.99211,(02)26855472,羅氏家用新冠病毒抗原自我檢測套組,29,2022/05/13 14:55:09,實名快篩下午2點開始販售
5931072520,世淇健保藥局,新北市樹林區復興路５０號１樓,121.4221,24.99391,(02)26842255,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 14:55:09,無
5931072575,永賀藥局,新北市樹林區中山路１段１２７號１樓,121.4227,24.99003,(02)26815801,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/13 14:55:09,無
5931080031,林政德西藥局,新北市鶯歌區建國路２５６號１樓,121.3477,24.95354,(02)26781412,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 14:55:09,春節期間看診時段請電洽
5931081234,文瑞藥局,新北市鶯歌區尖山路２９６號,121.3406,24.94437,(02)26780589,羅氏家用新冠病毒抗原自我檢測套組,24,2022/05/13 14:55:09,快篩下午14:00開始販售  假日販售時間前一天公告
5931081289,唯新示範藥局,新北市鶯歌區建國路１６１號１樓,121.3503,24.95345,(02)86775363,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/13 14:55:09,實名制快篩購買時段下午2:50-4:00
5931081378,鶯歌宏達藥局,新北市鶯歌區國慶街１３８號１樓,121.3508,24.95347,(02)26709693,羅氏家用新冠病毒抗原自我檢測套組,83,2022/05/13 14:55:09,下午三點開始販售實名制快篩~不要打電話來問~藥師有其他工作要做
5931081510,鶯歌藥局,新北市鶯歌區鶯桃路２段１１號１樓,121.3258,24.97205,(02)86778778,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/13 14:55:09,快篩實名制，每天16:00開始販售，售完為止。
5931081547,信義健保藥局,新北市鶯歌區信義街６３號１樓,121.3534,24.95571,(02)86775563,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/13 14:55:09,發放時間以現場公告為主
5931091481,盛加藥局,新北市三峽區民生街４９號,121.3755,24.9362,(02)26739797,羅氏家用新冠病毒抗原自我檢測套組,19,2022/05/13 14:55:09,政府快篩平日下午1:50發號碼牌，下午2:00準時販售，假日視政府配量（販售時間相同）
5931091696,祥祐藥局,新北市三峽區文化路１２５號１樓,121.3699,24.93598,(02)26738080,羅氏家用新冠病毒抗原自我檢測套組,34,2022/05/13 14:55:09,實名制快篩下午2點開始販售
5931091865,大新藥局,新北市三峽區大義路２５９號１樓,121.3774,24.94638,(02)86713204,羅氏家用新冠病毒抗原自我檢測套組,80,2022/05/13 14:55:09,實名制快篩下午2:50開始發號碼牌 3:00販售
5931091874,盛台藥局,新北市三峽區大學路１０８號１、２樓,121.375,24.9438,(02)26722730,羅氏家用新冠病毒抗原自我檢測套組,23,2022/05/13 14:55:09,政府快篩平日13:50發號碼牌，14:00準時販售。假日視政府配量販售（販售時間相同）。
5931091892,三峽藥局,新北市三峽區介壽路１段２７號１樓,121.3757,24.93321,(02)26738868,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/13 14:55:09,快篩實名制，每天16:00開始販售，售完為止。
5931091972,三峽大昌藥局,新北市三峽區民生街５６號１樓,121.3752,24.93635,(02)26711560,羅氏家用新冠病毒抗原自我檢測套組,32,2022/05/13 14:55:09,無
5931092095,禾雅藥局,新北市三峽區文化路１３０號（１樓）,121.3709,24.93626,(02)26718621,羅氏家用新冠病毒抗原自我檢測套組,47,2022/05/13 14:55:09,無
5931092111,立雅藥局,新北市三峽區文化路８４號（１樓）,121.3719,24.93627,(02)26712601,羅氏家用新冠病毒抗原自我檢測套組,54,2022/05/13 14:55:09,無
5931092120,進安大藥局,新北市三峽區民生街１７４號（１樓）,121.3713,24.93493,(02)26711125,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/13 14:55:09,原則下午2點開始販售快篩（實際販售時間，視到貨時間調整）
5931100154,尚運藥局,新北市淡水區學府路５１巷１弄２０號,121.4473,25.16892,(02)26225149,羅氏家用新冠病毒抗原自我檢測套組,72,2022/05/13 14:55:09,無
5931101464,伯聯藥局,新北市淡水區清水街９－１０號１樓,121.4444,25.17023,(02)26255847,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 14:55:09,快篩實名制星期一到六08:00開賣（如有到貨），星期日無販售
5931101633,吉利安健保藥師藥局,新北市淡水區中山北路１段１００號１樓,121.4426,25.17639,(02)26295693,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/13 14:55:09,若有送貨則當日14:00準時開賣售完為止
5931101919,優德仕藥局,新北市淡水區新市一路３段１０３號,121.4464,25.18314,(02)26236573,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/13 14:55:09,快篩代售時間 15:00~售完
5931101937,文川藥局,新北市淡水區中山北路１段９３號１樓,121.4423,25.17631,(02)86319033,羅氏家用新冠病毒抗原自我檢測套組,69,2022/05/13 14:55:09,星期一-六下午14:50開始販售快篩試劑:星期日早上8:30開始販售
5931101955,伯宇藥局,新北市淡水區新春街１０３號－８,121.4401,25.1823,(02)26236006,羅氏家用新冠病毒抗原自我檢測套組,34,2022/05/13 14:55:09,週一至週六實名制快篩14:30開始販售（週日無販售）
5931102103,四季寶健保藥局,新北市淡水區新市一路３段１１７－１號（含夾層）,121.4468,25.18314,(02)26283199,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 14:55:09,無
5931102292,佑全淡水淡金藥局,新北市淡水區淡金路５５號、５７號１樓,121.4559,25.16127,(02)26228040,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/13 14:55:09,實名制快篩每日兩點開賣（售完為止）
5931102336,淡大郭藥局,新北市淡水區英專路３２號１樓,121.4456,25.17008,(02)26229966,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/13 14:55:09,如前日有收到快篩，隔日販售時間為上午10點。（以現場公告為主）
5931102407,躍獅淡水長照藥局,新北市淡水區學府路７７號１樓,121.4484,25.17003,(02)26295603,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/13 14:55:09,無
5931102434,西雅圖聯合藥局,新北市淡水區新市一路３段１０１巷１６弄２０號１樓,121.4471,25.18403,(02)26200910,羅氏家用新冠病毒抗原自我檢測套組,52,2022/05/13 14:55:09,無
5931102452,池慶藥局,新北市淡水區中山北路２段５號１樓,121.4443,25.18344,(02)26238852,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/13 14:55:09,快篩販售14:50到16:00
5931102461,淡水藥局,新北市淡水區中山路１２７號（１、２樓）,121.4414,25.17107,(02)86313663,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/13 14:55:09,快篩實名制，每天16:00開始販售，售完為止。
5931102489,水源藥局,新北市淡水區水源街１段１３３號１樓,121.447,25.172,(02)26295233,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/13 14:55:09,快篩實名制，每天16:00開始販售，售完為止。
5931110034,麒豐藥局,新北市汐止區樟樹一路１３５巷２號,121.6421,25.0656,(02)26434737,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/13 14:55:09,實名制口罩銷售時間9:30~21:00
5931111586,品康藥局,新北市汐止區湖前街４７號１樓,121.632,25.07005,(02)26954441,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/13 14:55:09,下午2點販售實名制快篩
5931112047,吉安康健保藥師藥局,新北市汐止區宜興街１１號１樓,121.6213,25.0416,(02)26405881,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/13 14:55:09,營業時間以現場公告為主
5931112510,汐興藥局,新北市汐止區中興路１１３號１樓、２樓,121.632,25.06494,(02)26927733,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/13 14:55:09,無
5931112645,健成藥局,新北市汐止區新興路２０號１樓,121.6564,25.06456,(02)26428989,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/13 14:55:09,無
5931113071,蒲公英藥局,新北市汐止區連興街１２６號（１樓）,121.6538,25.06188,(02)26907770,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/13 14:55:09,實名制快篩銷售時間:下午17:00-19:00（無發放號碼牌）
5931113142,林美藥局,新北市汐止區康寧街４６５號１樓,121.6318,25.06839,(02)26935696,羅氏家用新冠病毒抗原自我檢測套組,31,2022/05/13 14:55:09,14:00販售實名制快篩，現場排隊 ，無號碼牌。禮拜天公休
5931113160,社后藥局,新北市汐止區康寧街４２４號１樓,121.6307,25.06801,(02)26956321,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/13 14:55:09,快篩實名制，每天16:00開始販售，售完為止。
5931113188,汐止藥局,新北市汐止區福德二路７０號１樓,121.6331,25.06651,(02)86932587,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/13 14:55:09,快篩實名制，每天16:00開始販售，售完為止。
5931120049,本平藥局,新北市瑞芳區瑞芳街４５號,121.8076,25.10913,(02)24972167,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/13 14:55:09,無
5931121466,瑞芳藥局,新北市瑞芳區明燈路３段５９之１及５９之２號,121.8057,25.10812,(02)24966588,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/13 14:55:09,快篩實名制，每天16:00開始販售，售完為止。
5931130152,博惠藥局,新北市土城區中央路１段２４９巷２０號,121.4463,24.98538,(02)22618337,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/13 14:55:09,14:00開始販售政府快篩，不發號碼牌
5931131579,祥安大藥局,新北市土城區立德路４２－１號,121.4636,24.98727,(02)22629707,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/13 14:55:09,無
5931131864,學府實和藥局,新北市土城區學府路１段１２１號,121.4553,24.98727,(02)22612111,羅氏家用新冠病毒抗原自我檢測套組,19,2022/05/13 14:55:09,無
5931131908,璨鴻藥局,新北市土城區延和路１９１號,121.4692,24.99035,(02)82622588,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/13 14:55:09,快篩發放時間星期一至五
5931132263,立新藥局,新北市土城區光明街５號１樓,121.4421,24.97475,(02)82626111,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/13 14:55:09,快篩試劑下午3點開始銷售
5931132343,誠安藥局,新北市土城區中央路４段３６號１樓,121.4207,24.96088,(02)22677737,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/13 14:55:09,快篩代售時段：平日晚上8點，售完為止
5931132538,宏奇藥局,新北市土城區延吉街１２６號１樓,121.4695,24.98586,(02)82619585,羅氏家用新冠病毒抗原自我檢測套組,32,2022/05/13 14:55:09,無
5931132816,大康藥局,新北市土城區學府路１段７２號２樓,121.4566,24.98829,(02)22738004,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/13 14:55:09,實名制快篩早上8點開始販售
5931132950,美康藥妝藥局,新北市土城區延吉街２５４號１樓,121.4664,24.98465,(02)22616868,羅氏家用新冠病毒抗原自我檢測套組,82,2022/05/13 14:55:09,實名制快篩前一天若有到貨，則隔日三點販售
5931133019,學府松藥局,新北市土城區學府路一段３８號１、２樓,121.458,24.98854,(02)82628665,羅氏家用新冠病毒抗原自我檢測套組,71,2022/05/13 14:55:09,實名制快篩:每日14:30-17:00販售（通常半小時完售），週日公休。
5931133206,樂利藥局,新北市土城區裕民路７７號１樓,121.4498,24.98751,(02)22630092,羅氏家用新冠病毒抗原自我檢測套組,69,2022/05/13 14:55:09,中午12:00發實名制快篩號碼牌並領取。
5931133331,城安大藥局,新北市土城區金城路３段４０號,121.4656,24.98639,(02)22646561,羅氏家用新冠病毒抗原自我檢測套組,85,2022/05/13 14:55:09,快篩代售時間晚上8:30
5931133340,大欣藥局,新北市土城區裕民路２５１號,121.4546,24.98305,(02)22653208,羅氏家用新冠病毒抗原自我檢測套組,41,2022/05/13 14:55:09,公費快篩販賣時段:下午2:00至售完為止
5931133546,宏林保健藥局,新北市土城區裕民路１３４號（１樓）,121.4515,24.98622,(02)82615919,羅氏家用新冠病毒抗原自我檢測套組,32,2022/05/13 14:55:09,無
5931133635,順儷學府藥局,新北市土城區學府路１段１４４巷２號１樓,121.4549,24.98728,(02)22701979,羅氏家用新冠病毒抗原自我檢測套組,19,2022/05/13 14:55:09,無
5931133653,家泰藥局,新北市土城區青雲路１８１號１、２樓,121.4593,24.98285,(02)22749490,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/13 14:55:09,上午9：00發號碼牌14：00-21：00攜帶號碼牌及費用領快篩
5931133662,中央藥局,新北市土城區中央路２段８４、８６號（１樓）,121.4423,24.97885,(02)22630345,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/13 14:55:09,快篩實名制，每天16:00開始販售，售完為止。
5931133680,土城金城藥局,新北市土城區裕民路２８０號１、２樓,121.4554,24.982,(02)22631616,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/13 14:55:09,快篩實名制，每天16:00開始販售，售完為止。
5931140158,全民藥局,新北市蘆洲區中山一路２０１、２０３號,121.4687,25.07655,(02)22837168,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/13 14:55:09,無
5931141860,北聯藥局,新北市蘆洲區民族路４５６號１樓,121.4722,25.09197,(02)82866873,羅氏家用新冠病毒抗原自我檢測套組,63,2022/05/13 14:55:09,實名制快篩，每日15:00開始販售，售完為止
5931142241,永恩健康藥局,新北市蘆洲區民族路４１４號１樓,121.4744,25.09164,(02)22880379,羅氏家用新冠病毒抗原自我檢測套組,65,2022/05/13 14:55:09,全天皆可以買口罩，隨時都可以買
