醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5931132950,美康藥妝藥局,新北市土城區延吉街２５４號１樓,121.4664,24.98465,(02)22616868,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/16 00:26:04,實名制快篩前一天若有到貨，則隔日三點販售
5931133019,學府松藥局,新北市土城區學府路一段３８號１、２樓,121.458,24.98854,(02)82628665,羅氏家用新冠病毒抗原自我檢測套組,85,2022/05/16 00:26:04,實名制快篩:每日14:30-17:00販售（通常半小時完售），週日公休。
5931133037,國安健保藥局,新北市土城區延和路１０９號１樓,121.4678,24.99033,(02)22614933,羅氏家用新冠病毒抗原自我檢測套組,137,2022/05/16 00:26:04,無
5931133126,成康藥局,新北市土城區學府路１段１８８號１樓,121.4532,24.98614,(02)22706596,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/16 00:26:04,春節期間看診時段請電洽
5931133206,樂利藥局,新北市土城區裕民路７７號１樓,121.4498,24.98751,(02)22630092,羅氏家用新冠病毒抗原自我檢測套組,42,2022/05/16 00:26:04,中午12:00發實名制快篩號碼牌並領取。
5931133331,城安大藥局,新北市土城區金城路３段４０號,121.4656,24.98639,(02)22646561,羅氏家用新冠病毒抗原自我檢測套組,48,2022/05/16 00:26:04,快篩代售時間晚上8:30
5931133340,大欣藥局,新北市土城區裕民路２５１號,121.4546,24.98305,(02)22653208,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/16 00:26:04,公費快篩販賣時段:下午2:00至售完為止
5931133439,志仁藥局,新北市土城區學府路１段１０２號１樓,121.4559,24.98791,(02)22737222,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/16 00:26:04,因快篩時間不一，為到貨後開始販售，請自備零錢，謝謝
5931133500,菩提藥局,新北市土城區延和路１１４號１樓,121.4673,24.98988,(02)22624866,羅氏家用新冠病毒抗原自我檢測套組,25,2022/05/16 00:26:04,無
5931133519,埔銓藥局,新北市土城區裕民路１６４號１、２樓,121.4522,24.98569,(02)22630230,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/16 00:26:04,營業時間9:00-21:00
5931133564,城恩藥局,新北市土城區學成路３４號１樓,121.4527,24.9873,(02)22735808,羅氏家用新冠病毒抗原自我檢測套組,110,2022/05/16 00:26:04,無
5931133591,土城人藥局,新北市土城區中央路２段２１３巷２號１樓,121.4413,24.97392,(02)22705068,羅氏家用新冠病毒抗原自我檢測套組,33,2022/05/16 00:26:04,無
5931141726,松展多利日式連鎖藥粧藥局,新北市蘆洲區民族路１６１號,121.4793,25.08817,(02)22882586,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/16 00:26:04,防疫物資每日下午02:00開始販售
5931141860,北聯藥局,新北市蘆洲區民族路４５６號１樓,121.4722,25.09197,(02)82866873,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/16 00:26:04,實名制快篩，每日15:00開始販售，售完為止
5931142796,乙安藥局,新北市蘆洲區長安街１７９號１樓,121.4607,25.08158,(02)22888277,羅氏家用新冠病毒抗原自我檢測套組,91,2022/05/16 00:26:04,無
5931143266,中美永結藥局,新北市蘆洲區長安街１８５號１樓,121.4605,25.08169,(02)22887676,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/16 00:26:04,無
5931143284,宥安藥局,新北市蘆洲區長榮路３８１號２樓,121.4592,25.08947,(02)22823556,羅氏家用新冠病毒抗原自我檢測套組,26,2022/05/16 00:26:04,快篩下午3點半開始販售，星期日全日休息；快篩依到貨狀況，機動調整販賣時間。
5931143355,昭陽藥局,新北市蘆洲區復興路２３０號１樓,121.4793,25.08936,(02)82867077,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/16 00:26:04,無
5931151302,宏安藥局,新北市五股區成泰路２段１３６號,121.4382,25.08369,(02)22915932,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/16 00:26:04,口罩販售時間:每日08:15~23:00售完為止 星期日如果前一日還有庫存，當日照常販售
5931160105,泰林中西藥局,新北市泰山區泰林路２段２０６號,121.4333,25.06144,(02)22978367,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/16 00:26:04,快篩如前一天有到貨，隔天早上8點半準時開賣，星期天沒有營業。
5931160132,健康藥師藥局,新北市泰山區明志路２段３２３號,121.4264,25.046,(02)22972121,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/16 00:26:04,周日公休
5931161344,北安藥妝藥局,新北市泰山區明志路２段６１號,121.4292,25.0526,(02)22967199,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/16 00:26:04,早上9:30開始發號碼牌
5931161460,紅葉藥局,新北市泰山區楓江路８號２樓,121.4335,25.06244,(02)22960328,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/16 00:26:04,無
5931161513,苗園健保特約藥局,新北市泰山區仁愛路９２號１樓,121.4331,25.05534,(02)22970736,羅氏家用新冠病毒抗原自我檢測套組,116,2022/05/16 00:26:04,每日下午兩點販售，每日限量70組，另8份預留緊急狀況使用。
5931161577,立赫輔大藥局,新北市泰山區貴子路６５號１樓,121.4304,25.03971,(02)29060306,羅氏家用新冠病毒抗原自我檢測套組,51,2022/05/16 00:26:04,營業時間：週一~週五，9:30-19:30，5／16 （一）9:30開始販售，並視情況發號碼牌
5931161620,華特藥局,新北市泰山區明志路１段２６０號１樓,121.4321,25.06052,(02)29095662,羅氏家用新冠病毒抗原自我檢測套組,224,2022/05/16 00:26:04,5／10（二）-5／13（五） 晚上7:00開始販售，數量當天晚上會公布
5931170012,存明藥局,新北市林口區中山路９１號,121.3898,25.07869,(02)26011618,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/16 00:26:04,實名制快篩試劑08:00發號碼牌. 星期日休息
5931170067,宏宇藥局,新北市林口區中正路２８８號１樓,121.3887,25.07776,(02)26031948,羅氏家用新冠病毒抗原自我檢測套組,28,2022/05/16 00:26:04,實名制快篩販售時間:周一至周六 下午兩點，售完為止
5931171340,家欣藥師藥局,新北市林口區文化二路１段５６７號１樓,121.3748,25.0777,(02)26025368,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/16 00:26:04,5／2（一）17:00開始販售實名制快篩，不發號碼牌，每日發放時間不同，請至粉專看
5931171411,康旭藥局,新北市林口區麗園一街６巷９號１樓－３,121.3751,25.07145,(02)26007808,羅氏家用新冠病毒抗原自我檢測套組,57,2022/05/16 00:26:04,無
5931171582,綠園藥局,新北市林口區仁愛路２段１０５號１樓,121.3843,25.07507,(02)86012258,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/16 00:26:04,上午8:30-12:00、下午2:30-18:00、晚上18:00-21:30
5931171644,蛋寶寶藥局,新北市林口區民有街１５８號１樓,121.3725,25.07595,(02)26097371,羅氏家用新冠病毒抗原自我檢測套組,65,2022/05/16 00:26:04,周六不販售快篩
5931171671,欣穎藥局,新北市林口區文化二路１段５３５號１樓,121.3843,25.0829,(02)26069786,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/16 00:26:04,實名制快篩:下午3點-5點。只收紙鈔。周日公休
5931171733,長欣藥局,新北市林口區中山路１８８號１樓之３,121.3894,25.07908,(02)26013171,羅氏家用新冠病毒抗原自我檢測套組,41,2022/05/16 00:26:04,快篩開賣時間早上9點10分 周日公休
5931171742,唯恩藥局,新北市林口區麗園一街９巷１號１樓之２,121.3768,25.07139,(02)26005805,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/16 00:26:04,快篩發放固定13點，領取號碼牌
5931171788,泰臨中西藥局,新北市林口區忠孝１路５號（１樓）,121.362,25.07287,(02)26087538,羅氏家用新冠病毒抗原自我檢測套組,40,2022/05/16 00:26:04,週日公休，快篩20:00販售，醫護10份優先。
5931181104,介新大藥局,新北市深坑區文化街９４號,121.6172,25.002,(02)26648149,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/16 00:26:04,執業時段請電洽藥局
5931181159,信東深坑北深藥局,新北市深坑區北深路３段１０３號１樓,121.6056,25.00171,(02)77092976,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/16 00:26:04,快篩代售時間自13:00 ； 現場排隊
5931270026,仁又堂藥局,新北市金山區信義路１７號,121.6373,25.22091,(02)24982468,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/16 00:26:04,無
5931271103,躍獅五福藥局,新北市金山區中山路９９號１樓,121.6399,25.21925,(02)24081608,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/16 00:26:04,口罩販售時段:早上八點至售完為止
5931280013,萬里藥局,新北市萬里區瑪鍊路９０號,121.6837,25.18504,(02)24922235,羅氏家用新冠病毒抗原自我檢測套組,155,2022/05/16 00:26:04,無
5931281074,北海岸藥局,新北市萬里區瑪鍊路９８號,121.6906,25.17868,(02)24922022,羅氏家用新冠病毒抗原自我檢測套組,55,2022/05/16 00:26:04,快篩劑每天早上8點開賣
5931281083,焦藥局,新北市萬里區港東新邨６號１樓,121.6569,25.20989,(02)24923188,羅氏家用新冠病毒抗原自我檢測套組,110,2022/05/16 00:26:04,5／15 14:00-16:00販售.
5932010019,家佳藥局,桃園市桃園區瑞慶里莊一街８０號,121.2937,25.02199,(03)3175618,羅氏家用新冠病毒抗原自我檢測套組,85,2022/05/16 00:26:04,藥局不看診，周休二日
5932010328,七加恩聯合藥局,桃園市桃園區中埔二街１２３號１樓,121.2959,25.01191,(03)3029302,羅氏家用新冠病毒抗原自我檢測套組,47,2022/05/16 00:26:04,1-5，8:15 發號碼牌  W6 8:45  庫存量不等於實際量
5932010659,宏偉藥師藥局,桃園市桃園區上海路５５號,121.2831,24.98969,(03)3698551,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/16 00:26:04,每日早上7:10前販售快篩，沒有配送會在門口公告
5932010908,大愛藥師藥局,桃園市桃園區中正路４３５號,121.307,25.00095,(03)3376771,羅氏家用新冠病毒抗原自我檢測套組,85,2022/05/16 00:26:04,快篩販售時間:星期1~5，下午一點開賣
5932010917,幸運草健保藥局,桃園市桃園區縣府路２８０號,121.2994,24.99316,(03)3379977,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/16 00:26:04,快篩販售時間：平日8:00起售完為止，週六9:00開始
5932011058,富仕康藥局,桃園市桃園區中華路１１８號地下１樓,121.3082,24.99023,(03)3391318,羅氏家用新冠病毒抗原自我檢測套組,32,2022/05/16 00:26:04,口罩販賣時段：週一至週日15:30起
5932011147,維格藥局,桃園市桃園區大興西路二段１２９號,121.2974,25.01048,(03)3016639,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/16 00:26:04,營業時間:8:30-12:00、14:00-22:00，快篩9:00販售
5932011316,大興藥局,桃園市桃園區大德一街９６號,121.3133,25.01579,(03)3266868,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/16 00:26:04,口罩販賣時段：AM:09:00
5932011585,北醫藥局,桃園市桃園區中正路８５４號,121.3011,25.01082,(03)3575806,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/16 00:26:04,快篩販賣時段：配送後販賣
5932011638,明光藥局,桃園市桃園區中山東路１１７之１號,121.317,24.9968,(03)3380427,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/16 00:26:04,口罩販賣時段：0900-1200--1400-1800
5932011870,永祥大藥局,桃園市桃園區永安路５２８號,121.2986,25.00181,(03)3337161,羅氏家用新冠病毒抗原自我檢測套組,29,2022/05/16 00:26:04,口罩販賣時段：週一至週六早上9點
5932011898,健安藥局,桃園市桃園區北門里民生路２９５號,121.3116,24.99747,(03)3344624,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/16 00:26:04,快篩試劑販賣時段：週一至週日早上9:00開始販售 [ 售完為止 ]
5932012402,聖昌藥師藥局,桃園市桃園區莊敬里中正路１２３８號１樓,121.2975,25.01898,(03)3266654,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/16 00:26:04,每日早上8:15開始賣快篩試劑
5932012457,禾安連鎖藥局,桃園市桃園區中山路２５４號,121.3067,24.99277,(03)3318966,羅氏家用新冠病毒抗原自我檢測套組,53,2022/05/16 00:26:04,快篩販售時間  每日 14:00~16:00  優先保留給醫護及警消人員
5932012573,悅藥坊人文藥局,桃園市桃園區桃智路６號,121.2948,24.96505,(03)3761688,羅氏家用新冠病毒抗原自我檢測套組,23,2022/05/16 00:26:04,快篩若有到貨，販售時段為：（一）~（六）17:00-19:00；（日）中午12:30
5932012671,美德藥師藥局,桃園市桃園區中正路２３０號,121.3104,24.99586,(03)3354160,羅氏家用新冠病毒抗原自我檢測套組,38,2022/05/16 00:26:04,快篩販售時間下午01:00開始
5932012813,桃園大興藥局,桃園市桃園區大興西路二段７６巷３號,121.2984,25.01183,(03)3013222,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/16 00:26:04,快篩實名制，每天16:00開始販售，售完為止。
5932013034,永明藥師藥局,桃園市桃園區永安路２６４號,121.304,24.99839,(03)3343606,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/16 00:26:04,實名制快篩試劑，早上8點多開始依衛福部規範憑健保卡，一人一卡一份（5劑入），每份500元。售出後不退換。
5932013114,仁悅藥師藥局,桃園市桃園區中山路６０號１樓,121.3116,24.99496,(03)3361718,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/16 00:26:04,快篩販售時間  早上08:00 ； 星期日停售
5932013203,龍城藥局,桃園市桃園區龍壽里龍城五街６０號,121.2702,24.97902,(03)2170662,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/16 00:26:04,快篩試劑代售：週一、六 8:30，週二、四、五 11:00開始販售。週三、日休息。不發號碼牌，請自行估算排隊人數。
5932013374,芳鄰藥局,桃園市桃園區昆明路３９號,121.3173,24.98372,(03)3679498,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/16 00:26:04,無
5932013392,桃園中正藥局,桃園市桃園區中正路３７３號,121.3079,24.99955,(03)3381600,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/16 00:26:04,快篩實名制，每天16:00開始販售，售完為止。
5932013409,欣立藥局,桃園市桃園區龍安街１８１－１號１樓,121.2782,24.99294,(03)3792001,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/16 00:26:04,快篩代售時間：晚上6點至銷售完畢。
5932013436,和康藥局,桃園市桃園區三民路三段５６９號１樓,121.3076,24.98395,(03)3672399,羅氏家用新冠病毒抗原自我檢測套組,19,2022/05/16 00:26:04,下午2點販售實名制快篩（星期一至六）.星期日販售時間為晚上7點
5932013650,金安藥局,桃園市桃園區南華街１４８號,121.3077,24.99269,(03)3398088,羅氏家用新冠病毒抗原自我檢測套組,36,2022/05/16 00:26:04,無
5932013856,大滝藥局,桃園市桃園區龍壽街７４－２號,121.269,24.97999,(03)3607258,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/16 00:26:04,營業時間:09:00-23:00 實名制快篩販售時間:晚上6:00~售完
5932013972,合祥藥局,桃園市桃園區國際路二段８號１樓,121.2886,24.99044,(03)3703010,羅氏家用新冠病毒抗原自我檢測套組,67,2022/05/16 00:26:04,無
5932014031,大廟藥局,桃園市桃園區中山路１５８號１樓,121.3091,24.99342,(03)3337006,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/16 00:26:04,無
