醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5931160132,健康藥師藥局,新北市泰山區明志路２段３２３號,121.4264,25.046,(02)22972121,羅氏家用新冠病毒抗原自我檢測套組,71,2022/05/12 13:15:03,周日公休
5931160141,日泰藥局,新北市泰山區泰林路２段２２７號,121.4323,25.06194,(02)29095989,羅氏家用新冠病毒抗原自我檢測套組,81,2022/05/12 13:15:03,下午兩點開始販售。每日提供10份確診個案，詳情上臉書粉絲頁
5931161353,台灣藥局,新北市泰山區明志路１段２８２－２８６號,121.4319,25.06002,(02)22971969,羅氏家用新冠病毒抗原自我檢測套組,70,2022/05/12 13:15:03,下午2:20發號碼牌2:30販售實名制快篩試劑
5931161620,華特藥局,新北市泰山區明志路１段２６０號１樓,121.4321,25.06052,(02)29095662,羅氏家用新冠病毒抗原自我檢測套組,107,2022/05/12 13:15:03,5／10（二）-5／13（五） 晚上7:00開始販售，數量當天晚上會公布
5931171706,榮新藥局,新北市林口區忠孝路３８３號１樓,121.3695,25.0713,(02)26089789,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 13:15:03,快篩發放時間  14:50發放號碼牌下午15:00開賣（直至賣完）
5931171742,唯恩藥局,新北市林口區麗園一街９巷１號１樓之２,121.3768,25.07139,(02)26005805,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:15:03,快篩發放固定13點，領取號碼牌
5931171831,沐霖藥局,新北市林口區文化三路２段２８６號１樓,121.3775,25.08304,(02)26032086,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:15:03,5／12 （四） 17:30 發放號碼牌
5931171886,林口辰安藥局,新北市林口區文化三路１段１９１巷５號１樓,121.3619,25.07016,(02)26099151,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/12 13:15:03,快篩1600開始販售，現場排隊領取
5931171895,奇異果三井藥局,新北市林口區文化三路１段２４１號１樓,121.3632,25.07147,(02)26068650,羅氏家用新冠病毒抗原自我檢測套組,32,2022/05/12 13:15:03,實名制快篩每日13:00開賣喔
5931181104,介新大藥局,新北市深坑區文化街９４號,121.6172,25.002,(02)26648149,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/12 13:15:03,執業時段請電洽藥局
5931181159,信東深坑北深藥局,新北市深坑區北深路３段１０３號１樓,121.6056,25.00171,(02)77092976,羅氏家用新冠病毒抗原自我檢測套組,45,2022/05/12 13:15:03,快篩代售時間自13:00 ； 現場排隊
5931231127,杏家藥局,新北市八里區中華路２段２５６號１樓,121.4053,25.14971,(02)26105369,羅氏家用新冠病毒抗原自我檢測套組,53,2022/05/12 13:15:03,無
5931250015,松南藥局,新北市雙溪區中華路２９號,121.8658,25.03728,(02)24931085,羅氏家用新冠病毒抗原自我檢測套組,37,2022/05/12 13:15:03,實名制快篩12點半發號碼牌並販售，​但若排隊人數已超過數量，將視情況提早發放。週日快篩無販售。
5931250042,信芳藥局,新北市雙溪區中華路５０號,121.866,25.03761,(02)24931301,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/12 13:15:03,無
5932010908,大愛藥師藥局,桃園市桃園區中正路４３５號,121.307,25.00095,(03)3376771,羅氏家用新冠病毒抗原自我檢測套組,29,2022/05/12 13:15:03,快篩販售時間:星期1~5，下午一點開賣
5932011058,富仕康藥局,桃園市桃園區中華路１１８號地下１樓,121.3082,24.99023,(03)3391318,羅氏家用新冠病毒抗原自我檢測套組,30,2022/05/12 13:15:03,口罩販賣時段：週一至週日15:30起
5932011370,家福聯合藥局,桃園市桃園區中山路６２３號,121.2939,24.99093,(03)2289492,羅氏家用新冠病毒抗原自我檢測套組,38,2022/05/12 13:15:03,0503人數已滿，1點發快篩
5932011610,郁祥藥局,桃園市桃園區成功里春日路２１６號,121.3156,24.99722,(03)3335495,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/12 13:15:03,無
5932011870,永祥大藥局,桃園市桃園區永安路５２８號,121.2986,25.00181,(03)3337161,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/12 13:15:03,口罩販賣時段：週一至週六早上9點
5932012359,長鴻藥師藥局,桃園市桃園區中興里永安路２７７之５號,121.3018,24.99898,(03)3324728,羅氏家用新冠病毒抗原自我檢測套組,73,2022/05/12 13:15:03,營業時間 星期1~6  9:00~22:30  星期日 13:00~22:30 快篩實名制 下午2:00開始販售
5932012671,美德藥師藥局,桃園市桃園區中正路２３０號,121.3104,24.99586,(03)3354160,羅氏家用新冠病毒抗原自我檢測套組,51,2022/05/12 13:15:03,快篩販售時間下午01:00開始
5932013203,龍城藥局,桃園市桃園區龍壽里龍城五街６０號,121.2702,24.97902,(03)2170662,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/12 13:15:03,快篩試劑代售：週一、六 8:30，週二、四、五 11:00開始販售。週三、日休息。不發號碼牌，請自行估算排隊人數。
5932013392,桃園中正藥局,桃園市桃園區中正路３７３號,121.3079,24.99955,(03)3381600,羅氏家用新冠病毒抗原自我檢測套組,91,2022/05/12 13:15:03,快篩實名制，每天16:00開始販售，售完為止。
5932013436,和康藥局,桃園市桃園區三民路三段５６９號１樓,121.3076,24.98395,(03)3672399,羅氏家用新冠病毒抗原自我檢測套組,58,2022/05/12 13:15:03,下午2點販售實名制快篩
5932013605,新華興藥局,桃園市桃園區中正路６６５號,121.3038,25.00597,(03)3267777,羅氏家用新冠病毒抗原自我檢測套組,24,2022/05/12 13:15:03,實名制快篩週一~週日13:00，不發號碼牌請依序排隊購買
5932013614,桃元松藥局,桃園市桃園區建華三街４２號,121.3118,24.98294,(03)3611066,羅氏家用新冠病毒抗原自我檢測套組,52,2022/05/12 13:15:03,13:00 開始販售實名制快篩
5932013687,桃園春日藥局,桃園市桃園區春日路８７８號,121.3096,25.01561,(03)3580101,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:15:03,快篩實名制，每天16:00開始販售，售完為止。
5932013721,桃園民光藥局,桃園市桃園區中正路５６９號,121.3049,25.0041,(03)3364888,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:15:03,快篩實名制，每天16:00開始販售，售完為止。
5932013874,經國藥局,桃園市桃園區經國路２００號,121.3054,25.01751,(03)3151959,羅氏家用新冠病毒抗原自我檢測套組,28,2022/05/12 13:15:03,快篩實名制於每周一至周六下午1點開始販售
5932014004,同德辰安藥局,桃園市桃園區同德十街２５號,121.294,25.01835,(03)3012028,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:15:03,實名制快篩試劑於下午4點開始販售，現場排隊，沒有發放號碼牌。
5932014013,力行藥局,桃園市桃園區力行路９８號,121.3027,25.00206,(03)3391368,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:15:03,每日14點開賣，售78份為止不發號碼牌，請提早排隊並自行估算人數。若14點前沒來排肯定買不到，請別打來問了現場爆忙
5932014102,小飛象藥局,桃園市桃園區慈文路１９２號,121.3041,25.00907,(03)3552771,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/12 13:15:03,5／12[21:30]開賣77份，再打來問就掛電話。不發號碼牌。即起調劑確診者視訊處方，請自保。
5932014111,鴻發藥師藥局,桃園市桃園區大有路５４３號,121.3171,25.0149,(03)3582468,羅氏家用新冠病毒抗原自我檢測套組,153,2022/05/12 13:15:03,實聯快篩:早上09:30發放號碼牌，限當日下午2~4點憑牌購買，逾時不候請見諒
5932014148,躍獅興業藥局,桃園市桃園區大業路２段１５號１樓,121.3112,25.01628,(03)3163569,羅氏家用新冠病毒抗原自我檢測套組,32,2022/05/12 13:15:03,快篩下午一點販售，現場排隊
5932014184,浤安藥局,桃園市桃園區慈德街１號１樓,121.3019,25.00685,(03)3577665,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:15:03,14:00開始發放實名制快篩
5932014246,中平啄木鳥藥局,桃園市桃園區中平路１３６號,121.2931,24.9861,(03)2207457,羅氏家用新冠病毒抗原自我檢測套組,22,2022/05/12 13:15:03,快篩實名制，每天中午12點20分發號碼牌，12點30份販售，售完為止
5932014291,躍獅民生藥局,桃園市桃園區民生路２２８號１樓,121.313,24.99472,(03)3362359,羅氏家用新冠病毒抗原自我檢測套組,51,2022/05/12 13:15:03,下午1點開始販售，會發號碼牌，購買權保留至下午6點
5932014344,豐藝藥局,桃園市桃園區泰昌三街２３號１樓,121.2943,24.98954,(03)2200977,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:15:03,實名制快篩下午3點販售，依序排隊購買，售完為止。
5932014424,桃園中山藥局,桃園市桃園區中山路７０７號,121.2914,24.99079,(03)2207168,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:15:03,快篩實名制，每天16:00開始販售，售完為止。
5932014460,桃鶯藥局,桃園市桃園區桃鶯路１０２號,121.318,24.98516,(03)3675100,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:15:03,快篩實名制，每天16:00開始販售，售完為止。
5932014488,琦舜藥師藥局,桃園市桃園區文中三路６３號,121.2885,24.99724,(03)3695001,羅氏家用新冠病毒抗原自我檢測套組,25,2022/05/12 13:15:03,營業時間: 9:00-21:30　　　　　　　　快篩販售時間於到貨後公布於FB【琦舜藥師藥局-桃園中路】粉絲專頁
5932017096,榮生藥師藥局,桃園市桃園區民生路２７５號一樓,121.3118,24.99697,(03)3396120,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 13:15:03,快篩販賣時段：星期一到星期六上午10:00-12:00 依配送時間滾動調整
5932018520,保安藥師藥局,桃園市桃園區春日路一三七二號,121.3058,25.0269,(03)3578722,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/12 13:15:03,快篩代售時間:中午12:30開賣（售完為止）
5932018593,品一藥局,桃園市桃園區建新街７６號,121.3118,24.98261,(03)3638510,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/12 13:15:03,快篩販賣時間：週一至週五早上9：30；週六下午1：00（星期天休息），會發號碼牌（今天已發完）
5932018940,均安藥局,桃園市桃園區寶山街６１號,121.3172,25.01231,(03)3581695,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/12 13:15:03,實名制快篩中午12:30至售完
5932019581,莘莘藥局,桃園市桃園區莊敬路一段３６８號,121.2957,25.02375,(03)3170681,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:15:03,實名制快篩週一至週六 下午2點開始 售完為止
593201A604,藝文啄木鳥藥局,桃園市桃園區中正路１３５７、１３５９、１３６１號,121.2951,25.02292,(03)3467698,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/12 13:15:03,口罩販賣時段：週一至週日13:00起
5932020548,生富藥師藥局,桃園市中壢區新明里中央西路二段７６號,121.2162,24.95848,(03)4941475,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/12 13:15:03,快篩時段8：30發號碼牌，10：00以後領快筛劑
5932021670,日光健康藥局,桃園市中壢區華祥一街２號１樓,121.2606,24.94827,(03)4383559,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:15:03,快篩販賣時段：星期一~星期六下午13:30開始，售完為止
5932023012,鴻安中西藥局,桃園市中壢區新中北路二段１９１號１樓,121.2625,24.95597,(03)4520615,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/12 13:15:03,快篩1030-1130。週一到周日都有。
5932023058,福澤健行藥局,桃園市中壢區健行路１３９號,121.2275,24.94943,(03)4681988,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:15:03,家用快篩販賣時段15:30至售完為止
5932023334,欣安藥局,桃園市中壢區龍岡路三段１７６號,121.2335,24.93561,(03)4285880,羅氏家用新冠病毒抗原自我檢測套組,40,2022/05/12 13:15:03,快篩販賣時段：13:00
5932023647,樂謙藥師藥局,桃園市中壢區龍東路１３４號,121.2522,24.92929,(03)4662775,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/12 13:15:03,實名快篩每日下午2點、晚上6點 各發39份
5932023889,華勛藥局,桃園市中壢區華勛街１１２、１１４號,121.2597,24.95065,(03)4161881,羅氏家用新冠病毒抗原自我檢測套組,80,2022/05/12 13:15:03,快篩實名制，每天16:00開始販售，售完為止。
5932023914,內壢忠孝藥局,桃園市中壢區忠孝路３６號,121.2566,24.97338,(03)4636641,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:15:03,快篩實名制，每天16:00開始販售，售完為止。
5932024055,福安藥局,桃園市中壢區元化路２３２號,121.2263,24.9616,(03)4266000,羅氏家用新冠病毒抗原自我檢測套組,28,2022/05/12 13:15:03,每日13:00開始販售快篩，售完為止
5932024180,小瓢蟲藥局,桃園市中壢區正大街２５號１樓,121.2047,24.95836,(03)4020967,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 13:15:03,營業時間：上午0830-1200，下午1400-1730，晚上1800-2130，週六晚上休息，周日下午晚上休息
5932024215,幸運星藥師藥局,桃園市中壢區龍東路４４號１樓,121.2502,24.9284,(03)4563356,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:15:03,快篩實名制，下午16:00開始，排隊販售領取（無號碼牌）
5932024260,新資生福州大藥局,桃園市中壢區福州二街４０９號,121.232,24.96789,(03)3606180,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/12 13:15:03,營業時間：星期六 日 上午0900至下午1000
5932024297,新資生弘揚大藥局,桃園市中壢區弘揚路６４號１樓,121.2411,24.95337,(03)3606180,羅氏家用新冠病毒抗原自我檢測套組,62,2022/05/12 13:15:03,無
5932024304,鈞康藥局,桃園市中壢區興仁路２段９１號１樓,121.263,24.96665,(03)2850505,羅氏家用新冠病毒抗原自我檢測套組,33,2022/05/12 13:15:03,營業時間：上午11點-售完。星期六日不販售
5932029676,中日大藥局,桃園市中壢區中北路二段７８號,121.225,24.95063,(03)4285068,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:15:03,快篩11點前到貨，11點開始販售；11點後到貨，到貨開始販售
593202A833,君安藥局,桃園市中壢區中北路二段３９０號,121.2318,24.95388,(03)4685484,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:15:03,快篩實名制，週一至週五晚上7點，週六週日早上9點，視現場狀況，45分鐘前發號碼牌，發完隨即販售，過號視同放棄
593202A931,佳佑藥局,桃園市中壢區環中東路二四一號,121.2573,24.96345,(03)4356190,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/12 13:15:03,口罩販賣時段：09:00以後發號碼牌，售完為止
593202B401,佳音健保藥局,桃園市中壢區興仁路一段１４４號２樓,121.2611,24.96974,(03)4516813,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 13:15:03,快篩販賣時段：
593202B447,榮善堂藥局,桃園市中壢區前龍街九號,121.2535,24.9298,(03)4564946,羅氏家用新冠病毒抗原自我檢測套組,38,2022/05/12 13:15:03,全台第一自助快篩領取系統，快篩販賣星期一至四：晚上七點。星期五至六：下午四點。星期天：早上八點
