醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5932011692,正安藥局,桃園市桃園區東山里安東街５８號,121.3158,24.99265,(03)3329461,羅氏家用新冠病毒抗原自我檢測套組,299,2022/07/24 13:43:32,營業時間 09:00~21:30
5932011898,健安藥局,桃園市桃園區北門里民生路２９５號,121.3116,24.99747,(03)3344624,羅氏家用新冠病毒抗原自我檢測套組,394,2022/07/24 13:43:32,營業時間 星期1-6 9:00~22:00 星期日 17:00~22:00 快篩實名制 營業時間開始販售~售完為止
5932012359,長鴻藥師藥局,桃園市桃園區中興里永安路２７７之５號,121.3018,24.99898,(03)3324728,羅氏家用新冠病毒抗原自我檢測套組,311,2022/07/24 13:43:32,營業時間 星期1~6  9:00~22:30  星期日 13:00~22:30 快篩實名制 營業開始販售~售完為止
5932012457,禾安連鎖藥局,桃園市桃園區中山路２５４號,121.3067,24.99277,(03)3318966,羅氏家用新冠病毒抗原自我檢測套組,258,2022/07/24 13:43:32,營業時間: 星期一~五 08:00~21:00 星期六&日 08:00~16:00
5932012493,吉生藥局,桃園市桃園區延平路３２號,121.3141,24.98537,(03)3626220,羅氏家用新冠病毒抗原自我檢測套組,219,2022/07/24 13:43:32,無
5932012573,悅藥坊人文藥局,桃園市桃園區桃智路６號,121.2948,24.96505,(03)3761688,羅氏家用新冠病毒抗原自我檢測套組,175,2022/07/24 13:43:32,快篩若有到貨，販售時段為：（一）~（六）17:00-19:00；（日）中午12:30
5932012813,桃園大興藥局,桃園市桃園區大興西路二段７６巷３號,121.2984,25.01183,(03)3013222,羅氏家用新冠病毒抗原自我檢測套組,23,2022/07/24 13:43:32,快篩實名制，每天16:00開始販售，售完為止。
5932012902,天濟堂藥局,桃園市桃園區桃鶯路３８８之８號,121.3231,24.97623,(03)3614983,羅氏家用新冠病毒抗原自我檢測套組,15,2022/07/24 13:43:32,快篩下午三點開賣 每月最後一個週日固定公休
5932013007,南門藥局,桃園市桃園區南華街５３號,121.3083,24.99047,(03)3335395,羅氏家用新冠病毒抗原自我檢測套組,77,2022/07/24 13:43:32,口罩放賣時段：上午09：30起至售完為止
5932013034,永明藥師藥局,桃園市桃園區永安路２６４號,121.304,24.99839,(03)3343606,羅氏家用新冠病毒抗原自我檢測套組,133,2022/07/24 13:43:32,實名制快篩試劑，早上8點多開始依衛福部規範憑健保卡，一人一卡一份（5劑入），每份500元。售出後不退換。
5932013123,桃康藥局,桃園市桃園區桃鶯路２０３號,121.3184,24.98495,(03)3641815,羅氏家用新冠病毒抗原自我檢測套組,82,2022/07/24 13:43:32,無
5932013338,合豐藥局,桃園市桃園區中山東路８２號,121.3176,24.99664,(03)3394007,羅氏家用新冠病毒抗原自我檢測套組,211,2022/07/24 13:43:32,口罩販售時間：週一至週日
5932013374,芳鄰藥局,桃園市桃園區昆明路３９號,121.3173,24.98372,(03)3679498,羅氏家用新冠病毒抗原自我檢測套組,50,2022/07/24 13:43:32,無
5932013392,桃園中正藥局,桃園市桃園區中正路３７３號,121.3079,24.99955,(03)3381600,羅氏家用新冠病毒抗原自我檢測套組,17,2022/07/24 13:43:32,快篩實名制，每天16:00開始販售，售完為止。
5932013436,和康藥局,桃園市桃園區三民路三段５６９號１樓,121.3076,24.98395,(03)3672399,羅氏家用新冠病毒抗原自我檢測套組,67,2022/07/24 13:43:32,星期日販售時間為晚上7點
5932013605,新華興藥局,桃園市桃園區中正路６６５號,121.3038,25.00597,(03)3267777,羅氏家用新冠病毒抗原自我檢測套組,74,2022/07/24 13:43:32,實名制快篩早上週一~週六09；00，週日下午1點
5932013687,桃園春日藥局,桃園市桃園區春日路８７８號,121.3096,25.01561,(03)3580101,羅氏家用新冠病毒抗原自我檢測套組,41,2022/07/24 13:43:32,快篩實名制，每天16:00開始販售，售完為止。
5932013721,桃園民光藥局,桃園市桃園區中正路５６９號,121.3049,25.0041,(03)3364888,羅氏家用新冠病毒抗原自我檢測套組,70,2022/07/24 13:43:32,快篩實名制，每天16:00開始販售，售完為止。
5932013829,春日丁丁藥局,桃園市桃園區春日路６９０號,121.3105,25.01124,(03)3570966,羅氏家用新冠病毒抗原自我檢測套組,52,2022/07/24 13:43:32,健保快篩 每日銷售時間：09：00  註：若前一日無配送隔日量，將於當日收到後，立即開始銷售
5932013856,大滝藥局,桃園市桃園區龍壽街７４－２號,121.269,24.97999,(03)3607258,羅氏家用新冠病毒抗原自我檢測套組,73,2022/07/24 13:43:32,營業時間:09:00-23:00 實名制快篩販售時間:晚上6:00~售完
5932013865,全球龍安藥局,桃園市桃園區龍安街１１１號,121.2798,24.9897,(03)3609639,羅氏家用新冠病毒抗原自我檢測套組,174,2022/07/24 13:43:32,營業時間:9:00-22:00
5932013883,桃園大有藥局,桃園市桃園區大有路５５６號,121.3181,25.01393,(03)3460793,羅氏家用新冠病毒抗原自我檢測套組,78,2022/07/24 13:43:32,快篩星期一到星期日下午1:50發號碼牌；販賣時段：14:00~15:00
5932013918,益壽藥局,桃園市桃園區中山路８２８、８３０、８３２、８３４、８３６號,121.2902,24.99093,(03)3693100,羅氏家用新冠病毒抗原自我檢測套組,45,2022/07/24 13:43:32,快篩實名制，每天16:00開始販售，售完為止。
5932013990,福澤大業藥局,桃園市桃園區大業路１段４２２號１樓,121.3118,25.01473,(03)3563865,羅氏家用新冠病毒抗原自我檢測套組,100,2022/07/24 13:43:32,家用快篩販賣時段15:30至售完為止
5932014004,同德辰安藥局,桃園市桃園區同德十街２５號,121.294,25.01835,(03)3012028,羅氏家用新冠病毒抗原自我檢測套組,53,2022/07/24 13:43:32,現場購買，售完為止。可領取0-6歲免費快篩試劑。
5932014013,力行藥局,桃園市桃園區力行路９８號,121.3027,25.00206,(03)3391368,羅氏家用新冠病毒抗原自我檢測套組,119,2022/07/24 13:43:32,實名制快篩，營業時間皆有販售
5932014040,奇美大藥局,桃園市桃園區中正五街１８５號,121.3014,25.00513,(03)3587727,羅氏家用新冠病毒抗原自我檢測套組,27,2022/07/24 13:43:32,營業時間:9:00-22:00
5932014059,桃園南平藥局,桃園市桃園區南平路３０２－１號１樓,121.2989,25.01855,(03)3165222,羅氏家用新冠病毒抗原自我檢測套組,38,2022/07/24 13:43:32,快篩實名制，每天16:00開始販售，售完為止。
5932014077,新資生民安大藥局,桃園市桃園區民安路９８號１樓,121.2997,24.99691,(03)3310098,羅氏家用新冠病毒抗原自我檢測套組,52,2022/07/24 13:43:32,每日14:00開賣.售完為止.臉書粉專會公告最新訊息.可關注
5932014148,躍獅興業藥局,桃園市桃園區大業路２段１５號１樓,121.3112,25.01628,(03)3163569,羅氏家用新冠病毒抗原自我檢測套組,23,2022/07/24 13:43:32,無
5932014157,愛兒康藥局,桃園市桃園區龍安街１４７號１樓,121.2794,24.99127,(03)3789142,羅氏家用新冠病毒抗原自我檢測套組,50,2022/07/24 13:43:32,無
5932014166,華康中西藥局,桃園市桃園區中埔六街３號１號,121.2964,25.01549,(03)3166920,羅氏家用新冠病毒抗原自我檢測套組,63,2022/07/24 13:43:32,營業時間:週一~周六:9:00-21:30。週日10:00-18:30 （周一到週日快篩下午13:30開始販售）
5932014175,東門大藥局,桃園市桃園區春日路７５號,121.3169,24.99305,(03)3378919,羅氏家用新冠病毒抗原自我檢測套組,289,2022/07/24 13:43:32,無
5932014184,浤安藥局,桃園市桃園區慈德街１號１樓,121.3019,25.00685,(03)3577665,羅氏家用新冠病毒抗原自我檢測套組,20,2022/07/24 13:43:32,無
5932014228,復興大藥局,桃園市桃園區復興路４３號１樓,121.3168,24.9908,(03)3398979,羅氏家用新冠病毒抗原自我檢測套組,264,2022/07/24 13:43:32,無
5932014246,中平啄木鳥藥局,桃園市桃園區中平路１３６號,121.2931,24.9861,(03)2207457,羅氏家用新冠病毒抗原自我檢測套組,44,2022/07/24 13:43:32,快篩實名制，每天中午12點20分發號碼牌，12點30份販售，售完為止
5932014273,藝文藥局,桃園市桃園區大興西路１段１６５號,121.3049,25.01414,(03)3261789,羅氏家用新冠病毒抗原自我檢測套組,156,2022/07/24 13:43:32,快篩實名制，每天16:00開始販售，售完為止。
5932014291,躍獅民生藥局,桃園市桃園區民生路２２８號１樓,121.313,24.99472,(03)3362359,羅氏家用新冠病毒抗原自我檢測套組,102,2022/07/24 13:43:32,實名制快篩販售中
5932014317,躍獅省桃藥局,桃園市桃園區龍壽街２４號,121.2697,24.97836,(03)3791488,羅氏家用新冠病毒抗原自我檢測套組,308,2022/07/24 13:43:32,每日實名制快篩販售時間10:00-12:00，沒發號碼牌
5932014326,闔新藥局,桃園市桃園區中正路５７６號１樓,121.3054,25.00388,(03)3317279,羅氏家用新冠病毒抗原自我檢測套組,51,2022/07/24 13:43:32,營業時間:9:00-22:00，實名制快篩領取時間14:30-21:30，現場排隊
5932014344,豐藝藥局,桃園市桃園區泰昌三街２３號１樓,121.2943,24.98954,(03)2200977,羅氏家用新冠病毒抗原自我檢測套組,352,2022/07/24 13:43:32,實名制快篩，早上10點販售與0-6歲免費領取。
5932014406,悅藥坊敦陽藥局,桃園市桃園區力行路３８５巷１７號,121.2976,24.99813,(03)3367068,羅氏家用新冠病毒抗原自我檢測套組,29,2022/07/24 13:43:32,實名制快篩:若有到貨 周一~周六:17:00 週日:上午7:10
5932014415,多多藥局,桃園市桃園區南平路１８３號１樓,121.3022,25.01946,(03)3162133,羅氏家用新冠病毒抗原自我檢測套組,28,2022/07/24 13:43:32,無
5932014424,桃園中山藥局,桃園市桃園區中山路７０７號,121.2914,24.99079,(03)2207168,羅氏家用新冠病毒抗原自我檢測套組,49,2022/07/24 13:43:32,快篩實名制，每天16:00開始販售，售完為止。
5932014433,樺品藥局,桃園市桃園區中華路４８號１樓,121.3104,24.99093,(03)3476667,羅氏家用新冠病毒抗原自我檢測套組,132,2022/07/24 13:43:32,營業時間:9:30-21:30，11點開始販售快篩
5932014460,桃鶯藥局,桃園市桃園區桃鶯路１０２號,121.318,24.98516,(03)3675100,羅氏家用新冠病毒抗原自我檢測套組,83,2022/07/24 13:43:32,快篩實名制，每天16:00開始販售，售完為止。
5932014479,康是美藥局吉昌店,桃園市桃園區中平路２９、２９之１號１、２樓,121.2923,24.98974,(03)2289258,羅氏家用新冠病毒抗原自我檢測套組,25,2022/07/24 13:43:32,實名制&兒童免費實名制快篩每日早上8:00開始領取（7／1開始第三輪）
5932014488,琦舜藥師藥局,桃園市桃園區文中三路６３號,121.2885,24.99724,(03)3695001,羅氏家用新冠病毒抗原自我檢測套組,108,2022/07/24 13:43:32,營業時間: 星期一至星期六 9:00-22:00
5932017069,佳赫藥局,桃園市桃園區龍壽街４８號,121.2694,24.97902,(03)3701037,羅氏家用新冠病毒抗原自我檢測套組,30,2022/07/24 13:43:32,快篩販售星期日不固定時間
5932017112,全安藥師藥局,桃園市桃園區寶慶路４２９號,121.29,25.01915,(03)3023107,羅氏家用新冠病毒抗原自我檢測套組,45,2022/07/24 13:43:32,快篩實名制10:00起販售~售完
5932018520,保安藥師藥局,桃園市桃園區春日路一三七二號,121.3058,25.0269,(03)3578722,羅氏家用新冠病毒抗原自我檢測套組,187,2022/07/24 13:43:32,快篩代售時間:中午10:30開賣（售完為止） 星期日販售時間:10點開賣（售完為止）
5932018539,新永安藥師藥局,桃園市桃園區永安路４６６號,121.2994,25.00081,(03)3471180,羅氏家用新冠病毒抗原自我檢測套組,164,2022/07/24 13:43:32,快篩實名制星期一~星期日早上8:30開賣，賣完為止，謝謝!
5932018548,五代全民藥局,桃園市桃園區中山路九十七號,121.3107,24.99424,(03)3355001,羅氏家用新冠病毒抗原自我檢測套組,211,2022/07/24 13:43:32,快篩購買時間08:00起
593201A195,力美藥局,桃園市桃園區永安路三七七號,121.2992,25.00066,(03)3334191,羅氏家用新冠病毒抗原自我檢測套組,352,2022/07/24 13:43:32,口罩販賣時段:下午2時30分開始販賣口罩賣完為止
593201A284,康泰藥局,桃園市桃園區大業路一段三二三號,121.3127,25.01136,(03)3588299,羅氏家用新冠病毒抗原自我檢測套組,68,2022/07/24 13:43:32,上午 8:50開始販售
593201A604,藝文啄木鳥藥局,桃園市桃園區中正路１３５７、１３５９、１３６１號,121.2951,25.02292,(03)3467698,羅氏家用新冠病毒抗原自我檢測套組,55,2022/07/24 13:43:32,口罩販賣時段：週一至週日13:00起
593201A631,大國民藥局,桃園市桃園區中正路５７８號１樓,121.3053,25.00403,(03)3355575,羅氏家用新冠病毒抗原自我檢測套組,47,2022/07/24 13:43:32,無
593201A640,大心藥局,桃園市桃園區中平路１４１號,121.2934,24.98627,(03)2209842,羅氏家用新冠病毒抗原自我檢測套組,46,2022/07/24 13:43:32,每日9:30開始販售，售完為止
593201A695,安祐藥局,桃園市桃園區南平路516之1號,121.2937,25.01633,(03)3166889,羅氏家用新冠病毒抗原自我檢測套組,329,2022/07/24 13:43:32,快篩販賣時間:周一至周五 0830-1200； 1400-1700； 1800-2100。週六週日0830-1200； 1400-1700
5932020324,回生藥局,桃園市中壢區福州二街４０８號,121.232,24.9676,(03)4616483,羅氏家用新冠病毒抗原自我檢測套組,5,2022/07/24 13:43:32,口罩販賣時段：早上9點，以藥局當日公告為主
5932020360,日進藥局,桃園市中壢區中山東路二段１５６號,121.2394,24.95276,(03)4569132,羅氏家用新冠病毒抗原自我檢測套組,56,2022/07/24 13:43:32,營業時間每日08:00~21；30 週日下午休
5932020548,生富藥師藥局,桃園市中壢區新明里中央西路二段７６號,121.2162,24.95848,(03)4941475,羅氏家用新冠病毒抗原自我檢測套組,36,2022/07/24 13:43:32,無
5932020575,國泰藥局,桃園市中壢區中正路３４２號,121.1939,24.97931,(03)4937136,羅氏家用新冠病毒抗原自我檢測套組,181,2022/07/24 13:43:32,無
5932020691,崧德堂藥局,桃園市中壢區文化路３６２號,121.2508,24.97918,(03)4555035,羅氏家用新冠病毒抗原自我檢測套組,65,2022/07/24 13:43:32,實名制快篩販賣時段：5／6 日起.早上約8點開始領取.
5932021036,廣怡藥局,桃園市中壢區華勛街２５６號,121.2603,24.94865,(03)4366885,羅氏家用新冠病毒抗原自我檢測套組,48,2022/07/24 13:43:32,快篩販賣時段：開賣時間周一~周日 早上7:40開賣
5932021045,井田藥局,桃園市中壢區東興里中北路二段八號一樓,121.2233,24.94962,(03)4572003,羅氏家用新冠病毒抗原自我檢測套組,331,2022/07/24 13:43:32,口罩快篩販賣時段：等有空閒就賣
5932021214,新象藥局,桃園市中壢區元化路６２號,121.2276,24.95767,(03)4277585,羅氏家用新冠病毒抗原自我檢測套組,69,2022/07/24 13:43:32,營業時間:上午8:00至 晚上23:00 ***快篩販售時間周一至周六8:00***
5932021269,優良藥局,桃園市中壢區長春路２０號,121.2499,24.97907,(03)4612336,羅氏家用新冠病毒抗原自我檢測套組,49,2022/07/24 13:43:32,快篩販售時間10:00
5932021401,懷仁藥師健保藥局,桃園市中壢區中北路９３號１樓,121.238,24.95653,(03)4378466,羅氏家用新冠病毒抗原自我檢測套組,110,2022/07/24 13:43:32,實名制快篩銷售\5月7號更改時間為下午5:00\星期日沒有販售
5932021438,全球永美大藥局,桃園市中壢區中山東路二段５３０號１至２樓,121.2454,24.9468,(03)4661839,羅氏家用新冠病毒抗原自我檢測套組,29,2022/07/24 13:43:32,營業時間:9:00-22:00
5932021554,領耀大藥局,桃園市中壢區中央里元化路９７號１樓,121.2282,24.9584,(03)4253038,羅氏家用新冠病毒抗原自我檢測套組,52,2022/07/24 13:43:32,周日公休，平日快篩販售時間08:45開始
