醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5931132343,誠安藥局,新北市土城區中央路４段３６號１樓,121.4207,24.96088,(02)22677737,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/12 08:41:36,快篩代售時段：平日晚上8點，售完為止
5931132610,久安藥局,新北市土城區廣明街７０號１樓,121.455,24.9938,(02)89671097,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/12 08:41:36,每日依現場排隊於9:30開始販售，售完為止。5／1號勞動節 無販售
5931132781,德隆藥局,新北市土城區裕民路１５３號１樓,121.4522,24.98595,(02)22656056,羅氏家用新冠病毒抗原自我檢測套組,44,2022/05/12 08:41:36,早上10點發號碼牌（收健保卡+收錢），下午4點到晚上10點憑號碼牌來領快篩
5931132807,健業藥局,新北市土城區中央路２段２２３－１０號,121.4407,24.97312,(02)22704798,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/12 08:41:36,無
5931132816,大康藥局,新北市土城區學府路１段７２號２樓,121.4566,24.98829,(02)22738004,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/12 08:41:36,實名制快篩早上8點開始販售
5931132852,佳霖藥局,新北市土城區學府路１段１７０號１樓,121.4539,24.98661,(02)22641425,羅氏家用新冠病毒抗原自我檢測套組,62,2022/05/12 08:41:36,無
5931132950,美康藥妝藥局,新北市土城區延吉街２５４號１樓,121.4664,24.98465,(02)22616868,羅氏家用新冠病毒抗原自我檢測套組,45,2022/05/12 08:41:36,實名制快篩前一天若有到貨，則隔日三點販售
5931133037,國安健保藥局,新北市土城區延和路１０９號１樓,121.4678,24.99033,(02)22614933,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/12 08:41:36,無
5931133199,陽光活力藥局,新北市土城區延和路１０３號１樓,121.4675,24.99024,(02)22610590,羅氏家用新冠病毒抗原自我檢測套組,19,2022/05/12 08:41:36,實名制快篩：周一到周六早上八點半，周日早上九點半販售
5931133206,樂利藥局,新北市土城區裕民路７７號１樓,121.4498,24.98751,(02)22630092,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 08:41:36,中午12:00發實名制快篩號碼牌並領取。
5931133331,城安大藥局,新北市土城區金城路３段４０號,121.4656,24.98639,(02)22646561,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 08:41:36,快篩代售時間晚上8:30
5931133340,大欣藥局,新北市土城區裕民路２５１號,121.4546,24.98305,(02)22653208,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 08:41:36,公費快篩販賣時段:下午2:00至售完為止
5931133519,埔銓藥局,新北市土城區裕民路１６４號１、２樓,121.4522,24.98569,(02)22630230,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 08:41:36,營業時間9:00-21:00
5931133591,土城人藥局,新北市土城區中央路２段２１３巷２號１樓,121.4413,24.97392,(02)22705068,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/12 08:41:36,無
5931140121,大政藥局,新北市蘆洲區中山二路７５號１樓,121.4733,25.0819,(02)22811126,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/12 08:41:36,快篩上午8點開始販售
5931141726,松展多利日式連鎖藥粧藥局,新北市蘆洲區民族路１６１號,121.4793,25.08817,(02)22882586,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/12 08:41:36,防疫物資每日下午02:00開始販售
5931141860,北聯藥局,新北市蘆洲區民族路４５６號１樓,121.4722,25.09197,(02)82866873,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 08:41:36,實名制快篩，每日15:00開始販售，售完為止
5931142296,蓁美健康藥局,新北市蘆洲區九芎街９０巷２１號,121.4647,25.08116,(02)22827527,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/12 08:41:36,上午10點販售實名制快篩 庫存以實際到貨量為主
5931142429,世全藥局,新北市蘆洲區民生街１３３號１樓,121.4725,25.07918,(02)22817386,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 08:41:36,快篩販賣時間 . 等候里長廣播通知. 目前到貨時間未定.
5931142796,乙安藥局,新北市蘆洲區長安街１７９號１樓,121.4607,25.08158,(02)22888277,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/12 08:41:36,無
5931142849,康泉藥師藥局,新北市蘆洲區集賢路２２２－４號１樓,121.4827,25.08691,(02)28476990,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/12 08:41:36,早上8:10開始販售實名制快篩，周日公休
5931143104,新信義藥局,新北市蘆洲區信義路２６０號１樓,121.4783,25.08678,(02)22885256,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/12 08:41:36,因配送時間不穩，依門口或FB公告
5931143248,原子藥局,新北市蘆洲區民族路８８號１樓,121.4779,25.08492,(02)82813193,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/12 08:41:36,原則上早上08:30開門即販售實名制快篩，遇有突發狀況另行公告
5931143266,中美永結藥局,新北市蘆洲區長安街１８５號１樓,121.4605,25.08169,(02)22887676,羅氏家用新冠病毒抗原自我檢測套組,24,2022/05/12 08:41:36,無
5931143328,全家藥粧藥局,新北市蘆洲區光華路４號１樓,121.4699,25.08364,(02)22811215,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 08:41:36,無
5931143355,昭陽藥局,新北市蘆洲區復興路２３０號１樓,121.4793,25.08936,(02)82867077,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/12 08:41:36,無
5931151302,宏安藥局,新北市五股區成泰路２段１３６號,121.4382,25.08369,(02)22915932,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 08:41:36,口罩販售時間:每日08:15~23:00售完為止 星期日如果前一日還有庫存，當日照常販售
5931151606,陽光樂活藥局,新北市五股區成泰路２段１０１－２號１樓,121.4383,25.08436,(02)22928799,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 08:41:36,5／9 （一）快篩於早上9點販售 !!!請提早排隊!!! 單號者請持健保卡依序排隊購買
5931160132,健康藥師藥局,新北市泰山區明志路２段３２３號,121.4264,25.046,(02)22972121,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/12 08:41:36,周日公休
5931160141,日泰藥局,新北市泰山區泰林路２段２２７號,121.4323,25.06194,(02)29095989,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/12 08:41:36,下午兩點開始販售。每日提供10份確診個案，詳情上臉書粉絲頁
5931161344,北安藥妝藥局,新北市泰山區明志路２段６１號,121.4292,25.0526,(02)22967199,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/12 08:41:36,早上9:30開始發號碼牌
5931161460,紅葉藥局,新北市泰山區楓江路８號２樓,121.4335,25.06244,(02)22960328,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/12 08:41:36,無
5931161513,苗園健保特約藥局,新北市泰山區仁愛路９２號１樓,121.4331,25.05534,(02)22970736,羅氏家用新冠病毒抗原自我檢測套組,82,2022/05/12 08:41:36,每日下午兩點販售，每日限量70組，另8份預留緊急狀況使用。
5931161602,全成藥局,新北市泰山區明志路１段８３號１樓,121.4336,25.06434,(02)29093039,羅氏家用新冠病毒抗原自我檢測套組,49,2022/05/12 08:41:36,實聯制快篩: 早上8:30開始販售
5931161620,華特藥局,新北市泰山區明志路１段２６０號１樓,121.4321,25.06052,(02)29095662,羅氏家用新冠病毒抗原自我檢測套組,107,2022/05/12 08:41:36,5／10（二）-5／13（五） 晚上7:00開始販售，數量當天晚上會公布
5931170067,宏宇藥局,新北市林口區中正路２８８號１樓,121.3887,25.07776,(02)26031948,羅氏家用新冠病毒抗原自我檢測套組,50,2022/05/12 08:41:36,實名制快篩販售時間:周一至周六 下午兩點，售完為止
5931170165,龍點藥局,新北市林口區民族路６７號１樓,121.3655,25.07532,(02)26080636,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 08:41:36,5／12現場78份， 早上9:00開始代售 （代售實名制快篩時間: 星期二至星期日:9:00， 星期一:15:00）
5931171251,喜樂藥師藥局,新北市林口區麗林里公園路１５號１樓,121.3665,25.06762,(02)26005566,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 08:41:36,快篩實名制，每天13:30發號碼牌，14:00開始販售，醫護執照優先10份，週日休息
5931171582,綠園藥局,新北市林口區仁愛路２段１０５號１樓,121.3843,25.07507,(02)86012258,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 08:41:36,上午8:30-12:00、下午2:30-18:00、晚上18:00-21:30
5931171706,榮新藥局,新北市林口區忠孝路３８３號１樓,121.3695,25.0713,(02)26089789,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 08:41:36,快篩發放時間  14:50發放號碼牌下午15:00開賣（直至賣完）
5931171733,長欣藥局,新北市林口區中山路１８８號１樓之３,121.3894,25.07908,(02)26013171,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/12 08:41:36,快篩開賣時間早上9點10分 周日公休
5931171742,唯恩藥局,新北市林口區麗園一街９巷１號１樓之２,121.3768,25.07139,(02)26005805,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 08:41:36,快篩發放固定13點，領取號碼牌
5931171886,林口辰安藥局,新北市林口區文化三路１段１９１巷５號１樓,121.3619,25.07016,(02)26099151,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 08:41:36,快篩1600開始販售，現場排隊領取
5931181195,健康小站藥局,新北市深坑區埔新里北深路２段７５號,121.6184,25.00373,(02)26629568,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/12 08:41:36,販售時間
5931181257,福康藥粧藥局,新北市深坑區北深路３段１７５號１樓,121.6017,25.00351,(02)26646529,羅氏家用新冠病毒抗原自我檢測套組,50,2022/05/12 08:41:36,無
5931190514,碇康藥局,新北市石碇區潭邊里石崁２４－１號,121.658,24.99424,(02)26634229,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/12 08:41:36,無
5931231207,大愛嘉安藥局,新北市八里區中山路２段４２２號１樓,121.3999,25.1476,(02)26107790,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/12 08:41:36,無
5931250042,信芳藥局,新北市雙溪區中華路５０號,121.866,25.03761,(02)24931301,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/12 08:41:36,無
5931270026,仁又堂藥局,新北市金山區信義路１７號,121.6373,25.22091,(02)24982468,羅氏家用新冠病毒抗原自我檢測套組,22,2022/05/12 08:41:36,無
5931270044,金宏仁藥局,新北市金山區中山路１９０巷２號,121.6382,25.22174,(02)24982402,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/12 08:41:36,無
5931271103,躍獅五福藥局,新北市金山區中山路９９號１樓,121.6399,25.21925,(02)24081608,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/12 08:41:36,口罩販售時段:早上八點至售完為止
5931281083,焦藥局,新北市萬里區港東新邨６號１樓,121.6569,25.20989,(02)24923188,羅氏家用新冠病毒抗原自我檢測套組,234,2022/05/12 08:41:36,5／12 7:00發號碼牌， 9:00-12:00販售.
5932010019,家佳藥局,桃園市桃園區瑞慶里莊一街８０號,121.2937,25.02199,(03)3175618,羅氏家用新冠病毒抗原自我檢測套組,22,2022/05/12 08:41:36,藥局不看診，周休二日
5932010202,安琪兒藥局,桃園市桃園區莊敬路二段７６號１樓,121.2934,25.02282,(03)3016965,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/12 08:41:36,無
5932010328,七加恩聯合藥局,桃園市桃園區中埔二街１２３號１樓,121.2959,25.01191,(03)3029302,羅氏家用新冠病毒抗原自我檢測套組,73,2022/05/12 08:41:36,1-5，8:15 發號碼牌  W6 8:45  庫存量不等於實際量
5932010337,明欣藥局,桃園市桃園區南平路２０６之３號,121.3013,25.01948,(03)3165639,羅氏家用新冠病毒抗原自我檢測套組,49,2022/05/12 08:41:36,實名快篩0840開始，一日就是78份（其中10份診所藥局防疫），不發號碼牌，請自行算人數.
5932011147,維格藥局,桃園市桃園區大興西路二段１２９號,121.2974,25.01048,(03)3016639,羅氏家用新冠病毒抗原自我檢測套組,36,2022/05/12 08:41:36,營業時間:8:30-12:00、14:00-22:00，快篩9:00販售
5932011370,家福聯合藥局,桃園市桃園區中山路６２３號,121.2939,24.99093,(03)2289492,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/12 08:41:36,0503人數已滿，1點發快篩
5932011585,北醫藥局,桃園市桃園區中正路８５４號,121.3011,25.01082,(03)3575806,羅氏家用新冠病毒抗原自我檢測套組,22,2022/05/12 08:41:36,快篩販賣時段：配送後販賣
5932011870,永祥大藥局,桃園市桃園區永安路５２８號,121.2986,25.00181,(03)3337161,羅氏家用新冠病毒抗原自我檢測套組,80,2022/05/12 08:41:36,口罩販賣時段：週一至週六早上9點
5932012402,聖昌藥師藥局,桃園市桃園區莊敬里中正路１２３８號１樓,121.2975,25.01898,(03)3266654,羅氏家用新冠病毒抗原自我檢測套組,32,2022/05/12 08:41:36,每日早上8:15開始賣快篩試劑
5932012742,益兒康藥局,桃園市桃園區國際路二段４０號,121.2887,24.99146,(03)3798851,羅氏家用新冠病毒抗原自我檢測套組,30,2022/05/12 08:41:36,實名制快篩販售時間:周一至周六08:00開始販售，售完為止
5932012813,桃園大興藥局,桃園市桃園區大興西路二段７６巷３號,121.2984,25.01183,(03)3013222,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/12 08:41:36,快篩實名制，每天16:00開始販售，售完為止。
5932013114,仁悅藥師藥局,桃園市桃園區中山路６０號１樓,121.3116,24.99496,(03)3361718,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/12 08:41:36,快篩販售時間  早上08:00 ； 星期日停售
5932013374,芳鄰藥局,桃園市桃園區昆明路３９號,121.3173,24.98372,(03)3679498,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/12 08:41:36,無
5932013392,桃園中正藥局,桃園市桃園區中正路３７３號,121.3079,24.99955,(03)3381600,羅氏家用新冠病毒抗原自我檢測套組,91,2022/05/12 08:41:36,快篩實名制，每天16:00開始販售，售完為止。
5932013409,欣立藥局,桃園市桃園區龍安街１８１－１號１樓,121.2782,24.99294,(03)3792001,羅氏家用新冠病毒抗原自我檢測套組,38,2022/05/12 08:41:36,快篩代售時間：晚上6點至銷售完畢。
5932013687,桃園春日藥局,桃園市桃園區春日路８７８號,121.3096,25.01561,(03)3580101,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 08:41:36,快篩實名制，每天16:00開始販售，售完為止。
5932014077,新資生民安大藥局,桃園市桃園區民安路９８號１樓,121.2997,24.99691,(03)3310098,羅氏家用新冠病毒抗原自我檢測套組,58,2022/05/12 08:41:36,每日14:00開賣.售完為止.臉書粉專會公告最新訊息.可關注
5932014102,小飛象藥局,桃園市桃園區慈文路１９２號,121.3041,25.00907,(03)3552771,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/12 08:41:36,5／11已售完，5／12[21:30]開賣78份，再打來問就掛電話。不發號碼牌。即起調劑確診者視訊處方，請自保。
5932014111,鴻發藥師藥局,桃園市桃園區大有路５４３號,121.3171,25.0149,(03)3582468,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 08:41:36,實聯快篩:早上09:30發放號碼牌，限當日下午2~4點憑牌購買，逾時不候請見諒
5932014166,華康中西藥局,桃園市桃園區中埔六街３號１號,121.2964,25.01549,(03)3166920,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 08:41:36,營業時間:週一~周六:9:00-21:30。週日10:00-18:30 （5／10快篩已售完）（5／11實名快篩早上09:20領號碼牌）
