醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5931020464,合眾藥局,新北市三重區文化北路１０２巷３９號,121.4972,25.06597,(02)29897379,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/14 10:31:32,實名制快篩，販售時間：星期一~星期六早上 9:00 開始販售。星期日早上『8-10 點』販售! !
5931020473,天佑藥局,新北市三重區大同北路８號,121.4954,25.06207,(02)29857456,羅氏家用新冠病毒抗原自我檢測套組,44,2022/05/14 10:31:32,無
5931020562,力健藥局,新北市三重區自強路３段３８號,121.4868,25.07266,(02)29856255,羅氏家用新冠病毒抗原自我檢測套組,46,2022/05/14 10:31:32,無
5931020688,厚德藥局,新北市三重區大智街１７５號１樓,121.4898,25.07265,(02)29717277,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/14 10:31:32,防疫口罩於早上0830發放，售完為止
5931020697,建興藥局,新北市三重區三民街１０５號,121.4852,25.06355,(02)29888757,羅氏家用新冠病毒抗原自我檢測套組,37,2022/05/14 10:31:32,5／9實名制快篩早上九點.自備零錢
5931020704,建芳藥局,新北市三重區集美街１７４號,121.4904,25.05321,(02)29763351,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/14 10:31:32,無
5931020795,杜廣德藥師藥局,新北市三重區大智街５３號,121.4928,25.06775,(02)29843152,羅氏家用新冠病毒抗原自我檢測套組,121,2022/05/14 10:31:32,防疫快篩代售時間 5／8無配送快篩 請勿排隊
5931020820,三民藥師藥局,新北市三重區三民街１３４號,121.4828,25.06503,(02)29829328,羅氏家用新冠病毒抗原自我檢測套組,35,2022/05/14 10:31:32,實名制快篩9點發號碼牌，11點後領取，門口有貼領取流程 感謝
5931020848,吳廣隆藥局,新北市三重區長壽西街５－１號,121.498,25.06765,(02)29715020,羅氏家用新冠病毒抗原自我檢測套組,73,2022/05/14 10:31:32,每天下午2點開始販售防疫口罩
5931020866,裕福藥局,新北市三重區長壽西街１４４號,121.4939,25.06661,(02)29831769,羅氏家用新冠病毒抗原自我檢測套組,55,2022/05/14 10:31:32,快篩代售等貨到才販售；現場排隊
5931020919,東裕藥局,新北市三重區重新路４段１２２號,121.487,25.05652,(02)29773255,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/14 10:31:32,實名制快篩販售時間:AM9:00開始現場排隊，售完為止.（星期日休息）
5931020964,穗元大藥局,新北市三重區力行路１段１４９號１樓、１５１號１樓,121.4855,25.06874,(02)29827688,羅氏家用新冠病毒抗原自我檢測套組,27,2022/05/14 10:31:32,到貨時間不一定 到貨即販售
5931020991,久洲藥局,新北市三重區長元街５１－９號,121.5009,25.06616,(02)29783515,羅氏家用新冠病毒抗原自我檢測套組,23,2022/05/14 10:31:32,快篩八點半發號碼牌售完為止
5931021014,鴻成藥局,新北市三重區同安街１１３號,121.4943,25.0564,(02)29727025,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/14 10:31:32,無
5931021167,禮隆藥局,新北市三重區自強路４段６４號,121.4901,25.07853,(02)29894735,羅氏家用新冠病毒抗原自我檢測套組,36,2022/05/14 10:31:32,快篩試劑早上九點開始發號碼牌，發完為止
5931021452,家福藥局,新北市三重區仁愛街６８２號,121.4817,25.08026,(02)22877692,羅氏家用新冠病毒抗原自我檢測套組,29,2022/05/14 10:31:32,實名制快篩販售時間:AM9:00，售完為止，星期天公休。請自備零錢
5931021532,龍門藥局,新北市三重區龍門路１８９號,121.4996,25.07322,(02)29756141,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/14 10:31:32,實名制快篩販售時間~星期一至星期六下午3點
5931021658,上益藥局,新北市三重區忠孝路２段１３６號１樓,121.4827,25.06833,(02)29879460,羅氏家用新冠病毒抗原自我檢測套組,45,2022/05/14 10:31:32,兒童.成人盒裝彩色口罩熱賣中
5931023018,重德藥局,新北市三重區正義北路２４６號２樓,121.496,25.06827,(02)89816164,羅氏家用新冠病毒抗原自我檢測套組,45,2022/05/14 10:31:32,無
5931023198,成立藥局,新北市三重區正義北路３１０－１號２樓,121.4951,25.07004,(02)89852355,羅氏家用新冠病毒抗原自我檢測套組,19,2022/05/14 10:31:32,2／3.2／10.2／24藥局有營業
5931023349,迪化藥局,新北市三重區中華路７７號,121.4836,25.06267,(02)29834445,羅氏家用新冠病毒抗原自我檢測套組,33,2022/05/14 10:31:32,實名制快篩每日早上九點發牌號
5931023527,德慈藥局,新北市三重區重新路３段１６號１樓,121.4951,25.06138,(02)29736693,羅氏家用新冠病毒抗原自我檢測套組,73,2022/05/14 10:31:32,快篩試劑販售時間自每日13:00開始
5931023563,寶貝藥局,新北市三重區仁愛街３０２－１號,121.4921,25.07944,(02)29802190,羅氏家用新冠病毒抗原自我檢測套組,55,2022/05/14 10:31:32,無
5931023581,大重仁藥局,新北市三重區重新路５段５９２號１樓,121.4694,25.04539,(02)29958283,羅氏家用新冠病毒抗原自我檢測套組,47,2022/05/14 10:31:32,販賣快篩：星期一~四 1830-1850，星期五1500-1520，星期六日0900-0920
5931023830,忠信藥局,新北市三重區仁興街３２號,121.4991,25.07552,(02)29762963,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/14 10:31:32,無
5931024097,義榮藥局,新北市三重區三和路２段１４２號１樓,121.4995,25.06825,(02)29727598,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/14 10:31:32,快篩早上09:10發放10:00發完結束 每周日公休停止發放
5931024373,予康藥局,新北市三重區文化北路１９８號１樓,121.498,25.06794,(02)89858789,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/14 10:31:32,（星期日休息） 快篩14:30開始
5931024426,甜心健康生活藥局,新北市三重區福祉里集美街４５號１樓,121.488,25.05542,(02)29762223,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/14 10:31:32,無
5931024499,信承藥局,新北市三重區信義西街４４號１樓,121.498,25.06459,(02)29866476,羅氏家用新冠病毒抗原自我檢測套組,37,2022/05/14 10:31:32,早上9:30快篩開賣 現場排隊為主 周日公休
5931024515,陳藥局,新北市三重區三民街７７號,121.4858,25.06293,(02)29848601,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/14 10:31:32,實名制快篩每日78人份販售時間: 周一到五 晚上7:30~9:00，週六 下午4:00~5:30現場購買沒有發號碼牌，星期天公休
5931024588,陽光藥師藥局,新北市三重區三和路２段１８２號１樓,121.4987,25.06886,(02)29788120,羅氏家用新冠病毒抗原自我檢測套組,43,2022/05/14 10:31:32,無
5931024695,仁華藥局,新北市三重區五華街７３－１號１樓,121.4924,25.08295,(02)29806161,羅氏家用新冠病毒抗原自我檢測套組,24,2022/05/14 10:31:32,快篩服務時間，早上10點至10:30，若早上有剩餘下午13點至13:30
5931024784,中華健保藥局,新北市三重區中華路９５號,121.4836,25.0631,(02)29813155,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/14 10:31:32,每天下午3點半開始販賣實名制快篩
5931024962,建祥三和藥局,新北市三重區三和路２段１６０號１樓,121.4992,25.06853,(02)29703379,羅氏家用新冠病毒抗原自我檢測套組,55,2022/05/14 10:31:32,實名制快篩10:00發放號碼牌
5931024971,欽勝藥局,新北市三重區重陽路４段６號２樓,121.4906,25.06894,(02)29857389,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/14 10:31:32,販售快篩需現場排隊，無預約無號碼牌，販售時間15:00。
5931025174,小林健保藥局,新北市三重區文化北路６１－１號１樓,121.4987,25.0663,(02)29763895,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/14 10:31:32,快篩販售時間公告於「小林健保藥局」粉絲專頁
5931025192,榮康藥局,新北市三重區成功路８１號１樓,121.4886,25.05131,(02)29772723,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/14 10:31:32,星期一、四14:00發售。星期二、五20:00發售。星期三、六11:00發售。星期日另行公告
5931025370,晨星藥局,新北市三重區五華街１２３號１樓,121.4914,25.08406,(02)89856533,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/14 10:31:32,快篩早上9點發號碼牌，現場領不得離開，周日公休。無實名制口罩。國定假日執行調劑業務
5931025398,昌誠藥局,新北市三重區三和路４段１６１號１樓,121.4835,25.0785,(02)22876338,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/14 10:31:32,5／2 （休診）
5931025432,利民藥局,新北市三重區自強路１段１７１號、１７３號１樓及２樓,121.4974,25.06685,(02)29852826,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/14 10:31:32,實名制快篩1030發號碼牌+收費／1500憑號碼牌領快篩
5931025549,吉康健保藥局,新北市三重區三民街２７９號１樓,121.4791,25.06821,(02)89810122,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/14 10:31:32,早上9點開始販售
5931025567,閎安藥局,新北市三重區重新路２段８５號１樓、２樓,121.4962,25.06181,(02)29881968,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/14 10:31:32,快篩代售時間:每日14:00發號碼牌（以在場者為主），15:00發快篩，當日領取至21:00
5931025610,大樹三重藥局,新北市三重區正義北路６６號１樓,121.4972,25.06415,(02)29713188,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/14 10:31:32,快篩實名制，每天16:00開始販售，售完為止。
5931025647,幸康藥局,新北市三重區正義北路２０５號２樓,121.4962,25.0684,(02)29816105,羅氏家用新冠病毒抗原自我檢測套組,158,2022/05/14 10:31:32,國定假日，如元旦，端午，中秋不執行調劑業務。政府快篩實名制於週一~週六的14:30開始販售。
5931025656,煜安健保藥局,新北市三重區光明路２３號１樓,121.4912,25.05856,(02)29768128,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/14 10:31:32,國定假日執行調劑業務
5931025692,杏一三重集成藥局,新北市三重區集成路４３號１樓,121.4893,25.05271,(02)29743410,羅氏家用新冠病毒抗原自我檢測套組,25,2022/05/14 10:31:32,5／13下午三點開始販售、 5／14暫停販售、5／15暫停販售
5931025745,恆源藥局,新北市三重區仁興街２８巷４１號１樓,121.4982,25.07515,(02)29765002,羅氏家用新冠病毒抗原自我檢測套組,23,2022/05/14 10:31:32,國定假日有提供調劑業務
5931025781,芯慈藥局,新北市三重區永安北路２段１０５號１樓,121.4831,25.08392,(02)28570670,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/14 10:31:32,國定假日有提供藥劑服務
5931025790,銀河藥局,新北市三重區五華街２４７號１樓,121.4892,25.08623,(02)28578688,羅氏家用新冠病毒抗原自我檢測套組,131,2022/05/14 10:31:32,實名制快篩販售時間：周一至週五下午三點，周六上午十點，星期日不販售
5931025825,美康中正北藥局,新北市三重區中正北路１４９號１樓２樓,121.4826,25.06755,(02)29882836,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/14 10:31:32,無
5931025843,專品先嗇宮藥局,新北市三重區光復路１段４７號１樓,121.4722,25.04874,(02)85124658,羅氏家用新冠病毒抗原自我檢測套組,53,2022/05/14 10:31:32,國定假日有提供藥劑業務
5931025905,出雲藥局,新北市三重區正義北路２７２號１樓,121.4958,25.06892,(02)29842559,羅氏家用新冠病毒抗原自我檢測套組,68,2022/05/14 10:31:32,快篩實名制發放時間請見粉絲專頁：https:／／tinyurl.com／bdhnj6x6
5931025914,仁美藥局,新北市三重區慈愛街５１號１、２樓,121.4861,25.07908,(02)22805150,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/14 10:31:32,快篩實名制，每天16:00開始販售，售完為止。
5931025969,躍獅欣欣藥局,新北市三重區正義北路２３３號１樓,121.496,25.06915,(02)29816955,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/14 10:31:32,販售時間：16:00~21:00，15:50發號碼牌，離開視同放棄。
5931025996,信義忠孝藥局,新北市三重區忠孝路２段４０號１樓,121.4854,25.07056,(02)89813529,羅氏家用新冠病毒抗原自我檢測套組,32,2022/05/14 10:31:32,早上8:30發放號碼牌 自備500+健保卡 12:00以後領取快篩歸還健保卡
5931026000,佑全三重正義藥局,新北市三重區正義北路２０７號１、２樓、２０９號１、２樓,121.4962,25.06846,(02)29815341,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/14 10:31:32,快篩試劑14:00開賣，13:30排隊，13:50發號碼牌。
5931026055,芮櫟溪尾大藥局,新北市三重區仁愛街５１６號１樓,121.4871,25.08201,(02)22809009,羅氏家用新冠病毒抗原自我檢測套組,61,2022/05/14 10:31:32,周一到周日 10:30發快篩  ! 疫情分流上班下午休息 晚上18:30分營業
5931026073,重陽藥局,新北市三重區重陽路４段３６、３８號１樓,121.4913,25.06975,(02)29880456,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/14 10:31:32,快篩實名制，每天16:00開始販售，售完為止。
5931026082,大有藥局,新北市三重區中正北路２１３號１、２樓及２１５號１、２樓,121.4763,25.07013,(02)29885771,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/14 10:31:32,快篩實名制，每天16:00開始販售，售完為止。
5931030013,皇誼藥局,新北市永和區文化路３３號,121.5147,25.01499,(02)29278732,羅氏家用新冠病毒抗原自我檢測套組,29,2022/05/14 10:31:32,無
5931030317,聖英藥局,新北市永和區福和路５５－１號,121.5231,25.00789,(02)29293613,羅氏家用新冠病毒抗原自我檢測套組,24,2022/05/14 10:31:32,無
5931030531,成功藥局,新北市永和區成功路１段１３３號,121.5269,25.00171,(02)29293622,羅氏家用新冠病毒抗原自我檢測套組,63,2022/05/14 10:31:32,無
5931030639,家宏藥局,新北市永和區成功路２段１２３號,121.5268,24.99845,(02)29256856,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/14 10:31:32,早上11點營業 周日公休
5931032099,德和便利藥局,新北市永和區得和路１９４號１樓,121.5201,24.99963,(02)89431417,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/14 10:31:32,營業時間為9：00~22：00（下午1點~3點休息）實名制快篩9:00販售
5931032759,友辰藥局,新北市永和區中正路３８０號１樓,121.5177,25.00123,(02)29267131,羅氏家用新冠病毒抗原自我檢測套組,49,2022/05/14 10:31:32,無
5931032811,華特健康藥局,新北市永和區永貞路３６２號１樓,121.5102,25.00667,(02)29264391,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/14 10:31:32,快篩販賣時間13:00-15:00
5931032955,博輝藥局,新北市永和區中興街６０號１樓,121.5171,25.01162,(02)89211766,羅氏家用新冠病毒抗原自我檢測套組,51,2022/05/14 10:31:32,星期日提供急診服務
5931033078,博昇藥局,新北市永和區仁愛路２２號１樓,121.5148,25.01361,(02)29267273,羅氏家用新冠病毒抗原自我檢測套組,44,2022/05/14 10:31:32,8：20開始發號碼牌、收健保卡、500元，下午3：00至6：00領取實名制快篩。星期日8：30至9：30現場販售實名制快篩。
5931033176,緣來藥師藥局,新北市永和區福和路２５０、２５２號１樓,121.5143,25.00787,(02)29211798,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/14 10:31:32,無
5931033185,偉凱藥局,新北市永和區永元路６號１樓,121.522,25.00007,(02)29242595,羅氏家用新冠病毒抗原自我檢測套組,23,2022/05/14 10:31:32,無
