醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5932013123,桃康藥局,桃園市桃園區桃鶯路２０３號,121.3184,24.98495,(03)3641815,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/15 12:39:32,實名制快篩：早上10點發號碼牌，每日78份
5932013338,合豐藥局,桃園市桃園區中山東路８２號,121.3176,24.99664,(03)3394007,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/15 12:39:32,口罩販售時間：週一至週日
5932013392,桃園中正藥局,桃園市桃園區中正路３７３號,121.3079,24.99955,(03)3381600,羅氏家用新冠病毒抗原自我檢測套組,91,2022/05/15 12:39:32,快篩實名制，每天16:00開始販售，售完為止。
5932013687,桃園春日藥局,桃園市桃園區春日路８７８號,121.3096,25.01561,(03)3580101,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 12:39:32,快篩實名制，每天16:00開始販售，售完為止。
5932013721,桃園民光藥局,桃園市桃園區中正路５６９號,121.3049,25.0041,(03)3364888,羅氏家用新冠病毒抗原自我檢測套組,102,2022/05/15 12:39:32,快篩實名制，每天16:00開始販售，售完為止。
5932013918,益壽藥局,桃園市桃園區中山路８２８、８３０、８３２、８３４、８３６號,121.2902,24.99093,(03)3693100,羅氏家用新冠病毒抗原自我檢測套組,88,2022/05/15 12:39:32,快篩實名制，每天16:00開始販售，售完為止。
5932013990,福澤大業藥局,桃園市桃園區大業路１段４２２號１樓,121.3118,25.01473,(03)3563865,羅氏家用新冠病毒抗原自我檢測套組,31,2022/05/15 12:39:32,家用快篩販賣時段15:30至售完為止
5932014004,同德辰安藥局,桃園市桃園區同德十街２５號,121.294,25.01835,(03)3012028,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 12:39:32,實名制快篩試劑於下午4點開始販售，現場排隊，沒有發放號碼牌。
5932014013,力行藥局,桃園市桃園區力行路９８號,121.3027,25.00206,(03)3391368,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/15 12:39:32,每日14點開賣，78份售完為止不發號碼牌，請提早排隊並自行估算人數，請別打來問了現場爆忙
5932014031,大廟藥局,桃園市桃園區中山路１５８號１樓,121.3091,24.99342,(03)3337006,羅氏家用新冠病毒抗原自我檢測套組,41,2022/05/15 12:39:32,無
5932014040,奇美大藥局,桃園市桃園區中正五街１８５號,121.3014,25.00513,(03)3587727,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/15 12:39:32,營業時間:9:00-22:00
5932014059,桃園南平藥局,桃園市桃園區南平路３０２－１號１樓,121.2989,25.01855,(03)3165222,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 12:39:32,快篩實名制，每天16:00開始販售，售完為止。
5932014148,躍獅興業藥局,桃園市桃園區大業路２段１５號１樓,121.3112,25.01628,(03)3163569,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 12:39:32,快篩下午一點販售，現場排隊
5932014175,東門大藥局,桃園市桃園區春日路７５號,121.3169,24.99305,(03)3378919,羅氏家用新冠病毒抗原自我檢測套組,32,2022/05/15 12:39:32,無
5932014228,復興大藥局,桃園市桃園區復興路４３號１樓,121.3168,24.9908,(03)3398979,羅氏家用新冠病毒抗原自我檢測套組,52,2022/05/15 12:39:32,無
5932014246,中平啄木鳥藥局,桃園市桃園區中平路１３６號,121.2931,24.9861,(03)2207457,羅氏家用新冠病毒抗原自我檢測套組,51,2022/05/15 12:39:32,快篩實名制，每天中午12點20分發號碼牌，12點30份販售，售完為止
5932014273,藝文藥局,桃園市桃園區大興西路１段１６５號,121.3049,25.01414,(03)3261789,羅氏家用新冠病毒抗原自我檢測套組,108,2022/05/15 12:39:32,快篩實名制，每天16:00開始販售，售完為止。
5932014291,躍獅民生藥局,桃園市桃園區民生路２２８號１樓,121.313,24.99472,(03)3362359,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 12:39:32,下午1點開始販售，會發號碼牌，購買權保留至下午6點
5932014335,熊寶寶藥局,桃園市桃園區延平路１１１號,121.3148,24.98434,(03)3636915,羅氏家用新冠病毒抗原自我檢測套組,37,2022/05/15 12:39:32,實名制快篩販賣時間週一~週五（早上8:30），週六及週日（15:00）
5932014399,澄心藥局,桃園市桃園區桃鶯路３０５號１樓,121.3193,24.98265,(03)3771468,羅氏家用新冠病毒抗原自我檢測套組,44,2022/05/15 12:39:32,營業時間:8:00-22:00
5932014424,桃園中山藥局,桃園市桃園區中山路７０７號,121.2914,24.99079,(03)2207168,羅氏家用新冠病毒抗原自我檢測套組,32,2022/05/15 12:39:32,快篩實名制，每天16:00開始販售，售完為止。
5932014460,桃鶯藥局,桃園市桃園區桃鶯路１０２號,121.318,24.98516,(03)3675100,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 12:39:32,快篩實名制，每天16:00開始販售，售完為止。
5932014488,琦舜藥師藥局,桃園市桃園區文中三路６３號,121.2885,24.99724,(03)3695001,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/15 12:39:32,營業時間: 9:00-21:30　　　　　　　　快篩販售時間於到貨後公布於FB【琦舜藥師藥局-桃園中路】粉絲專頁
5932018520,保安藥師藥局,桃園市桃園區春日路一三七二號,121.3058,25.0269,(03)3578722,羅氏家用新冠病毒抗原自我檢測套組,51,2022/05/15 12:39:32,快篩代售時間:中午12:30開賣（售完為止）
593201A604,藝文啄木鳥藥局,桃園市桃園區中正路１３５７、１３５９、１３６１號,121.2951,25.02292,(03)3467698,羅氏家用新冠病毒抗原自我檢測套組,69,2022/05/15 12:39:32,口罩販賣時段：週一至週日13:00起
593201A695,安祐藥局,桃園市桃園區南平路516之1號,121.2937,25.01633,(03)3166889,羅氏家用新冠病毒抗原自我檢測套組,88,2022/05/15 12:39:32,快篩販賣時間 每日下午 13:45-17:00，現場排隊
5932020548,生富藥師藥局,桃園市中壢區新明里中央西路二段７６號,121.2162,24.95848,(03)4941475,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/15 12:39:32,快篩時段8：30發號碼牌，10：00以後領快筛劑
5932021554,領耀大藥局,桃園市中壢區中央里元化路９７號１樓,121.2282,24.9584,(03)4253038,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/15 12:39:32,周日快篩8:45開始到9:30；9:30後固定公休，平日快篩販售時間08:45開始
5932022051,正翰藥師藥局,桃園市中壢區龍東路４９８號,121.2569,24.93482,(03)4664171,羅氏家用新冠病毒抗原自我檢測套組,42,2022/05/15 12:39:32,週一至週五下午2:30現場排隊銷售實名制快篩（週六，週日中午12:00）上述均以實際到貨為主
5932022524,家佳聯合藥局,桃園市中壢區中光路１４號,121.2256,24.95717,(03)4273960,羅氏家用新冠病毒抗原自我檢測套組,25,2022/05/15 12:39:32,實名制快篩:12：00販賣，售完為止
5932023058,福澤健行藥局,桃園市中壢區健行路１３９號,121.2275,24.94943,(03)4681988,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 12:39:32,家用快篩販賣時段15:30至售完為止
5932023325,新資生榮民大藥局,桃園市中壢區興仁里榮民路１０３號,121.2608,24.9682,(03)4516644,羅氏家用新冠病毒抗原自我檢測套組,58,2022/05/15 12:39:32,實名制快篩販賣時段：下午2點起
5932023567,內壢成章藥局,桃園市中壢區忠孝路１９８號,121.2553,24.97719,(03)4524123,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 12:39:32,快篩實名制，每天16:00開始販售，售完為止。
5932023665,生源藥局,桃園市中壢區中光路７１號,121.2275,24.95668,(03)4221606,羅氏家用新冠病毒抗原自我檢測套組,19,2022/05/15 12:39:32,快篩販賣時段：08:30～10:30
5932023807,東興藥局,桃園市中壢區中北路２段３９號,121.224,24.95033,(03)4282611,羅氏家用新冠病毒抗原自我檢測套組,82,2022/05/15 12:39:32,快篩實名制，每天16:00開始販售，售完為止。
5932023889,華勛藥局,桃園市中壢區華勛街１１２、１１４號,121.2597,24.95065,(03)4161881,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 12:39:32,快篩實名制，每天16:00開始販售，售完為止。
5932023923,朝日藥局,桃園市中壢區新生路１２９號,121.2227,24.96044,(03)2805882,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/15 12:39:32,實名快篩:週一至周日下午3點發號碼牌，下午3點30分發放試劑
5932023932,龍東藥局,桃園市中壢區龍東路２０５號,121.2523,24.92966,(03)4383088,羅氏家用新冠病毒抗原自我檢測套組,113,2022/05/15 12:39:32,快篩實名制，每天16:00開始販售，售完為止。
5932024206,杏一中壢天晟藥局,桃園市中壢區延平路１７３號１樓,121.2291,24.96265,(03)4554517,羅氏家用新冠病毒抗原自我檢測套組,91,2022/05/15 12:39:32,目前快篩到貨時間不定，如上午到貨，下午2點過卡開賣
5932024251,佑全中壢中山藥局,桃園市中壢區中山東路２段２７號１樓,121.2374,24.95443,(03)4385373,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/15 12:39:32,家用快篩販售時間：下午1400-售完為止
5932024260,新資生福州大藥局,桃園市中壢區福州二街４０９號,121.232,24.96789,(03)3606180,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/15 12:39:32,營業時間：星期六 日 上午0900至下午1000
5932024297,新資生弘揚大藥局,桃園市中壢區弘揚路６４號１樓,121.2411,24.95337,(03)3606180,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/15 12:39:32,無
5932031710,甯慶藥局,桃園市大溪區介壽路１１７９號,121.2841,24.90002,(03)3801199,羅氏家用新冠病毒抗原自我檢測套組,28,2022/05/15 12:39:32,快篩販賣時段：13:00-15:00 自備零錢，12:45發號碼牌
5932031729,德安堂藥局,桃園市大溪區介壽路８９２號,121.2837,24.90016,(03)3808173,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 12:39:32,快篩實名制，每天16:00開始販售，售完為止。
5932031747,欣康藥局,桃園市大溪區員林路２段３９０－６號,121.2677,24.88412,(03)3076310,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 12:39:32,快篩販賣時段：15:30
5932031863,大溪啄木鳥藥局,桃園市大溪區員林路１段１７３號１、２樓,121.2792,24.89706,(03)3809116,羅氏家用新冠病毒抗原自我檢測套組,24,2022/05/15 12:39:32,12:30開始發號碼牌
5932031881,大溪藥局,桃園市大溪區康莊路１６０號,121.2886,24.8808,(03)3873873,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 12:39:32,快篩實名制，每天16:00開始販售，售完為止。
5932042679,得康美藥局,桃園市楊梅區環南路１２８號１樓,121.1466,24.90164,(03)4788128,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/15 12:39:32,快篩領取規則~中午:12:00-12:30發號碼牌 ／下午時段發快篩A:14:00-15:00 B:20:00-21:00
5932043121,埔心藥局,桃園市楊梅區永美路２２５號,121.1841,24.91921,(03)4311539,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 12:39:32,快篩實名制，每天16:00開始販售，售完為止。
5932043336,楊梅藥局,桃園市楊梅區大成路１４８、１５０號,121.1458,24.91148,(03)4880776,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 12:39:32,快篩實名制，每天16:00開始販售，售完為止。
5932050224,杏洋藥局,桃園市蘆竹區南崁路１３４號,121.2951,25.04645,(03)3112799,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/15 12:39:32,快篩試劑販賣時段：星期一到星期五21:00。星期六12：00開始販售
5932052433,承昇藥局,桃園市蘆竹區桃園街８６號,121.2918,25.04607,(03)3211085,羅氏家用新冠病毒抗原自我檢測套組,32,2022/05/15 12:39:32,無
5932052755,大葉藥局,桃園市蘆竹區中山路１３２號１樓,121.2978,25.05699,(03)3125347,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/15 12:39:32,口罩販賣時段：以現場公告為主
5932052844,康維藥局,桃園市蘆竹區仁愛路一段２２號１樓,121.294,25.05063,(03)3125330,羅氏家用新冠病毒抗原自我檢測套組,33,2022/05/15 12:39:32,快篩 販賣時段:週一至週五18:00-20:00，週六09:00-11:00
5932052853,奇安藥局,桃園市蘆竹區南昌路２６９號,121.2921,25.03999,(03)2120207,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/15 12:39:32,無
5932053047,桃園大竹藥局,桃園市蘆竹區大竹路３６５號,121.2652,25.01997,(03)3235959,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 12:39:32,快篩實名制，每天16:00開始販售，售完為止。
5932053083,健力藥局,桃園市蘆竹區奉化路１３６號,121.2888,25.03924,(03)2221918,羅氏家用新冠病毒抗原自我檢測套組,151,2022/05/15 12:39:32,快篩下午三點開賣，週五停賣
5932062046,家宏藥局,桃園市大園區祰林里三民路二段４６６號,121.2587,25.07888,(03)3838866,羅氏家用新冠病毒抗原自我檢測套組,32,2022/05/15 12:39:32,快篩販賣時段： 15:.00-17:00
5932062484,園正藥局,桃園市大園區中正東路７５號,121.2003,25.06315,(03)3865250,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 12:39:32,快篩實名制，每天16:00開始販售，售完為止。
5932076255,安得福藥局,桃園市龜山區萬壽路一段２８１號,121.4035,25.01723,(02)82001467,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/15 12:39:32,口罩販賣時段：13：00開始發號碼牌排隊領取過號重排
5932077056,桃園龜山藥局,桃園市龜山區萬壽路二段８９６號,121.3394,24.99586,(03)3203312,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 12:39:32,快篩實名制，每天16:00開始販售，售完為止。
5932077154,博爾康生活藥局,桃園市龜山區大同路２５０號１樓,121.3446,24.98989,(03)3506588,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/15 12:39:32,快篩實名制每日15:00販售。不發號碼牌，請直接排隊購買。
5932077305,全興藥局,桃園市龜山區光峰路１５３號１樓,121.3427,25.0026,(03)3597901,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/15 12:39:32,上午8:30開始販售實名制快篩試劑，禮拜日公休。
5932077510,左外野藥局,桃園市龜山區文光街６號１樓,121.3802,25.05471,(03)3271503,羅氏家用新冠病毒抗原自我檢測套組,57,2022/05/15 12:39:32,快篩販售:晚上19:30至20:30（週五公休）*不發號碼牌 請直接排隊購買
5932077529,泰麟大藥局,桃園市龜山區自強西路２３８號１樓,121.3325,24.99625,(03)2133728,羅氏家用新冠病毒抗原自我檢測套組,62,2022/05/15 12:39:32,無
5932077574,樂樂聯合藥局,桃園市龜山區萬壽路１段１０９號１、２樓,121.4091,25.01886,(02)82000560,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/15 12:39:32,實名制快篩於每日9點開始發放號碼牌，發完為止。 中午12點至14點半為藥局休息時間
5932077592,南崁南祥藥局,桃園市龜山區南祥路４６號,121.2975,25.04633,(03)2227733,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 12:39:32,快篩實名制，每天16:00開始販售，售完為止。
5932077627,文興藥局,桃園市龜山區復興一路１０２號１、２、３樓,121.368,25.0592,(03)3285330,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 12:39:32,快篩實名制，每天16:00開始販售，售完為止。
