醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5931010066,翰林藥局,新北市板橋區中正路２４０號,121.4557,25.01906,(02)29602748,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/20 06:43:33,早上8：00─晚上11：00
5931010217,皇安藥局,新北市板橋區中山路２段２４１號,121.4772,25.01757,(02)29524089,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/20 06:43:33,快篩每日早上十點販售，現場排隊不發號碼牌
5931010315,優良藥局,新北市板橋區莊敬路９３號,121.4727,25.02628,(02)22550251,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/20 06:43:33,無
5931010342,宏達大藥局,新北市板橋區莒光路１７號,121.47,25.02478,(02)22572345,羅氏家用新冠病毒抗原自我檢測套組,28,2022/05/20 06:43:33,快篩 晚上20:00開始販售! 不要打電話來 問題這麼多就到現場 也不給你問
5931010646,人民藥局,新北市板橋區仁愛路５９號,121.4604,24.99965,(02)89533956,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/20 06:43:33,每日早上九點開始販售。.
5931010708,一誠藥局,新北市板橋區府中路６２號,121.4569,25.00965,(02)29673956,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/20 06:43:33,無
5931010726,賜您康大藥局,新北市板橋區國泰街５０號,121.4679,25.00668,(02)29513166,羅氏家用新冠病毒抗原自我檢測套組,132,2022/05/20 06:43:33,快篩配發時間，每天早上:10:00以後至售完為止
5931010842,大福藥局,新北市板橋區三民路１段３１巷１５號,121.48,25.02326,(02)29610311,羅氏家用新冠病毒抗原自我檢測套組,25,2022/05/20 06:43:33,每週一至周六13:30開始販售實名制快篩試劑，週日無販售
5931010888,俊昌藥局,新北市板橋區三民路２段２４５巷１２號,121.4797,25.0125,(02)29642498,羅氏家用新冠病毒抗原自我檢測套組,19,2022/05/20 06:43:33,AM.9:15發號碼牌9:30開始販售
5931011009,祥聖藥局,新北市板橋區溪崑二街１１２巷３５弄１號,121.4253,24.98921,(02)26835677,羅氏家用新冠病毒抗原自我檢測套組,250,2022/05/20 06:43:33,下午1:00~2:00時段販售快篩。現場排隊購買，不發號碼牌。
5931011054,國光藥師藥局,新北市板橋區國光路１７２號,121.4605,25.01825,(02)29698181,羅氏家用新冠病毒抗原自我檢測套組,24,2022/05/20 06:43:33,實名制快篩：週一到週六 下午15：00 發放號碼牌同時販售，週日無販售。
5931011152,福勝堂藥局,新北市板橋區三民路２段１５３巷２弄２號,121.4795,25.01488,(02)89647157,羅氏家用新冠病毒抗原自我檢測套組,34,2022/05/20 06:43:33,無
5931011161,全國藥局,新北市板橋區四川路１段２３１號,121.4601,25.00297,(02)29511212,羅氏家用新冠病毒抗原自我檢測套組,51,2022/05/20 06:43:33,健保快篩發放時間:星期一到星期六下午2點發放號碼牌~歡迎大家來領喔!
5931011223,民侑藥局,新北市板橋區大觀路２段３７巷３１０號,121.45,25.00221,(02)22755938,羅氏家用新冠病毒抗原自我檢測套組,35,2022/05/20 06:43:33,快篩號碼牌發放時間為早上9點。12點前須拿號碼牌完成購買。
5931011241,利安藥局,新北市板橋區南雅東路１０８號,121.4535,25.00815,(02)29696295,羅氏家用新冠病毒抗原自我檢測套組,152,2022/05/20 06:43:33,無
5931011250,錦龍藥局,新北市板橋區長安街１３８巷１弄１１４號,121.4743,25.0103,(02)29522290,羅氏家用新冠病毒抗原自我檢測套組,52,2022/05/20 06:43:33,週一至周日早上9：00~開始發售， 售完為止。
5931011438,萬壽藥局,新北市板橋區四川路１段２５１號,121.4599,25.00256,(02)29617476,羅氏家用新冠病毒抗原自我檢測套組,151,2022/05/20 06:43:33,快篩販售時間:星期一~星期日早上9:00
5931011447,日生大藥局,新北市板橋區中正路１巷１６弄１６號,121.4551,25.01209,(02)29675261,羅氏家用新冠病毒抗原自我檢測套組,59,2022/05/20 06:43:33,快篩試劑販售時間:週一至週六14:00-20:30  售完為止，周日休假
5931011545,眾安大藥局,新北市板橋區長安街３３１巷７８號,121.4724,25.01305,(02)29550742,羅氏家用新冠病毒抗原自我檢測套組,28,2022/05/20 06:43:33,快篩販賣時間為週一至週六早上九點起.賣完為止
5931011947,長弘藥局,新北市板橋區龍泉街１１０號,121.4568,25.02454,(02)22558789,羅氏家用新冠病毒抗原自我檢測套組,22,2022/05/20 06:43:33,勿打電話 下午五點開始販售 若排隊人數超過庫存人數會提前販賣
5931012042,喬治藥局,新北市板橋區國慶路１５５號１樓,121.4616,24.99617,(02)29630787,羅氏家用新冠病毒抗原自我檢測套組,27,2022/05/20 06:43:33,數量依現場為主。12:30開賣，視排隊人數多寡調整。星期日公休無販售
5931012051,全曜藥局,新北市板橋區民權路２６０巷６２號,121.4603,25.01495,(02)29682681,羅氏家用新冠病毒抗原自我檢測套組,47,2022/05/20 06:43:33,實名制快篩下午七點發放，依現場數量為準（星期日休）
5931012131,中山大藥局,新北市板橋區中山路１段１０７號,121.4618,25.01025,(02)29575029,羅氏家用新冠病毒抗原自我檢測套組,51,2022/05/20 06:43:33,口罩配發時間.星期一~六早上9點開始.星期日下午1點開始
5931012140,南雅藥局,新北市板橋區南雅南路１段５巷２２號,121.4563,25.00532,(02)22725358,羅氏家用新冠病毒抗原自我檢測套組,30,2022/05/20 06:43:33,口罩全天皆有販售 08:00~23:00
5931012239,信昌藥局,新北市板橋區三民路２段２０２－９號,121.4789,25.0142,(02)29510784,羅氏家用新冠病毒抗原自我檢測套組,93,2022/05/20 06:43:33,防疫快篩依據每天到貨時間，另行公告
5931013343,晉麟藥局,新北市板橋區懷德街７８巷４號,121.4781,25.03164,(02)22509069,羅氏家用新冠病毒抗原自我檢測套組,33,2022/05/20 06:43:33,實名制快篩早上8:00販售，（依快篩到貨時間會滾動式調整）
5931013361,長欣藥師藥局,新北市板橋區中山路２段５０５巷３６號,121.4821,25.02246,(02)29585308,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/20 06:43:33,無
5931013389,谷全藥局,新北市板橋區裕民街４９號,121.4613,25.02851,(02)22561856,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/20 06:43:33,無
5931013441,擎天藥局,新北市板橋區重慶路２３５號１樓,121.4632,25.0009,(02)89525981,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/20 06:43:33,每日早上8點50分開始賣快篩
5931013478,富盛藥局,新北市板橋區四維路２９１巷４弄２４號１樓,121.4622,25.02879,(02)22596016,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/20 06:43:33,快篩試劑.早上9點販售預防群聚 滾動式調整時間.請勿打電話詢問.謝謝
5931013692,合泰藥局,新北市板橋區忠孝路１９號１樓,121.4604,25.002,(02)29572437,羅氏家用新冠病毒抗原自我檢測套組,163,2022/05/20 06:43:33,無
5931013781,佳和藥局,新北市板橋區文化路１段３８７巷５號１樓,121.4667,25.02193,(02)22589598,羅氏家用新冠病毒抗原自我檢測套組,83,2022/05/20 06:43:33,快篩週一 至五早上8:30 -12:00和下午3:00-9:30販售- 週六早上售完為止. 週日休
5931014046,欣安藥局,新北市板橋區懷德街１０９號１樓,121.4786,25.03147,(02)82570296,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/20 06:43:33,目前快篩送貨時間不定，發放時間依現場公告為主。
5931014224,大峰藥局,新北市板橋區莒光路１６８號１樓,121.4741,25.02314,(02)22510338,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/20 06:43:33,AM8:00起發放防疫口罩
5931014420,萬泰藥局,新北市板橋區信義路２２１之１號,121.4597,24.99145,(02)89645570,羅氏家用新冠病毒抗原自我檢測套組,126,2022/05/20 06:43:33,無
5931014537,友虹藥師藥局,新北市板橋區國光路１６號,121.457,25.01739,(02)29691181,羅氏家用新冠病毒抗原自我檢測套組,204,2022/05/20 06:43:33,早上十點開始販賣到十二點
5931014555,廣益藥局,新北市板橋區自由路２１號,121.4654,25.02296,(02)22545726,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/20 06:43:33,下午3點50發號碼牌，4點開始賣
5931014635,健全藥局,新北市板橋區實踐路１２５號１樓,121.4642,25.00488,(02)89533330,羅氏家用新冠病毒抗原自我檢測套組,109,2022/05/20 06:43:33,無
5931014822,常仁藥局,新北市板橋區中正路１巷４號,121.4556,25.01197,(02)29674999,羅氏家用新冠病毒抗原自我檢測套組,22,2022/05/20 06:43:33,無
5931014831,詠濟藥局,新北市板橋區幸福路２３號,121.4618,25.02023,(02)22536951,羅氏家用新冠病毒抗原自我檢測套組,65,2022/05/20 06:43:33,無
5931015187,皇慶藥局,新北市板橋區南門街８１、８３號１、２樓及館前西路１１２巷７號,121.4568,25.0077,(02)29655351,羅氏家用新冠病毒抗原自我檢測套組,100,2022/05/20 06:43:33,實名防疫快篩號碼牌發放時間自15:00
5931015301,利安中西藥局,新北市板橋區板新路１４３號,121.4702,25.01544,(02)29644745,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/20 06:43:33,快篩每日下午三點開賣
5931015329,杏澤藥局,新北市板橋區國光路５５號,121.4584,25.01799,(02)29657959,羅氏家用新冠病毒抗原自我檢測套組,44,2022/05/20 06:43:33,口罩發放時間:星期一到星期六每天早上10；00-12；00
5931015687,正康健保藥局,新北市板橋區大觀路２段６５號１樓,121.4467,25.00246,(02)22756681,羅氏家用新冠病毒抗原自我檢測套組,19,2022/05/20 06:43:33,下午13:30依現場順序開始販售快篩，快篩配送絮亂庫存不準!!
5931015721,新進發大藥局,新北市板橋區大同街２４號１樓,121.4787,25.0275,(02)22593926,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/20 06:43:33,快篩上午10點開門即賣，排隊不發號碼
5931015909,向康藥局,新北市板橋區實踐路１４７號１樓,121.4643,25.00437,(02)29637248,羅氏家用新冠病毒抗原自我檢測套組,164,2022/05/20 06:43:33,下午2點開始販售實名制快篩
5931015972,德豐健保藥局,新北市板橋區四川路２段４７巷３弄１號１樓,121.4543,24.99479,(02)89675880,羅氏家用新冠病毒抗原自我檢測套組,63,2022/05/20 06:43:33,無
5931015981,立安中西藥局,新北市板橋區後埔街８３號１樓,121.4607,25.00523,(02)29582241,羅氏家用新冠病毒抗原自我檢測套組,86,2022/05/20 06:43:33,無
5931016237,幸福健保藥局,新北市板橋區四維路１０６號１樓,121.4657,25.02457,(02)22530009,羅氏家用新冠病毒抗原自我檢測套組,26,2022/05/20 06:43:33,無
5931016326,楓康藥局,新北市板橋區新海路１１９號１樓,121.461,25.0229,(02)82582246,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/20 06:43:33,無
5931016335,康匯藥局,新北市板橋區實踐路１６７號（１樓）,121.4644,25.00394,(02)29512610,羅氏家用新冠病毒抗原自我檢測套組,48,2022/05/20 06:43:33,★★★每天都有 現領不用等★★★
5931016433,利安社區藥局,新北市板橋區德興街３７巷１４號（１樓）,121.4538,24.99382,(02)89671551,羅氏家用新冠病毒抗原自我檢測套組,99,2022/05/20 06:43:33,無
5931016504,仁泰藥局,新北市板橋區四川路２段３３號１樓,121.4543,24.99537,(02)89672133,羅氏家用新冠病毒抗原自我檢測套組,216,2022/05/20 06:43:33,無
5931016577,廣泰藥師藥局,新北市板橋區館前西路１５０號１樓,121.4556,25.00843,(02)89698381,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/20 06:43:33,無
5931016586,賜安藥局,新北市板橋區信義路６０號１樓,121.4571,24.99373,(02)29617483,羅氏家用新冠病毒抗原自我檢測套組,103,2022/05/20 06:43:33,4／28快篩每日配送到達公告於LINE@及FB粉絲專頁後開始銷售 售完為止 星期日公休
5931016611,民川藥局,新北市板橋區四川路１段９７號１樓,121.4598,25.00544,(02)29520090,羅氏家用新冠病毒抗原自我檢測套組,300,2022/05/20 06:43:33,星期一~星期六（快篩上午9:00販售38份下午3:00販售40份）
5931016719,王林藥局,新北市板橋區忠孝路２４巷１５號（１樓）,121.4602,25.00135,(02)29636775,羅氏家用新冠病毒抗原自我檢測套組,171,2022/05/20 06:43:33,表列調劑時間才有販售快篩試劑，週六及國定假日只有早上  ， 下午及晚上休息
5931016755,禾田藥局,新北市板橋區大觀路２段２６５巷１２號（１樓）,121.4428,24.99858,(02)29659899,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/20 06:43:33,8：30發放號碼牌，9：30-21：30來購買，當日未刷健保卡購買者視為無效
5931016808,正安健保藥局,新北市板橋區民族路２２４號（１樓）,121.4687,25.00733,(02)29526813,羅氏家用新冠病毒抗原自我檢測套組,144,2022/05/20 06:43:33,實名制快篩營業時間皆可領取
5931016880,漢民藥局,新北市板橋區漢生東路３４６號（１樓）,121.472,25.00734,(02)29598168,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/20 06:43:33,藥世界0930實名制快篩（依配送滾動式調整╮（╯_╰）╭）
5931016924,裕苠藥局,新北市板橋區裕民街６號,121.4624,25.02921,(02)22535227,羅氏家用新冠病毒抗原自我檢測套組,151,2022/05/20 06:43:33,春節期間看診時段請電洽
5931017001,聯康藥局,新北市板橋區南雅南路２段１３６號（１樓）,121.4518,24.99656,(02)89674888,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/20 06:43:33,快篩上午9:30開始發放
5931017010,醫安藥局,新北市板橋區南雅南路１段１１號１樓及２樓,121.4565,25.00706,(02)29692588,羅氏家用新冠病毒抗原自我檢測套組,104,2022/05/20 06:43:33,週日休，下午3點開始販售，依現場排隊為主
5931017056,迦佰麗藥局,新北市板橋區南雅南路２段１１－２４號（１樓）,121.454,25.00184,(02)29648498,羅氏家用新冠病毒抗原自我檢測套組,103,2022/05/20 06:43:33,營業時間10:00-22:30 實名制快篩每日15:00開賣（星期日休息）
5931017092,康橋藥局,新北市板橋區文化路１段２７３號,121.4646,25.01848,(02)22532560,羅氏家用新冠病毒抗原自我檢測套組,113,2022/05/20 06:43:33,快篩試劑 每天下午2點販售 售完為止 周日公休
5931017172,順儷府中藥局,新北市板橋區中山路１段９６號（１樓）,121.4622,25.01016,(02)29541199,羅氏家用新冠病毒抗原自我檢測套組,54,2022/05/20 06:43:33,無
5931017216,康鑫藥局,新北市板橋區文化路１段２０６號１樓,121.4664,25.02012,(02)82585135,羅氏家用新冠病毒抗原自我檢測套組,197,2022/05/20 06:43:33,實名制快篩販售：周一至周五 下午五點整 開始販售
5931017261,正康新埔藥局,新北市板橋區介壽街４號（１樓）,121.467,25.02025,(02)82595882,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/20 06:43:33,下午2:30依現場順序開始販售快篩。週日無快篩!醫護軍警教師12點前憑證件本人可直接購買免排隊（每日18份）
5931017270,躍獅新埔藥局,新北市板橋區陽明街４７號１樓,121.4637,25.02386,(02)22543932,羅氏家用新冠病毒抗原自我檢測套組,53,2022/05/20 06:43:33,無
5931017289,板橋大樹藥局,新北市板橋區忠孝路２８號（１樓）,121.4603,25.00176,(02)29555551,羅氏家用新冠病毒抗原自我檢測套組,123,2022/05/20 06:43:33,快篩實名制，每天16:00開始販售，售完為止。
5931017341,台安藥局,新北市板橋區中正路２０４號１樓、２樓、３樓,121.4561,25.01804,(02)29663600,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/20 06:43:33,無
