醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5932014102,小飛象藥局,桃園市桃園區慈文路１９２號,121.3041,25.00907,(03)3552771,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/12 10:42:33,5／12[21:30]開賣77份，再打來問就掛電話。不發號碼牌。即起調劑確診者視訊處方，請自保。
5932014111,鴻發藥師藥局,桃園市桃園區大有路５４３號,121.3171,25.0149,(03)3582468,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/12 10:42:33,實聯快篩:早上09:30發放號碼牌，限當日下午2~4點憑牌購買，逾時不候請見諒
5932014166,華康中西藥局,桃園市桃園區中埔六街３號１號,121.2964,25.01549,(03)3166920,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/12 10:42:33,營業時間:週一~周六:9:00-21:30。週日10:00-18:30 （周一到週六快篩9:20開始 ／ 週日10:20開始）
5932014175,東門大藥局,桃園市桃園區春日路７５號,121.3169,24.99305,(03)3378919,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/12 10:42:33,無
5932014317,躍獅省桃藥局,桃園市桃園區龍壽街２４號,121.2697,24.97836,(03)3791488,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/12 10:42:33,週1-7實名制快篩10:00開賣，5／6開始每日10點販售，沒發號碼牌
5932014344,豐藝藥局,桃園市桃園區泰昌三街２３號１樓,121.2943,24.98954,(03)2200977,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 10:42:33,實名制快篩下午3點販售，依序排隊購買，售完為止。
5932014442,新光藥局,桃園市桃園區大有路１７２號,121.3209,25.00752,(03)3310133,羅氏家用新冠病毒抗原自我檢測套組,90,2022/05/12 10:42:33,營業時間:週一至週五10:00-22:00；快篩下午2:00開始，賣完為止，不發號碼牌
5932014460,桃鶯藥局,桃園市桃園區桃鶯路１０２號,121.318,24.98516,(03)3675100,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 10:42:33,快篩實名制，每天16:00開始販售，售完為止。
5932017096,榮生藥師藥局,桃園市桃園區民生路２７５號一樓,121.3118,24.99697,(03)3396120,羅氏家用新冠病毒抗原自我檢測套組,30,2022/05/12 10:42:33,快篩販賣時段：星期一到星期六上午10:00-12:00 依配送時間滾動調整
5932018539,新永安藥師藥局,桃園市桃園區永安路４６６號,121.2994,25.00081,(03)3471180,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/12 10:42:33,快篩實名制星期一~星期日早上8:30開賣，賣完為止，謝謝!
5932018593,品一藥局,桃園市桃園區建新街７６號,121.3118,24.98261,(03)3638510,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/12 10:42:33,快篩販賣時間：週一至週五早上9：30；週六下午1：00（星期天休息），會發號碼牌（今天已發完）
5932018940,均安藥局,桃園市桃園區寶山街６１號,121.3172,25.01231,(03)3581695,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 10:42:33,實名制快篩中午12:30至售完
5932019330,同生藥師藥局,桃園市桃園區永安路３１８號,121.3029,24.99888,(03)3349791,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/12 10:42:33,快篩試劑代售時間自星期一至星期六早上8:00開始售完為止
5932019581,莘莘藥局,桃園市桃園區莊敬路一段３６８號,121.2957,25.02375,(03)3170681,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 10:42:33,實名制快篩週一至週六 下午2點開始 售完為止
593201A640,大心藥局,桃園市桃園區中平路１４１號,121.2934,24.98627,(03)2209842,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/12 10:42:33,9:00發號碼牌，號碼牌當天有效，9:30開始販售，11:00前結束販售，以號碼牌為準請勿遺失
5932020548,生富藥師藥局,桃園市中壢區新明里中央西路二段７６號,121.2162,24.95848,(03)4941475,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/12 10:42:33,快篩時段8：30發號碼牌，10：00以後領快筛劑
5932021401,懷仁藥師健保藥局,桃園市中壢區中北路９３號１樓,121.238,24.95653,(03)4378466,羅氏家用新冠病毒抗原自我檢測套組,60,2022/05/12 10:42:33,實名制快篩銷售\5月7號更改時間為下午5:00\星期日沒有販售
5932022257,星康生活藥局,桃園市中壢區中美路二段94號,121.2218,24.96005,(03)4252869,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 10:42:33,實名制快篩9:00開賣
5932023012,鴻安中西藥局,桃園市中壢區新中北路二段１９１號１樓,121.2625,24.95597,(03)4520615,羅氏家用新冠病毒抗原自我檢測套組,55,2022/05/12 10:42:33,快篩1030-1130。週一到周日都有。
5932023058,福澤健行藥局,桃園市中壢區健行路１３９號,121.2275,24.94943,(03)4681988,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 10:42:33,家用快篩販賣時段15:30至售完為止
5932023183,佳華藥局,桃園市中壢區六和路４６號,121.2244,24.96452,(03)2753018,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/12 10:42:33,快篩銷售時間:星期一二三五下午2:00，星期四六早上8:00，售完為止
5932023281,裕翔藥局,桃園市中壢區榮民路４８號１樓,121.2606,24.96956,(03)4355499,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/12 10:42:33,快篩下午五點販售
5932023647,樂謙藥師藥局,桃園市中壢區龍東路１３４號,121.2522,24.92929,(03)4662775,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/12 10:42:33,實名快篩每日下午2點、晚上6點 各發39份
5932023665,生源藥局,桃園市中壢區中光路７１號,121.2275,24.95668,(03)4221606,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/12 10:42:33,快篩販賣時段：08:30～10:30
5932023889,華勛藥局,桃園市中壢區華勛街１１２、１１４號,121.2597,24.95065,(03)4161881,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/12 10:42:33,快篩實名制，每天16:00開始販售，售完為止。
5932023987,薰衣草藥局,桃園市中壢區新生路３３５號１樓,121.2231,24.96495,(03)4253330,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 10:42:33,週日無販售，其餘販售時間依粉絲團公告
5932024180,小瓢蟲藥局,桃園市中壢區正大街２５號１樓,121.2047,24.95836,(03)4020967,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/12 10:42:33,營業時間：上午0830-1200，下午1400-1730，晚上1800-2130，週六晚上休息，周日下午晚上休息
5932024260,新資生福州大藥局,桃園市中壢區福州二街４０９號,121.232,24.96789,(03)3606180,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/12 10:42:33,營業時間：星期六 日 上午0900至下午1000
5932024304,鈞康藥局,桃園市中壢區興仁路２段９１號１樓,121.263,24.96665,(03)2850505,羅氏家用新冠病毒抗原自我檢測套組,121,2022/05/12 10:42:33,營業時間：上午11點-售完。星期六日不販售
5932029676,中日大藥局,桃園市中壢區中北路二段７８號,121.225,24.95063,(03)4285068,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 10:42:33,快篩11點前到貨，11點開始販售；11點後到貨，到貨開始販售
593202A833,君安藥局,桃園市中壢區中北路二段３９０號,121.2318,24.95388,(03)4685484,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 10:42:33,快篩實名制，週一至週五晚上7點，週六週日早上9點，視現場狀況，45分鐘前發號碼牌，發完隨即販售，過號視同放棄
593202A931,佳佑藥局,桃園市中壢區環中東路二四一號,121.2573,24.96345,(03)4356190,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/12 10:42:33,口罩販賣時段：09:00以後發號碼牌，售完為止
593202B296,慧康藥局,桃園市中壢區中北路二段１０１號１樓,121.2255,24.95122,(03)2840064,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/12 10:42:33,快篩販售時間：13:30
593202B349,健康生活藥局,桃園市中壢區中山路二五號,121.2277,24.95526,(03)4272729,羅氏家用新冠病毒抗原自我檢測套組,25,2022/05/12 10:42:33,口罩8:30
593202B401,佳音健保藥局,桃園市中壢區興仁路一段１４４號２樓,121.2611,24.96974,(03)4516813,羅氏家用新冠病毒抗原自我檢測套組,23,2022/05/12 10:42:33,快篩販賣時段：
593202B447,榮善堂藥局,桃園市中壢區前龍街九號,121.2535,24.9298,(03)4564946,羅氏家用新冠病毒抗原自我檢測套組,38,2022/05/12 10:42:33,全台第一自助快篩領取系統，快篩販賣星期一至四：晚上七點。星期五至六：下午二點。星期天：早上八點
593202B483,千葉大藥局,桃園市中壢區新生路三Ｏ七號,121.223,24.96434,(03)4251886,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/12 10:42:33,快篩販賣時段：滾動式配送.滾動式販售.（正常時間配送 於早上8點販售）
5932031756,明仁藥局,桃園市大溪區介壽路８１號１樓,121.2949,24.92218,(03)3804832,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/12 10:42:33,0800-11000
5932031890,福生藥局,桃園市大溪區民權東路１０３號１樓,121.2919,24.88209,(03)3873533,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/12 10:42:33,早上八點開始發放快篩試劑
5932031907,福澤大溪藥局,桃園市大溪區復興路１０５號１樓,121.2911,24.87917,(03)3884886,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 10:42:33,家用快篩販賣時段15:30至售完為止
5932040255,中美藥局,桃園市楊梅區埔心里中興路７７號,121.1848,24.91776,(03)4822483,羅氏家用新冠病毒抗原自我檢測套組,25,2022/05/12 10:42:33,實名制快篩早上10:30準時發放，限一人一卡，無發放號碼牌。
5932042320,家康藥師藥局,桃園市楊梅區文化街二三二之一號,121.1851,24.91622,(03)4810893,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 10:42:33,快篩販售時間：12:00-13:00
5932043336,楊梅藥局,桃園市楊梅區大成路１４８、１５０號,121.1458,24.91148,(03)4880776,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 10:42:33,快篩實名制，每天16:00開始販售，售完為止。
5932050215,九德藥局,桃園市蘆竹區中山路６９號,121.3003,25.05242,(03)3116868,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/12 10:42:33,口罩販賣時段：中午12點
5932052737,知博藥師藥局,桃園市蘆竹區營盤里中山路１６０號,121.2977,25.05702,(03)2221886,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/12 10:42:33,快篩販賣時段：暫定週一至週五16:00-17:00 週六.日不發放.以現場公告時間為主
5932052808,柏霖藥局,桃園市蘆竹區中正路３５９號２樓,121.291,25.04902,(03)2120284,羅氏家用新冠病毒抗原自我檢測套組,44,2022/05/12 10:42:33,快篩試劑販賣時間:18:00開始.售完為止
5932052933,天康南崁藥局,桃園市蘆竹區南崁路２４５號,121.2933,25.04894,(03)2122569,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/12 10:42:33,快篩販賣：週一~日14:00開賣通常30分鐘就售完不用再打電話問
5932052979,南崁藥局,桃園市蘆竹區中正路２５１、２５３、２５５號,121.2921,25.04695,(03)3522022,羅氏家用新冠病毒抗原自我檢測套組,157,2022/05/12 10:42:33,快篩實名制，每天16:00開始販售，售完為止。
5932053065,民生藥局,桃園市蘆竹區南昌路４５號,121.2876,25.04245,(03)3216784,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/12 10:42:33,快篩開賣時間:星期一到五16點賣58份 （18:30賣20份）.   星期六10:30.   星期日休息.
5932071009,德佑藥局,桃園市龜山區大崗里新興街２９３號,121.3558,25.04531,(03)3283556,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/12 10:42:33,快篩試劑販賣時段為每日晚上07:30開始（星期日暫停販售）
5932076791,誠安生活藥局,桃園市龜山區文化七路７９之２號,121.3635,25.05166,(03)3271997,羅氏家用新冠病毒抗原自我檢測套組,200,2022/05/12 10:42:33,即日起停止販售快篩
5932076862,和信藥局,桃園市龜山區南祥路５８號１樓,121.2979,25.04629,(03)2124028,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/12 10:42:33,快篩販賣時段：每日中午12點，5／8（日）母親節公休一日。
5932077118,文青藥局,桃園市龜山區文青路２０２號,121.3878,25.04034,(03)3270581,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/12 10:42:33,快篩販賣時段：上午10點到12點。（星期一下午2點開始），快篩無每日配送
5932077163,新資生龜山大藥局,桃園市龜山區大同里自強東路１號,121.3414,24.99401,(03)3290429,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 10:42:33,快篩試劑11:00開始 不發號碼牌
5932077270,明昌藥局,桃園市龜山區中興里萬壽路二段１１９１－６號,121.3318,24.99291,(03)3501205,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 10:42:33,無
5932077369,安博氏藥師藥局,桃園市龜山區文青路１８５號１樓,121.3877,25.04079,(03)3283185,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 10:42:33,快篩販售時間11:00（星期日沒有販售） （營業時間 上午11點~晚上10點）
5932077510,左外野藥局,桃園市龜山區文光街６號１樓,121.3802,25.05471,(03)3271503,羅氏家用新冠病毒抗原自我檢測套組,64,2022/05/12 10:42:33,快篩販售:晚上19:30至20:30（週五公休）*不發號碼牌 請直接排隊購買
5932077574,樂樂聯合藥局,桃園市龜山區萬壽路１段１０９號１、２樓,121.4091,25.01886,(02)82000560,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/12 10:42:33,實名制快篩於每日9點開始發放號碼牌，發完為止。 中午12點至14點半為藥局休息時間
5932077609,新資生中興大藥局,桃園市龜山區中興路３５０號１樓,121.3352,24.9917,(03)3596959,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/12 10:42:33,快篩試劑早上10點開始到中午12點止 不發號碼牌
5932077627,文興藥局,桃園市龜山區復興一路１０２號１、２、３樓,121.368,25.0592,(03)3285330,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 10:42:33,快篩實名制，每天16:00開始販售，售完為止。
5932083303,吉康生活藥局,桃園市八德區義勇街１２０號,121.3045,24.96354,(03)3768577,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/12 10:42:33,周休二日，周一到周五09.:30發放快篩號碼牌 銷售時間 09:30-11:30
5932083974,晨鴻藥師藥局,桃園市八德區桃鶯路７號１樓,121.3265,24.97179,(03)3764299,羅氏家用新冠病毒抗原自我檢測套組,66,2022/05/12 10:42:33,快篩為早上8:30跟晚上6:00領取號碼牌，星期六早上一次發78份，快篩地圖數量參考就好，請勿再打電話詢問 謝謝
5932084131,環球聯合藥局,桃園市八德區介壽路一段８３１號,121.3,24.96174,(03)3756939,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/12 10:42:33,營業時間:9:00-22:00
5932084248,佑兒康藥局,桃園市八德區永豐路５７０號,121.2718,24.97541,(03)3709680,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/12 10:42:33,快篩販售時間:  每週一.二.四.五.六 下午2:30 開始 ； 每週三.日 晚上8:50開始
5932084695,康馥藥局,桃園市八德區金和路５３號１樓,121.2971,24.95494,(03)3749620,羅氏家用新冠病毒抗原自我檢測套組,41,2022/05/12 10:42:33,口罩販賣時段：15:00 ， 週日14:30開始營業；星期六公休。
5932084846,豐田藥局,桃園市八德區豐田二路５２號,121.2882,24.92774,(03)3683168,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 10:42:33,無
5932084855,中山啄木鳥藥局,桃園市八德區中山路２１１號、２１３號、２１５號、２１７號１樓,121.2849,24.92539,(03)3656375,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 10:42:33,無
