醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5932023889,華勛藥局,桃園市中壢區華勛街１１２、１１４號,121.2597,24.95065,(03)4161881,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/12 07:49:03,快篩實名制，每天16:00開始販售，售完為止。
5932023987,薰衣草藥局,桃園市中壢區新生路３３５號１樓,121.2231,24.96495,(03)4253330,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 07:49:03,週日無販售，其餘販售時間依粉絲團公告
5932024108,佳愷藥局,桃園市中壢區中北路４７號,121.2368,24.95614,(03)4664735,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/12 07:49:03,視配貨狀況禮拜三、禮拜五、禮拜六早上9點至11點販售。若未到貨則無法開賣
5932024251,佑全中壢中山藥局,桃園市中壢區中山東路２段２７號１樓,121.2374,24.95443,(03)4385373,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 07:49:03,家用快篩販售時間：下午1400-售完為止
5932024260,新資生福州大藥局,桃園市中壢區福州二街４０９號,121.232,24.96789,(03)3606180,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/12 07:49:03,營業時間：星期六 日 上午0900至下午1000
5932024304,鈞康藥局,桃園市中壢區興仁路２段９１號１樓,121.263,24.96665,(03)2850505,羅氏家用新冠病毒抗原自我檢測套組,69,2022/05/12 07:49:03,營業時間：上午11點-售完。星期六日不販售
5932028491,新典藥局,桃園市中壢區龍東路４２５號,121.2561,24.93391,(03)4371986,羅氏家用新冠病毒抗原自我檢測套組,67,2022/05/12 07:49:03,8:00-12:00；15:00-21:00；三節營業至12:00／快篩實名制時段：8點營業時間開始販售.售完為止.
5932029676,中日大藥局,桃園市中壢區中北路二段７８號,121.225,24.95063,(03)4285068,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 07:49:03,快篩11點前到貨，11點開始販售；11點後到貨，到貨開始販售
593202A244,澤仁藥局,桃園市中壢區中正路２６３號,121.2193,24.95495,(03)4252254,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/12 07:49:03,販賣時段：下午 2:30 - 售完為止
593202B296,慧康藥局,桃園市中壢區中北路二段１０１號１樓,121.2255,24.95122,(03)2840064,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/12 07:49:03,快篩販售時間：13:30
593202B447,榮善堂藥局,桃園市中壢區前龍街九號,121.2535,24.9298,(03)4564946,羅氏家用新冠病毒抗原自我檢測套組,38,2022/05/12 07:49:03,全台第一自助快篩領取系統，快篩販賣星期一至四：晚上七點。星期五至六：下午二點。星期天：早上八點
593202B483,千葉大藥局,桃園市中壢區新生路三Ｏ七號,121.223,24.96434,(03)4251886,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 07:49:03,快篩販賣時段：滾動式配送.滾動式販售.（正常時間配送 於早上8點販售）
5932030160,永耘藥局,桃園市大溪區介壽路６４號,121.2946,24.92239,(03)3804770,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 07:49:03,快篩試劑販賣時段: 週一至週日早上8:00
5932031372,康莊藥局,桃園市大溪區康莊路１０２號,121.2881,24.88211,(03)3870240,羅氏家用新冠病毒抗原自我檢測套組,56,2022/05/12 07:49:03,快篩劑 週一至週日早上7:40 開始販售
5932031710,甯慶藥局,桃園市大溪區介壽路１１７９號,121.2841,24.90002,(03)3801199,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/12 07:49:03,快篩販賣時段：13:00-15:00 自備零錢，12:45發號碼牌
5932031756,明仁藥局,桃園市大溪區介壽路８１號１樓,121.2949,24.92218,(03)3804832,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/12 07:49:03,0800-11000
5932031890,福生藥局,桃園市大溪區民權東路１０３號１樓,121.2919,24.88209,(03)3873533,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 07:49:03,早上八點開始發放快篩試劑
5932040246,龍泰藥局,桃園市楊梅區民族路五段１４７巷２號,121.1736,24.9586,(03)4901525,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/12 07:49:03,快篩販售時間:早上7:30領號碼牌下午2點至4點領快篩（當日有效） 六日中午10點至12點領快篩
5932042080,佳禾藥局,桃園市楊梅區永美路３３３號,121.182,24.91713,(03)4827805,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 07:49:03,周一 至周五快篩販售 8點
5932042320,家康藥師藥局,桃園市楊梅區文化街二三二之一號,121.1851,24.91622,(03)4810893,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 07:49:03,快篩販售時間：12:00-13:00
5932042866,天乙藥局,桃園市楊梅區新成路２０１號,121.1472,24.9083,(03)4756916,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/12 07:49:03,周一至周六早上8:00開始販售實名制快篩，週日不販售，請自備零錢
5932043005,佳青藥局,桃園市楊梅區青山五街１６號１樓及地下一樓,121.171,24.92068,(03)2755235,羅氏家用新冠病毒抗原自我檢測套組,73,2022/05/12 07:49:03,週一至周六早上8點販售實名制快篩（5／11完售）
5932043274,躍獅天明藥局,桃園市楊梅區大成路１７７號,121.1457,24.91247,(03)2888295,羅氏家用新冠病毒抗原自我檢測套組,152,2022/05/12 07:49:03,快篩販售時間：週一至週五上午8：00售完為止，週六日不販售
5932043345,家安藥局,桃園市楊梅區中興路１３２號,121.1851,24.91655,(03)4811626,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 07:49:03,六日不販售，下次為5／12實名制快篩試劑，下午2點販售
5932050019,南欣藥師藥局,桃園市蘆竹區錦中里南崁路２０５號,121.2936,25.04814,(03)3227038,羅氏家用新冠病毒抗原自我檢測套組,40,2022/05/12 07:49:03,口罩販賣時段：週一至週日早上8點
5932050215,九德藥局,桃園市蘆竹區中山路６９號,121.3003,25.05242,(03)3116868,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/12 07:49:03,口罩販賣時段：中午12點
5932051472,康而美聖安藥師藥局,桃園市蘆竹區南山路一段二之一號,121.2916,25.04879,(03)3228753,羅氏家用新冠病毒抗原自我檢測套組,23,2022/05/12 07:49:03,暫停止販售
5932052442,喜多福藥局,桃園市蘆竹區山腳里南山路三段２６５號１樓,121.2859,25.08434,(03)3240083,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 07:49:03,星期一~星期六，早上8點開始販售
5932052540,南竹健保藥局,桃園市蘆竹區南竹路一段７６號１樓,121.2909,25.04691,(03)3526182,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/12 07:49:03,實名制快篩販售時間:下午3:00-4:00   週日請看門市和fb公告
5932052559,大新長青藥師藥局,桃園市蘆竹區大新路４６７號,121.2483,25.02408,(03)3131413,羅氏家用新冠病毒抗原自我檢測套組,45,2022/05/12 07:49:03,快篩14:00開始販售
5932052737,知博藥師藥局,桃園市蘆竹區營盤里中山路１６０號,121.2977,25.05702,(03)2221886,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/12 07:49:03,快篩販賣時段：暫定週一至週五16:00-17:00 週六.日不發放.以現場公告時間為主
5932052808,柏霖藥局,桃園市蘆竹區中正路３５９號２樓,121.291,25.04902,(03)2120284,羅氏家用新冠病毒抗原自我檢測套組,44,2022/05/12 07:49:03,快篩試劑販賣時間:18:00開始.售完為止
5932052933,天康南崁藥局,桃園市蘆竹區南崁路２４５號,121.2933,25.04894,(03)2122569,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/12 07:49:03,快篩販賣：週一~日14:00開賣通常30分鐘就售完不用再打電話問
5932052979,南崁藥局,桃園市蘆竹區中正路２５１、２５３、２５５號,121.2921,25.04695,(03)3522022,羅氏家用新冠病毒抗原自我檢測套組,157,2022/05/12 07:49:03,快篩實名制，每天16:00開始販售，售完為止。
5932053010,辰安藥局,桃園市蘆竹區上興路２１６號１樓,121.2601,25.01896,(03)3136631,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 07:49:03,08:00AM 發號碼牌；系統進貨已含隔日庫存*本藥局實名制快篩規則統一公告臉書
5932053092,敏新藥局,桃園市蘆竹區海山路１４號,121.2862,25.08615,(03)3248202,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 07:49:03,快篩現場排隊購買，早上8:00開始販售，售完為止。星期天無販售
5932070164,輝安大藥局,桃園市龜山區中原街３號,121.3363,24.99315,(03)3290636,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/12 07:49:03,星期一至五中午12點，星期六日早上10點，開賣.
5932070253,高田藥師藥局,桃園市龜山區山鶯路７６號,121.3237,24.99004,(03)3336363,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/12 07:49:03,口罩販賣時段：早上11:00-早上11:30
5932071009,德佑藥局,桃園市龜山區大崗里新興街２９３號,121.3558,25.04531,(03)3283556,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/12 07:49:03,快篩試劑販賣時段為每日晚上07:30開始（星期日暫停販售）
5932076791,誠安生活藥局,桃園市龜山區文化七路７９之２號,121.3635,25.05166,(03)3271997,羅氏家用新冠病毒抗原自我檢測套組,200,2022/05/12 07:49:03,即日起停止販售快篩
5932076862,和信藥局,桃園市龜山區南祥路５８號１樓,121.2979,25.04629,(03)2124028,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/12 07:49:03,快篩販賣時段：每日中午12點，5／8（日）母親節公休一日。
5932077109,嘉惠中西藥局,桃園市龜山區文化七路７９－１號１樓,121.3635,25.05151,(03)3183837,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/12 07:49:03,實名制快篩週一~週六13:30開始販售
5932077172,佑全藥局,桃園市龜山區幸福三街３１號,121.3347,24.98763,(03)3193036,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/12 07:49:03,政府快篩試劑販賣時段：14:00-14:30
5932077270,明昌藥局,桃園市龜山區中興里萬壽路二段１１９１－６號,121.3318,24.99291,(03)3501205,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 07:49:03,無
5932077298,家和藥局,桃園市龜山區建國東路９７號,121.3252,24.98754,(03)3196416,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/12 07:49:03,快篩販賣時段：週一至週日15:00-17:00
5932077305,全興藥局,桃園市龜山區光峰路１５３號１樓,121.3427,25.0026,(03)3597901,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/12 07:49:03,上午8:30開始販售實名制快篩試劑，禮拜日公休。
5932077430,長庚藥局,桃園市龜山區文化三路８１巷２８號,121.3637,25.05847,(03)3181679,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/12 07:49:03,快篩發放時間下午 2:50~4:00
5932077510,左外野藥局,桃園市龜山區文光街６號１樓,121.3802,25.05471,(03)3271503,羅氏家用新冠病毒抗原自我檢測套組,64,2022/05/12 07:49:03,快篩販售:晚上19:30至20:30（週五公休）*不發號碼牌 請直接排隊購買
5932077565,文新藥局,桃園市龜山區文化二路７１－１號１樓,121.3682,25.05596,(03)3978659,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/12 07:49:03,實名制快篩於14：50發放號碼牌，售完為止。
5932077574,樂樂聯合藥局,桃園市龜山區萬壽路１段１０９號１、２樓,121.4091,25.01886,(02)82000560,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/12 07:49:03,實名制快篩於每日9點開始發放號碼牌，發完為止。 中午12點至14點半為藥局休息時間
5932077618,大山藥局,桃園市龜山區中興路１段１８、２２、２４號１樓,121.3379,24.99376,(03)3191057,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/12 07:49:03,無
5932080197,和生藥局,桃園市八德區興豐路５８８號,121.2935,24.9305,(03)3688368,羅氏家用新冠病毒抗原自我檢測套組,19,2022/05/12 07:49:03,無
5932083303,吉康生活藥局,桃園市八德區義勇街１２０號,121.3045,24.96354,(03)3768577,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/12 07:49:03,周休二日，周一到周五09.:30發放快篩號碼牌 銷售時間 09:30-11:30
5932083330,健康中西藥師藥局,桃園市八德區興豐路326號２樓,121.287,24.92923,(03)3650198,羅氏家用新冠病毒抗原自我檢測套組,54,2022/05/12 07:49:03,無
5932083527,新大明藥局,桃園市八德區大明街二一號一樓,121.2958,24.96902,(03)3618284,羅氏家用新冠病毒抗原自我檢測套組,50,2022/05/12 07:49:03,快篩上午6.10開始領號碼牌領完為止假ㄖ無休
5932083545,興豐藥局,桃園市八德區介壽路二段一一七五號,121.2975,24.93165,(03)3654229,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/12 07:49:03,實名制快篩 早上07:30開始販售（售完為止）
5932083974,晨鴻藥師藥局,桃園市八德區桃鶯路７號１樓,121.3265,24.97179,(03)3764299,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/12 07:49:03,快篩為早上8:30跟晚上6:00領取號碼牌，星期六早上一次發78份，快篩地圖數量參考就好，請勿再打電話詢問 謝謝
5932084248,佑兒康藥局,桃園市八德區永豐路５７０號,121.2718,24.97541,(03)3709680,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/12 07:49:03,快篩販售時間:  每週一.二.四.五.六 下午2:30 開始 ； 每週三.日 晚上8:50開始
5932084480,大躍藥局,桃園市八德區高城里高城路４８號１樓,121.276,24.97932,(03)3786958,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 07:49:03,快篩領取時間以當天到貨狀況為主，現場排隊無發放號碼牌
5932084668,奕成健保大藥局,桃園市八德區興豐路６７３號１樓,121.2958,24.93121,(03)3732113,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 07:49:03,早上10:30發放39份、晚上9:30發放39份  （六、日無放快篩）
5932084739,元冠大藥局,桃園市八德區豐德路１７號,121.295,24.92466,(03)3657868,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 07:49:03,固定販售時間 早上8:00 發號碼牌 發完為止 感謝您
5932084800,瑞豐藥局,桃園市八德區興豐路５７７號１樓,121.2935,24.93075,(03)3681456,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 07:49:03,快篩實名制，每天16:00開始販售，售完為止。
5932099132,龍大藥局,桃園市龍潭區中正路一六九號,121.217,24.86616,(03)4993793,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/12 07:49:03,無
5932099776,愛心藥局,桃園市龍潭區五福街１５巷３號,121.2177,24.86528,(03)4706717,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/12 07:49:03,口罩販賣時段：0800～售完
5932100354,世新藥局,桃園市平鎮區廣泰路７５之２號,121.2052,24.94629,(03)4941234,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 07:49:03,實名制快篩周一至周五13:30販售
5932100603,安心藥局,桃園市平鎮區上海路１８８號,121.2065,24.91457,(03)4398799,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/12 07:49:03,無
5932100612,名康藥局,桃園市平鎮區金陵路二段７２號,121.2228,24.94162,(03)4577559,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/12 07:49:03,（若政府有配送快篩） 下午兩點開始販售，一人一卡，自備500元．（無發號碼牌）
5932100774,龍南藥局,桃園市平鎮區龍南路２００號１樓,121.2483,24.92307,(03)4609196,羅氏家用新冠病毒抗原自我檢測套組,52,2022/05/12 07:49:03,快篩試劑販賣時段:上午9:00（售完為止）
5932100925,譽達藥局,桃園市平鎮區育達路２４０號１樓,121.2072,24.95155,(03)4922990,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/12 07:49:03,快篩星期一到六下午三點開始，現場領取，口罩地圖不準，以現場門口公告為主（星期日無販售）
